Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749653427,3096,firefox,0.0,0.43718719482421875,270.046875,51.55859375
1749653427,2551,gnome-software,0.0,0.12644577026367188,14.8203125,0.0
1749653427,3222,Privileged Cont,0.0,0.147613525390625,6.8203125,0.0
1749653427,2396,gnome-shell-calendar-server,0.0,0.02118682861328125,4.94140625,0.0
1749653427,2330,gnome-shell,0.0,0.2509117126464844,4.609375,0.03125
1749653428,2330,gnome-shell,2.9,0.2509117126464844,0.0078125,0.00390625
1749653428,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653428,2,kthreadd,0.0,0.0,0.0,0.0
1749653428,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653428,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653429,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653429,2,kthreadd,0.0,0.0,0.0,0.0
1749653429,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653429,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653429,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653430,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653430,2,kthreadd,0.0,0.0,0.0,0.0
1749653430,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653430,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653430,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653431,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653431,2,kthreadd,0.0,0.0,0.0,0.0
1749653431,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653431,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653431,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653432,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653432,2,kthreadd,0.0,0.0,0.0,0.0
1749653432,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653432,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653432,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653433,4715,python3,9.6,0.2622566223144531,0.0,0.015625
1749653433,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653433,2,kthreadd,0.0,0.0,0.0,0.0
1749653433,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653433,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653434,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653434,2,kthreadd,0.0,0.0,0.0,0.0
1749653434,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653434,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653434,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653435,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653435,2,kthreadd,0.0,0.0,0.0,0.0
1749653435,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653435,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653435,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653436,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653436,2,kthreadd,0.0,0.0,0.0,0.0
1749653436,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653436,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653436,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653437,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653437,2,kthreadd,0.0,0.0,0.0,0.0
1749653437,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653437,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653437,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653438,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653438,2,kthreadd,0.0,0.0,0.0,0.0
1749653438,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653438,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653438,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653439,4715,python3,11.6,0.2627449035644531,0.0,0.015625
1749653439,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653439,2,kthreadd,0.0,0.0,0.0,0.0
1749653439,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653439,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653441,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653441,2,kthreadd,0.0,0.0,0.0,0.0
1749653441,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653441,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653441,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653442,4715,python3,9.6,0.2627449035644531,0.0,0.00390625
1749653442,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653442,2,kthreadd,0.0,0.0,0.0,0.0
1749653442,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653442,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653443,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653443,2,kthreadd,0.0,0.0,0.0,0.0
1749653443,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653443,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653443,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653444,4715,python3,9.6,0.2627449035644531,0.0,0.00390625
1749653444,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653444,2,kthreadd,0.0,0.0,0.0,0.0
1749653444,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653444,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653445,4715,python3,10.6,0.2627449035644531,0.0,0.01953125
1749653445,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653445,2,kthreadd,0.0,0.0,0.0,0.0
1749653445,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653445,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653446,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653446,2,kthreadd,0.0,0.0,0.0,0.0
1749653446,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653446,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653446,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653447,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653447,2,kthreadd,0.0,0.0,0.0,0.0
1749653447,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653447,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653447,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653448,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653448,2,kthreadd,0.0,0.0,0.0,0.0
1749653448,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653448,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653448,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653449,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653449,2,kthreadd,0.0,0.0,0.0,0.0
1749653449,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653449,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653449,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653450,4715,python3,9.6,0.2628669738769531,0.0,0.015625
1749653450,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653450,2,kthreadd,0.0,0.0,0.0,0.0
1749653450,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653450,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653451,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653451,2,kthreadd,0.0,0.0,0.0,0.0
1749653451,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653451,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653451,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653452,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653452,2,kthreadd,0.0,0.0,0.0,0.0
1749653452,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653452,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653452,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653453,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653453,2,kthreadd,0.0,0.0,0.0,0.0
1749653453,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653453,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653453,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653454,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653454,2,kthreadd,0.0,0.0,0.0,0.0
1749653454,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653454,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653454,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653455,4715,python3,10.6,0.2628669738769531,0.0,0.01953125
1749653455,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653455,2,kthreadd,0.0,0.0,0.0,0.0
1749653455,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653455,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653456,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653456,2,kthreadd,0.0,0.0,0.0,0.0
1749653456,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653456,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
