Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749653213,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653214,1227,wpa_supplicant,9.6,0.0108642578125,0.0,0.0
1749653214,4385,python3,7.7,0.2638282775878906,0.0,0.0
1749653214,2406,pipewire-pulse,1.0,0.0145721435546875,0.0,0.0
1749653214,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653214,2,kthreadd,0.0,0.0,0.0,0.0
1749653215,4385,python3,11.6,0.2638282775878906,0.0,0.0
1749653215,280,kworker/2:5-xfs-conv/dm-2,1.0,0.0,0.0,0.0
1749653215,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653215,2,kthreadd,0.0,0.0,0.0,0.0
1749653215,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653216,4385,python3,9.6,0.2638282775878906,0.0,0.01953125
1749653216,99,kworker/u48:10-phy0,1.0,0.0,0.0,0.0
1749653216,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653216,2,kthreadd,0.0,0.0,0.0,0.0
1749653216,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653217,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653217,3439,Isolated Web Co,1.0,0.10573196411132812,0.0,0.0
1749653217,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653217,2,kthreadd,0.0,0.0,0.0,0.0
1749653217,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653218,1227,wpa_supplicant,8.7,0.0108642578125,0.0,0.0
1749653218,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653218,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653218,2,kthreadd,0.0,0.0,0.0,0.0
1749653218,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653219,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653219,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653219,2,kthreadd,0.0,0.0,0.0,0.0
1749653219,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653219,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653220,4385,python3,9.6,0.2638282775878906,0.0,0.0
1749653220,1154,NetworkManager,1.0,0.02169036865234375,0.0,0.0
1749653220,4279,kworker/u48:0-phy0,1.0,0.0,0.0,0.0
1749653220,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653220,2,kthreadd,0.0,0.0,0.0,0.0
1749653221,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653221,980,dbus-broker,1.0,0.005146026611328125,0.0,0.0
1749653221,2330,gnome-shell,1.0,0.24557113647460938,0.0,0.0
1749653221,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653221,2,kthreadd,0.0,0.0,0.0,0.0
1749653222,4385,python3,9.6,0.2638282775878906,0.0,0.015625
1749653222,3439,Isolated Web Co,1.0,0.10573196411132812,0.0,0.0
1749653222,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653222,2,kthreadd,0.0,0.0,0.0,0.0
1749653222,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653223,4385,python3,10.4,0.2638282775878906,0.0,0.0
1749653223,2457,goa-identity-service,0.9,0.009765625,0.0,0.0
1749653223,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653223,2,kthreadd,0.0,0.0,0.0,0.0
1749653223,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653224,4385,python3,9.7,0.2638282775878906,0.0,0.00390625
1749653224,1227,wpa_supplicant,1.0,0.0108642578125,0.0,0.0
1749653224,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653224,2,kthreadd,0.0,0.0,0.0,0.0
1749653224,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653225,1227,wpa_supplicant,8.7,0.0108642578125,0.0,0.0
1749653225,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653225,3439,Isolated Web Co,1.0,0.10573196411132812,0.0,0.0
1749653225,4279,kworker/u48:0-phy0,1.0,0.0,0.0,0.0
1749653225,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653226,4385,python3,9.6,0.2638282775878906,0.0,0.00390625
1749653226,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653226,2,kthreadd,0.0,0.0,0.0,0.0
1749653226,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653226,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653228,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653228,119,kworker/6:1-mm_percpu_wq,1.0,0.0,0.0,0.0
1749653228,985,irqbalance,1.0,0.004150390625,0.0,0.0
1749653228,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653228,2,kthreadd,0.0,0.0,0.0,0.0
1749653229,4385,python3,9.6,0.2638282775878906,0.0,0.015625
1749653229,2828,fwupd,1.0,0.0262603759765625,0.0,0.0
1749653229,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653229,2,kthreadd,0.0,0.0,0.0,0.0
1749653229,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653230,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653230,3439,Isolated Web Co,1.0,0.10573196411132812,0.0,0.0
1749653230,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653230,2,kthreadd,0.0,0.0,0.0,0.0
1749653230,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653231,4385,python3,11.6,0.2638282775878906,0.0,0.0
1749653231,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653231,2,kthreadd,0.0,0.0,0.0,0.0
1749653231,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653231,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653232,4385,python3,9.6,0.2638282775878906,0.0,0.0
1749653232,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653232,2,kthreadd,0.0,0.0,0.0,0.0
1749653232,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653232,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653233,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653233,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653233,2,kthreadd,0.0,0.0,0.0,0.0
1749653233,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653233,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653234,4385,python3,9.6,0.2638282775878906,0.0,0.015625
1749653234,438,kworker/0:2-events,1.0,0.0,0.0,0.0
1749653234,3439,Isolated Web Co,1.0,0.10573196411132812,0.0,0.0
1749653234,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653234,2,kthreadd,0.0,0.0,0.0,0.0
1749653235,4385,python3,9.6,0.2638282775878906,0.0,0.00390625
1749653235,1227,wpa_supplicant,8.7,0.0108642578125,0.0,0.0
1749653235,93,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1749653235,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653235,2,kthreadd,0.0,0.0,0.0,0.0
1749653236,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653236,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653236,2,kthreadd,0.0,0.0,0.0,0.0
1749653236,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653236,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653237,4385,python3,9.6,0.2638282775878906,0.0,0.0
1749653237,2330,gnome-shell,2.9,0.24569320678710938,0.0,0.0
1749653237,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653237,2,kthreadd,0.0,0.0,0.0,0.0
1749653237,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653238,4385,python3,9.6,0.2638282775878906,0.0,0.0
1749653238,3096,firefox,3.9,0.4347686767578125,0.0,0.0
1749653238,4279,kworker/u48:0-events_unbound,1.0,0.0,0.0,0.0
1749653238,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653238,2,kthreadd,0.0,0.0,0.0,0.0
1749653239,4385,python3,11.4,0.2638282775878906,0.0,0.01953125
1749653239,3439,Isolated Web Co,1.9,0.10585403442382812,0.0,0.0
1749653239,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653239,2,kthreadd,0.0,0.0,0.0,0.0
1749653239,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653240,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653240,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653240,2,kthreadd,0.0,0.0,0.0,0.0
1749653240,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653240,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653241,4385,python3,9.6,0.2638282775878906,0.0,0.0
1749653241,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653241,2,kthreadd,0.0,0.0,0.0,0.0
1749653241,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653241,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653242,4385,python3,8.7,0.2638282775878906,0.0,0.0
1749653242,778,systemd-udevd,1.0,0.01361846923828125,0.0,0.0
1749653242,3303,WebExtensions,1.0,0.10575485229492188,0.0,0.0
1749653242,3439,Isolated Web Co,1.0,0.10585403442382812,0.0,0.0
1749653242,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653243,4385,python3,9.6,0.2638282775878906,0.0,0.00390625
1749653243,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653243,2,kthreadd,0.0,0.0,0.0,0.0
1749653243,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653243,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653244,4385,python3,9.6,0.2638282775878906,0.0,0.015625
1749653244,2330,gnome-shell,2.9,0.24569320678710938,0.0,0.0
1749653244,333,kworker/7:1H-events_highpri,1.9,0.0,0.0,0.0
1749653244,2405,wireplumber,1.0,0.019985198974609375,0.0,0.0
1749653244,2521,gsd-color,1.0,0.026683807373046875,0.0,0.0
1749653245,4385,python3,9.6,0.2638282775878906,0.0,0.0
1749653245,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653245,2,kthreadd,0.0,0.0,0.0,0.0
1749653245,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653245,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653246,4385,python3,11.6,0.2638282775878906,0.0,0.0
1749653246,3439,Isolated Web Co,1.0,0.10585403442382812,0.0,0.0
1749653246,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653246,2,kthreadd,0.0,0.0,0.0,0.0
1749653246,3,pool_workqueue_,0.0,0.0,0.0,0.0
