Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749675157,3038,python3,15.4,0.2618904113769531,0.0,0.015625
1749675157,2336,gnome-shell,2.9,0.237213134765625,0.0,0.0
1749675157,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675157,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675157,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675158,3038,python3,15.4,0.2618904113769531,0.0,0.0
1749675158,2336,gnome-shell,1.0,0.237213134765625,0.0,0.0
1749675158,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675158,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675158,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675159,3038,python3,12.5,0.2618904113769531,0.0,0.0
1749675159,2336,gnome-shell,1.9,0.237213134765625,0.0,0.0
1749675159,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675159,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675159,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675160,3038,python3,11.6,0.2618904113769531,0.0,0.0
1749675160,2336,gnome-shell,1.0,0.237213134765625,0.0,0.0
1749675160,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675160,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675160,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675161,3038,python3,10.6,0.2618904113769531,0.0,0.0
1749675161,2336,gnome-shell,1.0,0.237213134765625,0.0,0.0
1749675161,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675161,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675161,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675162,3038,python3,10.6,0.2618904113769531,0.0,0.0
1749675162,2336,gnome-shell,0.0,0.237213134765625,0.0,0.0
1749675162,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675162,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675162,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675163,3038,python3,9.6,0.2618904113769531,0.0,0.015625
1749675163,2336,gnome-shell,1.0,0.237213134765625,0.0,0.0
1749675163,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675163,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675163,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675164,3038,python3,9.6,0.2618904113769531,0.0,0.0
1749675164,2336,gnome-shell,0.0,0.237335205078125,0.0,0.0
1749675164,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675164,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675164,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675165,3038,python3,11.6,0.2618904113769531,0.0,0.0
1749675165,2336,gnome-shell,1.0,0.237335205078125,0.0,0.0
1749675165,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675165,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675165,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675166,3038,python3,10.6,0.2618904113769531,0.0,0.0078125
1749675166,2336,gnome-shell,2.9,0.237335205078125,0.0,0.0
1749675166,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675166,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675166,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675167,3038,python3,9.6,0.2618904113769531,0.0,0.0
1749675167,2336,gnome-shell,1.0,0.237335205078125,0.0,0.0
1749675167,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675167,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675167,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
1749675169,3038,python3,8.7,0.2618904113769531,0.0,0.0
1749675169,2336,gnome-shell,0.0,0.237335205078125,0.0,0.0
1749675169,2517,packagekitd,0.0,0.22851181030273438,0.0,0.0
1749675169,2583,gnome-software,0.0,0.10361862182617188,0.0,0.0
1749675169,3050,Xwayland,0.0,0.09399032592773438,0.0,0.0
