Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749675138,3038,python3,0.0,0.20634078979492188,50.390625,0.02734375
1749675138,2583,gnome-software,0.0,0.10361862182617188,15.0,0.0
1749675138,2403,gnome-shell-calendar-server,0.0,0.021266937255859375,5.9375,0.0
1749675138,2336,gnome-shell,0.0,0.237335205078125,4.8046875,0.01953125
1749675138,2491,evolution-addressbook-factory,0.0,0.025188446044921875,4.30126953125,0.03515625
1749675139,3038,python3,12.5,0.250396728515625,0.3359375,0.0
1749675139,2336,gnome-shell,1.9,0.237335205078125,0.0078125,0.0
1749675139,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675139,2,kthreadd,0.0,0.0,0.0,0.0
1749675139,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675141,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675141,2,kthreadd,0.0,0.0,0.0,0.0
1749675141,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675141,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675141,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675142,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675142,2,kthreadd,0.0,0.0,0.0,0.0
1749675142,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675142,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675142,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675143,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675143,2,kthreadd,0.0,0.0,0.0,0.0
1749675143,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675143,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675143,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675144,1,systemd,1.0,0.016506195068359375,0.0,0.0
1749675144,2,kthreadd,0.0,0.0,0.0,0.0
1749675144,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675144,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675144,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675145,3038,python3,9.6,0.2611579895019531,0.0,0.015625
1749675145,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675145,2,kthreadd,0.0,0.0,0.0,0.0
1749675145,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675145,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675146,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675146,2,kthreadd,0.0,0.0,0.0,0.0
1749675146,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675146,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675146,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675147,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675147,2,kthreadd,0.0,0.0,0.0,0.0
1749675147,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675147,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675147,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675148,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675148,2,kthreadd,0.0,0.0,0.0,0.0
1749675148,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675148,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675148,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675149,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675149,2,kthreadd,0.0,0.0,0.0,0.0
1749675149,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675149,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675149,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675150,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675150,2,kthreadd,0.0,0.0,0.0,0.0
1749675150,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675150,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675150,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675151,3038,python3,11.6,0.2617683410644531,0.0,0.015625
1749675151,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675151,2,kthreadd,0.0,0.0,0.0,0.0
1749675151,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675151,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675152,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675152,2,kthreadd,0.0,0.0,0.0,0.0
1749675152,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675152,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675152,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675153,3038,python3,10.6,0.2617683410644531,0.0,0.00390625
1749675153,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675153,2,kthreadd,0.0,0.0,0.0,0.0
1749675153,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675153,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675154,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675154,2,kthreadd,0.0,0.0,0.0,0.0
1749675154,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675154,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675154,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675155,3038,python3,11.6,0.2617683410644531,0.0,0.00390625
1749675155,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675155,2,kthreadd,0.0,0.0,0.0,0.0
1749675155,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675155,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675156,3038,python3,14.5,0.2617683410644531,0.0,0.00390625
1749675156,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675156,2,kthreadd,0.0,0.0,0.0,0.0
1749675156,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675156,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675157,3038,python3,15.4,0.2618904113769531,0.0,0.015625
1749675157,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675157,2,kthreadd,0.0,0.0,0.0,0.0
1749675157,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675157,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675158,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675158,2,kthreadd,0.0,0.0,0.0,0.0
1749675158,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675158,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675158,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675159,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675159,2,kthreadd,0.0,0.0,0.0,0.0
1749675159,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675159,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675159,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675160,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675160,2,kthreadd,0.0,0.0,0.0,0.0
1749675160,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675160,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675160,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675161,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675161,2,kthreadd,0.0,0.0,0.0,0.0
1749675161,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675161,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675161,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675162,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675162,2,kthreadd,0.0,0.0,0.0,0.0
1749675162,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675162,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675162,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675163,3038,python3,9.6,0.2618904113769531,0.0,0.015625
1749675163,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675163,2,kthreadd,0.0,0.0,0.0,0.0
1749675163,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675163,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675164,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675164,2,kthreadd,0.0,0.0,0.0,0.0
1749675164,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675164,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675164,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675165,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675165,2,kthreadd,0.0,0.0,0.0,0.0
1749675165,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675165,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675165,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675166,3038,python3,10.6,0.2618904113769531,0.0,0.0078125
1749675166,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675166,2,kthreadd,0.0,0.0,0.0,0.0
1749675166,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675166,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675167,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675167,2,kthreadd,0.0,0.0,0.0,0.0
1749675167,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675167,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675167,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749675169,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675169,2,kthreadd,0.0,0.0,0.0,0.0
1749675169,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675169,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675169,5,kworker/R-sync_,0.0,0.0,0.0,0.0
