Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749675156,3038,python3,14.5,0.2617683410644531,0.0,0.00390625
1749675156,2336,gnome-shell,2.9,0.237213134765625,0.0,0.0
1749675156,95,kworker/u48:6-events_unbound,1.0,0.0,0.0,0.0
1749675156,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675156,2,kthreadd,0.0,0.0,0.0,0.0
1749675157,3038,python3,15.4,0.2618904113769531,0.0,0.015625
1749675157,2336,gnome-shell,2.9,0.237213134765625,0.0,0.0
1749675157,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675157,2,kthreadd,0.0,0.0,0.0,0.0
1749675157,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675158,3038,python3,15.4,0.2618904113769531,0.0,0.0
1749675158,95,kworker/u48:6-gfx_0.1.0,1.0,0.0,0.0,0.0
1749675158,2336,gnome-shell,1.0,0.237213134765625,0.0,0.0
1749675158,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675158,2,kthreadd,0.0,0.0,0.0,0.0
1749675159,3038,python3,12.5,0.2618904113769531,0.0,0.0
1749675159,2336,gnome-shell,1.9,0.237213134765625,0.0,0.0
1749675159,92,kworker/u48:3-gfx_0.1.0,1.0,0.0,0.0,0.0
1749675159,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675159,2,kthreadd,0.0,0.0,0.0,0.0
1749675160,3038,python3,11.6,0.2618904113769531,0.0,0.0
1749675160,2336,gnome-shell,1.0,0.237213134765625,0.0,0.0
1749675160,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675160,2,kthreadd,0.0,0.0,0.0,0.0
1749675160,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675161,3038,python3,10.6,0.2618904113769531,0.0,0.0
1749675161,2336,gnome-shell,1.0,0.237213134765625,0.0,0.0
1749675161,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675161,2,kthreadd,0.0,0.0,0.0,0.0
1749675161,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675162,3038,python3,10.6,0.2618904113769531,0.0,0.0
1749675162,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675162,2,kthreadd,0.0,0.0,0.0,0.0
1749675162,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675162,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749675163,1218,wpa_supplicant,9.6,0.0106201171875,0.0,0.0
1749675163,3038,python3,9.6,0.2618904113769531,0.0,0.015625
1749675163,2336,gnome-shell,1.0,0.237213134765625,0.0,0.0
1749675163,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675163,2,kthreadd,0.0,0.0,0.0,0.0
1749675164,3038,python3,9.6,0.2618904113769531,0.0,0.0
1749675164,109,khugepaged,1.0,0.0,0.0,0.0
1749675164,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675164,2,kthreadd,0.0,0.0,0.0,0.0
1749675164,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675165,3038,python3,11.6,0.2618904113769531,0.0,0.0
1749675165,2336,gnome-shell,1.0,0.237335205078125,0.0,0.0
1749675165,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675165,2,kthreadd,0.0,0.0,0.0,0.0
1749675165,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675166,3038,python3,10.6,0.2618904113769531,0.0,0.0078125
1749675166,2336,gnome-shell,2.9,0.237335205078125,0.0,0.0
1749675166,99,kworker/u48:10-events_unbound,1.0,0.0,0.0,0.0
1749675166,2567,gsd-sharing,1.0,0.0115966796875,0.0,0.0
1749675166,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675167,3038,python3,9.6,0.2618904113769531,0.0,0.0
1749675167,2336,gnome-shell,1.0,0.237335205078125,0.0,0.0
1749675167,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675167,2,kthreadd,0.0,0.0,0.0,0.0
1749675167,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675169,3038,python3,8.7,0.2618904113769531,0.0,0.0
1749675169,1,systemd,0.0,0.016506195068359375,0.0,0.0
1749675169,2,kthreadd,0.0,0.0,0.0,0.0
1749675169,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749675169,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
