Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1749653215,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653215,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653215,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653216,4385,python3,9.6,0.2638282775878906,0.0,0.01953125
1749653216,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653216,2,kthreadd,0.0,0.0,0.0,0.0
1749653216,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653216,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653217,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653217,2,kthreadd,0.0,0.0,0.0,0.0
1749653217,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653217,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653217,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653218,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653218,2,kthreadd,0.0,0.0,0.0,0.0
1749653218,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653218,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653218,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653219,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653219,2,kthreadd,0.0,0.0,0.0,0.0
1749653219,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653219,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653219,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653220,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653220,2,kthreadd,0.0,0.0,0.0,0.0
1749653220,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653220,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653220,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653221,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653221,2,kthreadd,0.0,0.0,0.0,0.0
1749653221,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653221,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653221,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653222,4385,python3,9.6,0.2638282775878906,0.0,0.015625
1749653222,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653222,2,kthreadd,0.0,0.0,0.0,0.0
1749653222,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653222,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653223,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653223,2,kthreadd,0.0,0.0,0.0,0.0
1749653223,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653223,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653223,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653224,4385,python3,9.7,0.2638282775878906,0.0,0.00390625
1749653224,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653224,2,kthreadd,0.0,0.0,0.0,0.0
1749653224,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653224,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653225,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653225,2,kthreadd,0.0,0.0,0.0,0.0
1749653225,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653225,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653225,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653226,4385,python3,9.6,0.2638282775878906,0.0,0.00390625
1749653226,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653226,2,kthreadd,0.0,0.0,0.0,0.0
1749653226,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653226,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653228,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653228,2,kthreadd,0.0,0.0,0.0,0.0
1749653228,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653228,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653228,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653229,4385,python3,9.6,0.2638282775878906,0.0,0.015625
1749653229,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653229,2,kthreadd,0.0,0.0,0.0,0.0
1749653229,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653229,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653230,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653230,2,kthreadd,0.0,0.0,0.0,0.0
1749653230,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653230,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653230,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653231,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653231,2,kthreadd,0.0,0.0,0.0,0.0
1749653231,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653231,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653231,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653232,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653232,2,kthreadd,0.0,0.0,0.0,0.0
1749653232,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653232,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653232,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653233,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653233,2,kthreadd,0.0,0.0,0.0,0.0
1749653233,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653233,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653233,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653234,4385,python3,9.6,0.2638282775878906,0.0,0.015625
1749653234,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653234,2,kthreadd,0.0,0.0,0.0,0.0
1749653234,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653234,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653235,4385,python3,9.6,0.2638282775878906,0.0,0.00390625
1749653235,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653235,2,kthreadd,0.0,0.0,0.0,0.0
1749653235,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653235,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653236,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653236,2,kthreadd,0.0,0.0,0.0,0.0
1749653236,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653236,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653236,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653237,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653237,2,kthreadd,0.0,0.0,0.0,0.0
1749653237,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653237,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653237,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653238,2405,wireplumber,0.0,0.019985198974609375,0.0,0.00390625
1749653238,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653238,2,kthreadd,0.0,0.0,0.0,0.0
1749653238,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653238,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653239,4385,python3,11.4,0.2638282775878906,0.0,0.01953125
1749653239,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653239,2,kthreadd,0.0,0.0,0.0,0.0
1749653239,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653239,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653240,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653240,2,kthreadd,0.0,0.0,0.0,0.0
1749653240,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653240,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653240,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653241,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653241,2,kthreadd,0.0,0.0,0.0,0.0
1749653241,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653241,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653241,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653242,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653242,2,kthreadd,0.0,0.0,0.0,0.0
1749653242,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653242,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653242,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653243,4385,python3,9.6,0.2638282775878906,0.0,0.00390625
1749653243,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653243,2,kthreadd,0.0,0.0,0.0,0.0
1749653243,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653243,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653244,4385,python3,9.6,0.2638282775878906,0.0,0.015625
1749653244,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653244,2,kthreadd,0.0,0.0,0.0,0.0
1749653244,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653244,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653245,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653245,2,kthreadd,0.0,0.0,0.0,0.0
1749653245,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653245,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653245,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1749653246,1,systemd,0.0,0.016254425048828125,0.0,0.0
1749653246,2,kthreadd,0.0,0.0,0.0,0.0
1749653246,3,pool_workqueue_,0.0,0.0,0.0,0.0
1749653246,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1749653246,5,kworker/R-sync_,0.0,0.0,0.0,0.0
