Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751997019,3080,firefox,0.0,0.4923362731933594,271.56640625,58.78125
1751997019,2331,gnome-shell,0.0,0.24950408935546875,5.265625,0.03125
1751997019,3423,Isolated Web Co,0.0,0.21651458740234375,0.66796875,0.0
1751997019,6185,python3,0.0,0.2046356201171875,39.91796875,0.03125
1751997019,3206,Privileged Cont,0.0,0.147674560546875,5.65234375,0.0
1751997020,3080,firefox,0.0,0.4923362731933594,0.0,0.0
1751997020,2331,gnome-shell,3.9,0.24962615966796875,0.00390625,0.0
1751997020,6185,python3,14.5,0.2492523193359375,0.12890625,0.0
1751997020,3423,Isolated Web Co,0.0,0.21651458740234375,0.0,0.0
1751997020,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997021,3080,firefox,1.0,0.4925804138183594,0.0,0.0
1751997021,6185,python3,8.7,0.25644683837890625,0.0,0.0
1751997021,2331,gnome-shell,2.9,0.24962615966796875,0.0,0.0
1751997021,3423,Isolated Web Co,0.0,0.21651458740234375,0.0,0.0
1751997021,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997022,3080,firefox,0.0,0.4925804138183594,0.0,0.0
1751997022,6185,python3,10.7,0.25681304931640625,0.0,0.0
1751997022,2331,gnome-shell,1.0,0.24962615966796875,0.0,0.0
1751997022,3423,Isolated Web Co,0.0,0.21651458740234375,0.0,0.0
1751997022,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997023,3080,firefox,0.0,0.4925804138183594,0.0,0.0
1751997023,6185,python3,9.7,0.25693511962890625,0.0,0.0
1751997023,2331,gnome-shell,0.0,0.24962615966796875,0.0,0.0
1751997023,3423,Isolated Web Co,0.0,0.21651458740234375,0.0,0.0
1751997023,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997024,3080,firefox,0.0,0.4925804138183594,0.0,0.0
1751997024,6185,python3,12.6,0.24671173095703125,0.0,0.0
1751997024,2331,gnome-shell,1.9,0.24658966064453125,0.0,0.0
1751997024,3423,Isolated Web Co,0.0,0.21651458740234375,0.0,0.0
1751997024,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997026,3080,firefox,7.8,0.49257659912109375,0.0,0.0
1751997026,6185,python3,13.6,0.25730133056640625,0.0,0.015625
1751997026,2331,gnome-shell,3.9,0.24658966064453125,0.0,0.0
1751997026,3423,Isolated Web Co,4.8,0.21651458740234375,0.0,0.0
1751997026,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997027,3080,firefox,5.8,0.492431640625,0.0,0.0
1751997027,6185,python3,10.7,0.25730133056640625,0.0,0.0
1751997027,2331,gnome-shell,1.9,0.24658966064453125,0.0,0.0
1751997027,3423,Isolated Web Co,3.9,0.21651458740234375,0.0,0.0
1751997027,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997028,3080,firefox,0.0,0.492431640625,0.0,0.0
1751997028,6185,python3,9.7,0.25742340087890625,0.0,0.00390625
1751997028,2331,gnome-shell,4.8,0.24658966064453125,0.0,0.0
1751997028,3423,Isolated Web Co,0.0,0.21651458740234375,0.0,0.0
1751997028,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997029,3080,firefox,0.0,0.492431640625,0.0,0.0
1751997029,6185,python3,10.7,0.24688339233398438,0.0,0.0
1751997029,2331,gnome-shell,2.9,0.24658966064453125,0.0,0.0
1751997029,3423,Isolated Web Co,1.0,0.21638107299804688,0.0,0.0
1751997029,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997030,3080,firefox,0.0,0.492431640625,0.0,0.0
1751997030,6185,python3,8.7,0.25750732421875,0.0,0.0
1751997030,2331,gnome-shell,1.0,0.24658966064453125,0.0,0.0
1751997030,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997030,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997032,3080,firefox,0.0,0.492431640625,0.0,0.0
1751997032,6185,python3,4.3,0.25787353515625,0.0,0.0078125
1751997032,2331,gnome-shell,0.0,0.24658966064453125,0.0,0.0
1751997032,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997032,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997036,3080,firefox,0.0,0.492431640625,0.0,0.0
1751997036,6185,python3,3.5,0.2616996765136719,0.0,0.01953125
1751997036,2331,gnome-shell,0.3,0.24658966064453125,0.0,0.0
1751997036,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997036,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997040,3080,firefox,0.0,0.4925537109375,0.0,0.12890625
1751997040,6185,python3,3.0,0.2616996765136719,0.0,0.0078125
1751997040,2331,gnome-shell,0.8,0.24644851684570312,0.0,0.0
1751997040,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997040,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997043,3080,firefox,0.0,0.4925537109375,0.0,0.0
1751997043,6185,python3,3.3,0.25115203857421875,0.0,0.0234375
1751997043,2331,gnome-shell,0.3,0.24644851684570312,0.0,0.0
1751997043,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997043,8962,cc1plus,0.0,0.20054244995117188,0.0,0.00390625
1751997049,3080,firefox,0.0,0.4925537109375,0.0,0.0
1751997049,6185,python3,2.2,0.2581939697265625,0.0,0.03125
1751997049,2331,gnome-shell,0.2,0.24644851684570312,0.0,0.0
1751997049,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997049,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997053,3080,firefox,0.0,0.4925537109375,0.0,0.0
1751997053,6185,python3,3.3,0.24758529663085938,0.0,0.0234375
1751997053,2331,gnome-shell,0.0,0.24644851684570312,0.0,0.0
1751997053,3423,Isolated Web Co,0.0,0.21638107299804688,0.0,0.0
1751997053,3206,Privileged Cont,0.0,0.147674560546875,0.0,0.0
1751997055,3080,firefox,0.0,0.4925537109375,0.0,0.0
1751997055,6185,python3,6.8,0.25821685791015625,0.0,0.00390625
1751997055,2331,gnome-shell,1.5,0.24644851684570312,0.0,0.0
