Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751901028,61485,gmake,0.0,0.0025634765625,0.0,0.62109375
1751901028,3095,firefox,4.4,0.5407981872558594,0.0,0.46875
1751901028,61252,cc1plus,0.0,0.3091011047363281,0.08984375,0.0
1751901028,39243,python3,3.5,0.2643699645996094,0.0,0.01171875
1751901032,39287,gmake,0.0,0.00732421875,1.32421875,10.26171875
1751901032,3095,firefox,3.3,0.5473136901855469,0.0,0.9140625
1751901032,61801,rootcling,0.0,0.16019821166992188,0.8359375,0.0
1751901032,61800,rootcling,0.0,0.16180038452148438,0.23046875,0.0
1751901032,39243,python3,5.0,0.2643699645996094,0.0,0.01953125
1751901036,39287,gmake,0.0,0.0074462890625,1.59375,36.63671875
1751901036,3095,firefox,5.5,0.5454940795898438,0.0,1.01953125
1751901036,61861,gmake,0.0,0.0025634765625,0.0,0.26171875
1751901036,39243,python3,3.9,0.2643699645996094,0.0,0.015625
1751901036,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901043,61861,gmake,0.0,0.0025634765625,0.0,3.79296875
1751901043,61957,gmake,0.0,0.002685546875,0.0,2.953125
1751901043,39287,gmake,0.0,0.0074462890625,0.0,1.4375
1751901043,3095,firefox,1.7,0.5459251403808594,0.0,0.76171875
1751901043,39243,python3,3.6,0.2643699645996094,0.0,0.0234375
1751901049,39287,gmake,0.0,0.0074462890625,1.921875,36.3359375
1751901049,3095,firefox,1.7,0.5459518432617188,0.0,0.46875
1751901049,62474,gmake,0.0,0.00244140625,0.0,0.2265625
1751901049,39243,python3,4.2,0.2643699645996094,0.0,0.02734375
1751901049,62409,c++,0.0,0.0030517578125,0.0,0.01953125
1751901055,39287,gmake,0.0,0.0074462890625,0.0,4.2578125
1751901055,62576,gmake,0.0,0.0025634765625,0.0,3.42578125
1751901055,62623,gmake,0.0,0.0025634765625,0.0,1.3515625
1751901055,3095,firefox,4.6,0.5421371459960938,0.0,0.46875
1751901055,39243,python3,3.8,0.2643699645996094,0.0,0.02734375
1751901059,39287,gmake,0.0,0.0074462890625,0.90234375,22.28515625
1751901059,3095,firefox,3.4,0.541290283203125,0.0,0.5625
1751901059,63037,gmake,0.0,0.0025634765625,0.0,0.40234375
1751901059,63081,gmake,0.0,0.00244140625,0.0,0.078125
1751901059,39243,python3,3.4,0.2643699645996094,0.0,0.01953125
1751901063,39287,gmake,0.0,0.0074462890625,0.0,2.48046875
1751901063,3095,firefox,2.4,0.54144287109375,0.0,0.6328125
1751901063,39243,python3,2.9,0.2643699645996094,0.0,0.01953125
1751901063,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901063,2,kthreadd,0.0,0.0,0.0,0.0
1751901066,39287,gmake,0.0,0.0074462890625,0.0,2.37109375
1751901066,63153,gmake,0.0,0.002685546875,0.0,0.6171875
1751901066,39243,python3,6.2,0.2643699645996094,0.0,0.02734375
1751901066,2938,gnome-terminal-server,0.7,0.05371856689453125,0.0,0.01171875
1751901066,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901070,63153,gmake,1.0,0.002685546875,0.0,5.28125
1751901070,39243,python3,4.4,0.2643699645996094,0.0,0.0078125
1751901070,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901070,2,kthreadd,0.0,0.0,0.0,0.0
1751901070,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901073,39287,gmake,0.0,0.0074462890625,0.86328125,22.10546875
1751901073,63463,rootcling,0.0,0.3830986022949219,0.4609375,0.00390625
1751901073,63456,rootcling,0.0,0.4610710144042969,0.046875,0.00390625
1751901073,39243,python3,5.9,0.2643699645996094,0.0,0.01953125
1751901073,63434,gmake,0.0,0.0025634765625,0.0,0.00390625
1751901079,39287,gmake,0.0,0.0074462890625,0.5078125,14.01171875
1751901079,63659,gmake,0.0,0.00244140625,0.0,1.453125
1751901079,63642,gmake,0.0,0.002685546875,0.0,1.01171875
1751901079,2938,gnome-terminal-server,2.1,0.05371856689453125,0.0,0.01171875
1751901079,39243,python3,4.7,0.2643699645996094,0.0,0.0078125
1751901084,39287,gmake,0.0,0.0074462890625,0.03125,11.36328125
1751901084,64089,gmake,0.0,0.0025634765625,0.0,0.6484375
1751901084,3095,firefox,2.9,0.5412406921386719,0.0,0.6171875
1751901084,64234,rootcling,0.0,0.19561386108398438,0.57421875,0.0
1751901084,64265,rootcling,0.0,0.18535232543945312,0.12890625,0.00390625
1751901089,39287,gmake,0.0,0.0074462890625,1.5,33.78125
1751901089,64089,gmake,0.0,0.0025634765625,0.0,2.8671875
1751901089,64457,gmake,0.0,0.00244140625,0.0,0.31640625
1751901089,64421,gmake,0.0,0.00244140625,0.0,0.30859375
1751901089,64465,gmake,0.0,0.0025634765625,0.0,0.296875
1751901095,39287,gmake,0.5,0.007568359375,1.59375,21.44921875
1751901095,64846,rootcling,0.0,0.37770843505859375,0.66015625,0.00390625
1751901095,64848,rootcling,0.0,0.3959159851074219,0.0546875,0.0859375
1751901095,39243,python3,3.8,0.2643699645996094,0.0,0.02734375
1751901095,64850,rootcling,0.0,0.4186134338378906,0.01171875,0.00390625
1751901104,39287,gmake,0.4,0.007568359375,1.16796875,30.87109375
1751901104,65312,gmake,0.0,0.002685546875,0.0,0.609375
1751901104,3095,firefox,0.1,0.5412940979003906,0.0,0.1328125
1751901104,39243,python3,2.8,0.2643699645996094,0.0,0.02734375
1751901104,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901110,65312,gmake,0.7,0.002685546875,0.0,6.5
1751901110,39287,gmake,0.0,0.007568359375,0.03515625,4.38671875
1751901110,3095,firefox,0.0,0.5406455993652344,0.0,0.46484375
1751901110,65367,gmake,0.0,0.0030517578125,0.0,0.328125
1751901110,39243,python3,3.9,0.2643699645996094,0.0,0.03515625
1751901114,39287,gmake,0.0,0.007568359375,0.0,16.4296875
1751901114,65683,gmake,0.0,0.0025634765625,0.0,1.0
1751901114,65367,gmake,0.0,0.0030517578125,0.0,0.484375
1751901114,39243,python3,5.1,0.2643699645996094,0.0,0.01953125
1751901114,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901121,39287,gmake,0.0,0.007568359375,0.0,4.9921875
1751901121,65367,gmake,0.7,0.0030517578125,0.0,3.1484375
1751901121,66054,gmake,0.0,0.0023193359375,0.0,0.25390625
1751901121,39243,python3,4.2,0.2643699645996094,0.0,0.0078125
1751901121,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901125,65367,gmake,0.0,0.0030517578125,0.0,4.5
1751901125,39287,gmake,0.0,0.007568359375,0.0,0.94921875
1751901125,66320,rootcling,0.0,0.25168609619140625,0.0703125,0.00390625
1751901125,66284,rootcling,0.0,0.3775482177734375,0.0390625,0.00390625
1751901125,66344,rootcling,0.0,0.1652069091796875,0.0234375,0.00390625
1751901131,39287,gmake,0.0,0.007568359375,0.34765625,6.75
1751901131,65367,gmake,0.0,0.0030517578125,0.0,3.7734375
1751901131,66579,rootcling,0.0,0.22861480712890625,1.125,0.0
1751901131,66490,rootcling,0.0,0.485687255859375,0.7734375,0.00390625
1751901131,39243,python3,4.2,0.2643699645996094,0.0,0.0234375
1751901138,39287,gmake,0.0,0.007568359375,1.91015625,38.82421875
1751901138,65367,gmake,0.0,0.003173828125,0.0,2.29296875
1751901138,66921,rootcling,0.0,0.26580047607421875,1.9453125,0.00390625
1751901138,66630,gmake,0.0,0.0025634765625,0.0,1.50390625
1751901138,66698,gmake,0.0,0.00244140625,0.0,0.625
1751901144,39287,gmake,0.5,0.007568359375,1.9453125,25.1015625
1751901144,65367,gmake,0.0,0.003173828125,0.0,2.6328125
1751901144,66941,gmake,0.0,0.0025634765625,0.0,0.46484375
1751901144,67146,gmake,0.0,0.002685546875,0.0,0.37109375
1751901144,39243,python3,3.6,0.2643699645996094,0.0,0.02734375
1751901152,65367,gmake,0.0,0.003173828125,0.0,2.890625
1751901152,39287,gmake,0.0,0.007568359375,0.0,2.0703125
1751901152,66941,gmake,0.0,0.0025634765625,0.0,1.41796875
1751901152,67146,gmake,0.0,0.002685546875,0.0,1.328125
1751901152,67444,rootcling,0.0,0.3122367858886719,0.08203125,0.00390625
1751901158,39287,gmake,0.0,0.007568359375,0.08203125,31.94140625
1751901158,66941,gmake,0.0,0.0025634765625,0.0,1.28125
1751901158,67146,gmake,0.0,0.002685546875,0.0,1.14453125
1751901158,67567,gmake,0.0,0.0029296875,0.0,0.32421875
1751901158,67702,gmake,0.0,0.00244140625,0.0,0.109375
1751901166,39287,gmake,0.0,0.007568359375,0.0,5.5625
1751901166,67146,gmake,0.0,0.002685546875,0.0,3.046875
1751901166,67567,gmake,0.0,0.0029296875,0.0,1.87890625
1751901166,67702,gmake,0.0,0.0025634765625,0.0,0.90625
1751901166,3095,firefox,0.0,0.5404090881347656,0.0,0.60546875
1751901172,39287,gmake,0.0,0.007568359375,0.31640625,28.125
1751901172,67567,gmake,0.0,0.0029296875,0.0,6.1328125
1751901172,39243,python3,3.9,0.2643699645996094,0.0,0.03125
1751901172,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901172,2,kthreadd,0.0,0.0,0.0,0.0
1751901177,67567,gmake,0.0,0.0029296875,0.0,6.10546875
1751901177,39243,python3,4.1,0.2643699645996094,0.0,0.0234375
1751901177,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901177,2,kthreadd,0.0,0.0,0.0,0.0
1751901177,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901182,39287,gmake,0.0,0.007568359375,0.0,2.9765625
1751901182,67567,gmake,0.0,0.0029296875,0.0,2.35546875
1751901182,68528,gmake,0.0,0.002685546875,0.0,1.23046875
1751901182,39243,python3,3.8,0.2643699645996094,0.0,0.02734375
1751901182,2938,gnome-terminal-server,1.0,0.05371856689453125,0.0,0.015625
1751901188,39287,gmake,0.0,0.007568359375,0.00390625,26.09375
1751901188,68528,gmake,0.0,0.002685546875,0.0,6.14453125
1751901188,68809,rootcling,0.0,0.22597885131835938,0.14453125,0.00390625
1751901188,68801,rootcling,0.0,0.2774810791015625,0.08203125,0.00390625
1751901188,68817,rootcling,0.0,0.18332290649414062,0.0625,0.0
1751901194,39287,gmake,0.0,0.007568359375,1.26171875,30.96484375
1751901194,68867,gmake,0.0,0.0025634765625,0.0,1.2265625
1751901194,39243,python3,4.1,0.2643699645996094,0.0,0.02734375
1751901194,2938,gnome-terminal-server,1.1,0.05371856689453125,0.0,0.01171875
1751901194,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901198,39287,gmake,0.0,0.007568359375,0.0,6.15234375
1751901198,69095,gmake,0.0,0.0025634765625,0.0,0.2734375
1751901198,39243,python3,4.7,0.2643699645996094,0.0,0.02734375
1751901198,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901198,2,kthreadd,0.0,0.0,0.0,0.0
1751901203,39287,gmake,0.0,0.007568359375,0.0,6.0703125
1751901203,69290,rootcling,0.0,0.2887916564941406,0.109375,0.00390625
1751901203,3095,firefox,0.2,0.5405311584472656,0.0,0.0078125
1751901203,39243,python3,4.0,0.2643699645996094,0.0,0.0078125
1751901203,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901207,39287,gmake,0.0,0.007568359375,0.109375,3.40625
1751901207,39243,python3,3.3,0.2643699645996094,0.0,0.01953125
1751901207,3095,firefox,0.3,0.5406532287597656,0.0,0.00390625
1751901207,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901207,2,kthreadd,0.0,0.0,0.0,0.0
1751901210,39287,gmake,0.0,0.007568359375,0.0,0.84765625
1751901210,69307,gmake,0.0,0.0025634765625,0.0,0.0859375
1751901210,39243,python3,6.0,0.2643699645996094,0.0,0.01953125
1751901210,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901210,2,kthreadd,0.0,0.0,0.0,0.0
1751901214,39287,gmake,0.0,0.007568359375,0.0,4.171875
1751901214,69400,rootcling,0.0,0.4440269470214844,0.015625,0.00390625
1751901214,69401,rootcling,0.0,0.44713592529296875,0.0078125,0.00390625
1751901214,39243,python3,3.1,0.2643699645996094,0.0,0.0078125
1751901214,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901217,39287,gmake,0.0,0.007568359375,0.0234375,1.58984375
1751901217,69444,gmake,0.0,0.00244140625,0.0,0.1953125
1751901217,39243,python3,5.9,0.2643699645996094,0.0,0.015625
1751901217,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901217,2,kthreadd,0.0,0.0,0.0,0.0
1751901220,39287,gmake,0.0,0.007568359375,0.0,2.73828125
1751901220,3095,firefox,1.3,0.5403251647949219,0.0,0.1328125
1751901220,69485,rootcling,0.0,0.5133476257324219,0.078125,0.00390625
1751901220,39243,python3,3.9,0.2643699645996094,0.0,0.03125
1751901220,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901223,39287,gmake,0.0,0.007568359375,0.078125,3.74609375
1751901223,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901223,2,kthreadd,0.0,0.0,0.0,0.0
1751901223,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901223,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901228,69500,gmake,0.0,0.0025634765625,0.0,1.59765625
1751901228,39243,python3,2.9,0.2643699645996094,0.0,0.0234375
1751901228,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901228,2,kthreadd,0.0,0.0,0.0,0.0
1751901228,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901232,39243,python3,3.3,0.2643699645996094,0.0,0.02734375
1751901232,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901232,2,kthreadd,0.0,0.0,0.0,0.0
1751901232,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901232,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901235,39284,gmake,0.0,0.00341796875,28.2734375,2542.62109375
1751901235,69586,cmake,0.0,0.014568328857421875,6.59765625,0.58984375
1751901235,2938,gnome-terminal-server,2.0,0.05371856689453125,0.0,0.06640625
1751901235,39243,python3,4.5,0.2643699645996094,0.0,0.0078125
1751901235,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901236,2956,bash,0.0,0.005126953125,34.87109375,2543.71484375
1751901236,2938,gnome-terminal-server,0.9,0.05371856689453125,0.0,0.0546875
1751901236,39243,python3,8.8,0.2643699645996094,0.0,0.015625
1751901236,2320,gnome-shell,1.8,0.25237274169921875,0.0,0.0078125
1751901236,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901237,39243,python3,8.7,0.2643699645996094,0.0,0.00390625
1751901237,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901237,2,kthreadd,0.0,0.0,0.0,0.0
1751901237,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901237,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901238,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901238,2,kthreadd,0.0,0.0,0.0,0.0
1751901238,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901238,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901238,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901239,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901239,2,kthreadd,0.0,0.0,0.0,0.0
1751901239,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901239,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901239,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901240,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901240,2,kthreadd,0.0,0.0,0.0,0.0
1751901240,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901240,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901240,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901241,39243,python3,9.7,0.2643699645996094,0.0,0.015625
1751901241,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901241,2,kthreadd,0.0,0.0,0.0,0.0
1751901241,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901241,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901242,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901242,2,kthreadd,0.0,0.0,0.0,0.0
1751901242,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901242,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901242,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901243,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901243,2,kthreadd,0.0,0.0,0.0,0.0
1751901243,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901243,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901243,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901244,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901244,2,kthreadd,0.0,0.0,0.0,0.0
1751901244,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901244,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901244,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901245,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901245,2,kthreadd,0.0,0.0,0.0,0.0
1751901245,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901245,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901245,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901246,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901246,2,kthreadd,0.0,0.0,0.0,0.0
1751901246,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901246,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901246,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901247,39243,python3,10.7,0.2644920349121094,0.0,0.015625
1751901247,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901247,2,kthreadd,0.0,0.0,0.0,0.0
1751901247,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901247,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901248,39243,python3,9.7,0.2644920349121094,0.0,0.00390625
1751901248,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901248,2,kthreadd,0.0,0.0,0.0,0.0
1751901248,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901248,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901249,3095,firefox,1.9,0.5408592224121094,0.0,0.55859375
1751901249,39243,python3,10.7,0.2644920349121094,0.0,0.00390625
1751901249,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901249,2,kthreadd,0.0,0.0,0.0,0.0
1751901249,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901250,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901250,2,kthreadd,0.0,0.0,0.0,0.0
1751901250,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901250,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901250,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901251,39243,python3,8.7,0.2644920349121094,0.0,0.00390625
1751901251,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901251,2,kthreadd,0.0,0.0,0.0,0.0
1751901251,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901251,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901252,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901252,2,kthreadd,0.0,0.0,0.0,0.0
1751901252,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901252,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901252,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901253,39243,python3,8.7,0.2644920349121094,0.0,0.015625
1751901253,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901253,2,kthreadd,0.0,0.0,0.0,0.0
1751901253,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901253,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901254,39243,python3,11.6,0.2644920349121094,0.0,0.00390625
1751901254,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901254,2,kthreadd,0.0,0.0,0.0,0.0
1751901254,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901254,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901255,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901255,2,kthreadd,0.0,0.0,0.0,0.0
1751901255,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901255,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901255,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901256,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901256,2,kthreadd,0.0,0.0,0.0,0.0
1751901256,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901256,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901256,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901257,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901257,2,kthreadd,0.0,0.0,0.0,0.0
1751901257,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901257,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901257,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901258,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901258,2,kthreadd,0.0,0.0,0.0,0.0
1751901258,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901258,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901258,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901259,39243,python3,10.7,0.2644920349121094,0.0,0.015625
1751901259,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901259,2,kthreadd,0.0,0.0,0.0,0.0
1751901259,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901259,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901260,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901260,2,kthreadd,0.0,0.0,0.0,0.0
1751901260,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901260,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901260,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901261,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901261,2,kthreadd,0.0,0.0,0.0,0.0
1751901261,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901261,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901261,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901262,39243,python3,10.7,0.2644920349121094,0.0,0.00390625
1751901262,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901262,2,kthreadd,0.0,0.0,0.0,0.0
1751901262,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901262,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901264,3004,gvfsd-metadata,0.0,0.0057373046875,0.0,0.00390625
1751901264,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901264,2,kthreadd,0.0,0.0,0.0,0.0
1751901264,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901264,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901265,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901265,2,kthreadd,0.0,0.0,0.0,0.0
1751901265,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901265,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901265,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901266,39243,python3,14.6,0.2644920349121094,0.0,0.01953125
1751901266,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901266,2,kthreadd,0.0,0.0,0.0,0.0
1751901266,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901266,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901267,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901267,2,kthreadd,0.0,0.0,0.0,0.0
1751901267,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901267,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901267,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901268,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901268,2,kthreadd,0.0,0.0,0.0,0.0
1751901268,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901268,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901268,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901269,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901269,2,kthreadd,0.0,0.0,0.0,0.0
1751901269,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901269,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901269,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901270,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901270,2,kthreadd,0.0,0.0,0.0,0.0
1751901270,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901270,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901270,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901271,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901271,2,kthreadd,0.0,0.0,0.0,0.0
1751901271,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901271,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901271,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901272,39243,python3,12.6,0.27677154541015625,0.0,0.015625
1751901272,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901272,2,kthreadd,0.0,0.0,0.0,0.0
1751901272,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901272,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901273,39243,python3,10.7,0.29055023193359375,0.0,0.00390625
1751901273,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901273,2,kthreadd,0.0,0.0,0.0,0.0
1751901273,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901273,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901274,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901274,2,kthreadd,0.0,0.0,0.0,0.0
1751901274,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901274,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901274,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901275,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901275,2,kthreadd,0.0,0.0,0.0,0.0
1751901275,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901275,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901275,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901276,2392,wireplumber,0.0,0.01979827880859375,0.0,0.00390625
1751901276,39243,python3,13.6,0.27691650390625,0.0,0.00390625
1751901276,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901276,2,kthreadd,0.0,0.0,0.0,0.0
1751901276,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901277,39243,python3,12.6,0.290679931640625,0.0,0.015625
1751901277,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901277,2,kthreadd,0.0,0.0,0.0,0.0
1751901277,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901277,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901278,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751901278,2,kthreadd,0.0,0.0,0.0,0.0
1751901278,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751901278,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751901278,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751901279,39243,python3,14.5,0.290679931640625,0.00390625,0.0
1751901279,1,systemd,0.0,0.016391754150390625,0.0,0.0
