Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751466283,4807,python3,10.7,0.2628936767578125,0.0,0.00390625
1751466283,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466283,2,kthreadd,0.0,0.0,0.0,0.0
1751466283,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466284,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466284,2,kthreadd,0.0,0.0,0.0,0.0
1751466284,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466284,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466284,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751466285,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466285,2,kthreadd,0.0,0.0,0.0,0.0
1751466285,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466285,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466285,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751466286,2943,firefox,1.0,0.6874771118164062,0.0,0.46875
1751466286,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466286,2,kthreadd,0.0,0.0,0.0,0.0
1751466286,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466286,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466287,4807,python3,12.6,0.2698707580566406,0.0,0.01953125
1751466287,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466287,2,kthreadd,0.0,0.0,0.0,0.0
1751466287,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466287,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466288,2943,firefox,6.8,0.6873931884765625,0.0,0.140625
1751466288,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466288,2,kthreadd,0.0,0.0,0.0,0.0
1751466288,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466288,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466289,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466289,2,kthreadd,0.0,0.0,0.0,0.0
1751466289,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466289,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466289,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751466290,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466290,2,kthreadd,0.0,0.0,0.0,0.0
1751466290,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466290,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466290,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751466291,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466291,2,kthreadd,0.0,0.0,0.0,0.0
1751466291,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466291,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466291,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751466292,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466292,2,kthreadd,0.0,0.0,0.0,0.0
1751466292,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466292,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466292,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751466293,4807,python3,11.6,0.2698707580566406,0.0,0.015625
1751466293,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466293,2,kthreadd,0.0,0.0,0.0,0.0
1751466293,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466293,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466294,4807,python3,28.1,0.2699928283691406,0.3515625,0.1015625
1751466294,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466294,2,kthreadd,0.0,0.0,0.0,0.0
1751466294,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466294,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466295,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466295,2,kthreadd,0.0,0.0,0.0,0.0
1751466295,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466295,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466295,5,kworker/R-sync_,0.0,0.0,0.0,0.0
