Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751468446,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468446,2,kthreadd,0.0,0.0,0.0,0.0
1751468446,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468448,6799,python3,9.7,0.26323699951171875,0.0,0.00390625
1751468448,2324,rsyslogd,1.0,0.0064697265625,0.0,0.0
1751468448,4172,Isolated Web Co,1.0,0.5238456726074219,0.0,0.0
1751468448,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468448,2,kthreadd,0.0,0.0,0.0,0.0
1751468449,6799,python3,9.7,0.26323699951171875,0.0,0.00390625
1751468449,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468449,2,kthreadd,0.0,0.0,0.0,0.0
1751468449,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468449,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468450,6799,python3,10.7,0.26335906982421875,0.0,0.0
1751468450,1819,gnome-shell,1.9,0.251312255859375,0.0,0.0
1751468450,44,migration/4,1.0,0.0,0.0,0.0
1751468450,3428,gnome-terminal-server,1.0,0.050106048583984375,0.0,0.0
1751468450,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468454,6799,python3,3.5,0.26335906982421875,0.0,0.0234375
1751468454,3889,firefox,0.5,0.5038948059082031,0.0,0.0
1751468454,124,kworker/1:1-xfs-inodegc/dm-0,0.3,0.0,0.0,0.0
1751468454,1819,gnome-shell,0.3,0.251312255859375,0.0,0.0
1751468454,1940,goa-identity-service,0.3,0.0093994140625,0.0,0.0
1751468457,6799,python3,3.0,0.26335906982421875,0.0,0.00390625
1751468457,3411,kworker/8:3-mm_percpu_wq,0.3,0.0,0.0,0.0
1751468457,3428,gnome-terminal-server,0.3,0.050106048583984375,0.0,0.0
1751468457,3889,firefox,0.3,0.5040168762207031,0.0,0.11328125
1751468457,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468460,6799,python3,4.4,0.26335906982421875,0.0,0.01953125
1751468460,1819,gnome-shell,0.4,0.251312255859375,0.0,0.0
1751468460,4172,Isolated Web Co,0.4,0.5192794799804688,0.0,0.0
1751468460,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468460,2,kthreadd,0.0,0.0,0.0,0.0
1751468463,6799,python3,3.5,0.26335906982421875,0.0,0.00390625
1751468463,1819,gnome-shell,0.3,0.251312255859375,0.0,0.0
1751468463,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468463,2,kthreadd,0.0,0.0,0.0,0.0
1751468463,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468471,6799,python3,1.8,0.26335906982421875,0.0,0.02734375
1751468471,95,kworker/u48:6-events_unbound,0.1,0.0,0.0,0.0
1751468471,1819,gnome-shell,0.1,0.251312255859375,0.0,0.0
1751468471,3428,gnome-terminal-server,0.1,0.050106048583984375,0.0,0.0
1751468471,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468473,6799,python3,4.9,0.26335906982421875,0.0,0.01953125
1751468473,1819,gnome-shell,0.9,0.251312255859375,0.0,0.0
1751468473,86,migration/11,0.4,0.0,0.0,0.0
1751468473,3428,gnome-terminal-server,0.4,0.050106048583984375,0.0,0.0
1751468473,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468475,6799,python3,4.9,0.26335906982421875,0.0,0.0
1751468475,3428,gnome-terminal-server,0.8,0.050106048583984375,0.0,0.0
1751468475,1819,gnome-shell,0.4,0.251312255859375,0.0,0.0
1751468475,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468475,2,kthreadd,0.0,0.0,0.0,0.0
1751468478,6799,python3,4.9,0.26335906982421875,0.0,0.0234375
1751468478,3889,firefox,0.8,0.5042610168457031,0.0,0.0
1751468478,32,migration/2,0.4,0.0,0.0,0.0
1751468478,1819,gnome-shell,0.4,0.251312255859375,0.0,0.0
1751468478,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468481,6799,python3,4.0,0.26335906982421875,0.0,0.00390625
1751468481,12,kworker/u48:1-sdma0,0.4,0.0,0.0,0.0
1751468481,3428,gnome-terminal-server,0.4,0.050106048583984375,0.0,0.0
1751468481,4172,Isolated Web Co,0.4,0.5192794799804688,0.0,0.0
1751468481,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468483,6799,python3,4.5,0.26360321044921875,0.0,0.015625
1751468483,1819,gnome-shell,1.2,0.251312255859375,0.0,0.0
1751468483,3428,gnome-terminal-server,0.8,0.050106048583984375,0.0,0.0
1751468483,17,rcu_preempt,0.4,0.0,0.0,0.0
1751468483,92,kworker/u48:3-gfx_0.1.0,0.4,0.0,0.0,0.0
1751468485,6799,python3,5.7,0.26360321044921875,0.0,0.015625
1751468485,3889,firefox,3.1,0.5046730041503906,0.0,0.0
1751468485,1819,gnome-shell,1.5,0.251312255859375,0.0,0.0
1751468485,3428,gnome-terminal-server,1.0,0.050106048583984375,0.0,0.0
1751468485,12,kworker/u48:1-dm_vblank_control_workq,0.5,0.0,0.0,0.0
1751468488,3428,gnome-terminal-server,4.7,0.050472259521484375,0.0,0.0
1751468488,6799,python3,4.0,0.26360321044921875,0.0,0.0078125
1751468488,1819,gnome-shell,3.3,0.2458648681640625,124.05078125,77.18359375
1751468488,12,kworker/u48:1-dm_vblank_control_workq,0.4,0.0,0.0,0.0
1751468488,20,migration/0,0.4,0.0,0.0,0.0
1751468490,6799,python3,4.9,0.26360321044921875,0.0,0.01953125
1751468490,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468490,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468490,2,kthreadd,0.0,0.0,0.0,0.0
1751468490,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468493,6799,python3,3.6,0.26372528076171875,0.0,0.00390625
1751468493,91,kworker/u48:2-gfx_0.1.0,0.4,0.0,0.0,0.0
1751468493,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468493,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468493,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468496,6799,python3,4.7,0.26372528076171875,0.0,0.0234375
1751468496,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468496,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468496,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468496,2,kthreadd,0.0,0.0,0.0,0.0
1751468498,6799,python3,4.9,0.26372528076171875,0.0,0.0
1751468498,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468498,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468498,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468498,2,kthreadd,0.0,0.0,0.0,0.0
1751468501,6799,python3,4.3,0.26372528076171875,0.0,0.01171875
1751468501,39,ksoftirqd/3,0.4,0.0,0.0,0.0
1751468501,95,kworker/u48:6-gfx_0.1.0,0.4,0.0,0.0,0.0
1751468501,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468501,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468503,6799,python3,4.5,0.26384735107421875,0.0,0.015625
1751468503,1819,gnome-shell,0.8,0.2458648681640625,0.0,0.0
1751468503,91,kworker/u48:2-gfx_0.1.0,0.4,0.0,0.0,0.0
1751468503,109,khugepaged,0.4,0.0,0.0,0.0
1751468503,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468506,6799,python3,4.9,0.26384735107421875,0.0,0.00390625
1751468506,3428,gnome-terminal-server,0.8,0.050472259521484375,0.0,0.0
1751468506,943,xfsaild/dm-2,0.4,0.0,0.0,0.0
1751468506,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468506,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468508,6799,python3,4.9,0.26384735107421875,0.0,0.01953125
1751468508,3428,gnome-terminal-server,0.8,0.050472259521484375,0.0,0.0
1751468508,91,kworker/u48:2-events_unbound,0.4,0.0,0.0,0.0
1751468508,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468508,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468511,6799,python3,4.9,0.26384735107421875,0.0,0.0
1751468511,1819,gnome-shell,0.8,0.2458648681640625,0.0,0.0
1751468511,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468511,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468511,2,kthreadd,0.0,0.0,0.0,0.0
1751468513,6799,python3,4.9,0.26384735107421875,0.0,0.02734375
1751468513,3428,gnome-terminal-server,0.8,0.050472259521484375,0.0,0.0
1751468513,22,kworker/0:1-events,0.4,0.0,0.0,0.0
1751468513,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468513,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468516,6799,python3,4.4,0.26384735107421875,0.0,0.0
1751468516,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468516,1976,sssd_kcm,0.4,0.0087890625,0.0,0.0
1751468516,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468516,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468518,6799,python3,4.1,0.26384735107421875,0.0,0.01171875
1751468518,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468518,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468518,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468518,2,kthreadd,0.0,0.0,0.0,0.0
1751468521,6799,python3,4.5,0.26384735107421875,0.0,0.015625
1751468521,1819,gnome-shell,0.8,0.2458648681640625,0.0,0.0
1751468521,12,kworker/u48:1-events_unbound,0.4,0.0,0.0,0.0
1751468521,95,kworker/u48:6-gfx_0.1.0,0.4,0.0,0.0,0.0
1751468521,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468524,6799,python3,3.5,0.26384735107421875,0.0,0.01171875
1751468524,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468524,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468524,2,kthreadd,0.0,0.0,0.0,0.0
1751468524,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468527,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468527,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468527,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468527,2,kthreadd,0.0,0.0,0.0,0.0
1751468527,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468529,6799,python3,4.7,0.26384735107421875,0.0,0.00390625
1751468529,10306,gmake,1.0,0.003173828125,0.0625,0.58984375
1751468529,3428,gnome-terminal-server,0.8,0.050472259521484375,0.0,0.0
1751468529,91,kworker/u48:2-dm_vblank_control_workq,0.4,0.0,0.0,0.0
1751468529,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468532,6799,python3,4.5,0.26384735107421875,0.0,0.0234375
1751468532,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468532,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468532,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468532,2,kthreadd,0.0,0.0,0.0,0.0
1751468534,6799,python3,4.1,0.26384735107421875,0.0,0.00390625
1751468534,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468534,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468534,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468534,2,kthreadd,0.0,0.0,0.0,0.0
1751468537,6799,python3,3.7,0.26384735107421875,0.0,0.0234375
1751468537,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468537,2,kthreadd,0.0,0.0,0.0,0.0
1751468537,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468537,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468540,6799,python3,4.0,0.26384735107421875,0.0,0.00390625
1751468540,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468540,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468540,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468540,2,kthreadd,0.0,0.0,0.0,0.0
1751468542,6799,python3,4.5,0.26384735107421875,0.0,0.0234375
1751468542,91,kworker/u48:2-dm_vblank_control_workq,0.4,0.0,0.0,0.0
1751468542,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468542,2,kthreadd,0.0,0.0,0.0,0.0
1751468542,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468545,1148,NetworkManager,3.8,0.02228546142578125,0.0,0.0
1751468545,1220,wpa_supplicant,3.8,0.0108642578125,0.0,0.0
1751468545,6799,python3,3.8,0.26384735107421875,0.0,0.0
1751468545,17,rcu_preempt,0.4,0.0,0.0,0.0
1751468545,992,accounts-daemon,0.4,0.010711669921875,0.0,0.0
1751468548,6799,python3,4.1,0.26384735107421875,0.0,0.0234375
1751468548,1220,wpa_supplicant,2.6,0.0108642578125,0.0,0.0
1751468548,95,kworker/u48:6-events_unbound,0.3,0.0,0.0,0.0
1751468548,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468548,3428,gnome-terminal-server,0.3,0.050472259521484375,0.0,0.0
1751468551,6799,python3,4.5,0.26384735107421875,0.0,0.0078125
1751468551,1220,wpa_supplicant,4.1,0.0108642578125,0.0,0.0
1751468551,914,irq/96-rtw89_pc,0.4,0.0,0.0,0.0
1751468551,980,dbus-broker,0.4,0.005252838134765625,0.0,0.0
1751468551,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468554,6799,python3,3.6,0.26384735107421875,0.0,0.0234375
1751468554,95,kworker/u48:6-events_unbound,0.4,0.0,0.0,0.0
1751468554,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468554,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468554,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468556,6799,python3,4.5,0.26384735107421875,0.0,0.0
1751468556,1220,wpa_supplicant,3.7,0.0108642578125,0.0,0.0
1751468556,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468556,2,kthreadd,0.0,0.0,0.0,0.0
1751468556,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468560,6799,python3,3.0,0.26384735107421875,0.0,0.0078125
1751468560,3428,gnome-terminal-server,0.5,0.050472259521484375,0.0,0.0
1751468560,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468560,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468560,2,kthreadd,0.0,0.0,0.0,0.0
1751468563,6799,python3,3.9,0.26384735107421875,0.0,0.01953125
1751468563,1220,wpa_supplicant,3.5,0.0108642578125,0.0,0.0
1751468563,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468563,16,ksoftirqd/0,0.4,0.0,0.0,0.0
1751468563,1940,goa-identity-service,0.4,0.0093994140625,0.0,0.0
1751468565,6799,python3,3.9,0.26384735107421875,0.0,0.02734375
1751468565,12,kworker/u48:1-events_unbound,0.4,0.0,0.0,0.0
1751468565,1148,NetworkManager,0.4,0.02228546142578125,0.0,0.0
1751468565,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468565,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468568,6799,python3,6.2,0.26384735107421875,0.0,0.00390625
1751468568,3428,gnome-terminal-server,1.3,0.050472259521484375,0.0,0.0
1751468568,1819,gnome-shell,0.9,0.2458648681640625,0.0,0.0
1751468568,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468568,2,kthreadd,0.0,0.0,0.0,0.0
1751468570,6799,python3,5.1,0.26384735107421875,0.0,0.0078125
1751468570,1819,gnome-shell,1.0,0.2458648681640625,0.0,0.0
1751468570,3428,gnome-terminal-server,0.5,0.050472259521484375,0.0,0.0
1751468570,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468570,2,kthreadd,0.0,0.0,0.0,0.0
1751468572,6799,python3,4.4,0.26384735107421875,0.0,0.01953125
1751468572,1220,wpa_supplicant,3.3,0.0108642578125,0.0,0.0
1751468572,3428,gnome-terminal-server,1.1,0.050472259521484375,0.0,0.0
1751468572,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468572,12,kworker/u48:1-dm_vblank_control_workq,0.4,0.0,0.0,0.0
1751468574,6799,python3,5.4,0.26384735107421875,0.0,0.00390625
1751468574,1819,gnome-shell,0.5,0.2458648681640625,0.0,0.0
1751468574,3428,gnome-terminal-server,0.5,0.050472259521484375,0.0,0.0
1751468574,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468574,2,kthreadd,0.0,0.0,0.0,0.0
1751468577,6799,python3,3.9,0.26384735107421875,0.0,0.0234375
1751468577,91,kworker/u48:2-dm_vblank_control_workq,0.4,0.0,0.0,0.0
1751468577,95,kworker/u48:6-events_unbound,0.4,0.0,0.0,0.0
1751468577,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468577,2,kthreadd,0.0,0.0,0.0,0.0
1751468580,6799,python3,4.5,0.26384735107421875,0.0,0.0
1751468580,39,ksoftirqd/3,0.4,0.0,0.0,0.0
1751468580,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468580,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468580,2,kthreadd,0.0,0.0,0.0,0.0
1751468583,6799,python3,3.2,0.26384735107421875,0.0,0.01171875
1751468583,3428,gnome-terminal-server,0.3,0.050472259521484375,0.0,0.0
1751468583,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468583,2,kthreadd,0.0,0.0,0.0,0.0
1751468583,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468586,6799,python3,4.9,0.26384735107421875,0.0,0.015625
1751468586,1220,wpa_supplicant,4.1,0.0108642578125,0.0,0.0
1751468586,1819,gnome-shell,0.8,0.2458648681640625,0.0,0.0
1751468586,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468586,2,kthreadd,0.0,0.0,0.0,0.0
1751468590,6799,python3,3.4,0.26384735107421875,0.0,0.02734375
1751468590,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468590,3428,gnome-terminal-server,0.3,0.050472259521484375,0.0,0.0
1751468590,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468590,2,kthreadd,0.0,0.0,0.0,0.0
1751468593,6799,python3,3.1,0.26384735107421875,0.0,0.00390625
1751468593,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468593,2,kthreadd,0.0,0.0,0.0,0.0
1751468593,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468593,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468596,6799,python3,4.0,0.26384735107421875,0.0,0.01953125
1751468596,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468596,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468596,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468596,2,kthreadd,0.0,0.0,0.0,0.0
1751468599,6799,python3,4.4,0.26384735107421875,0.0,0.0078125
1751468599,80,migration/10,0.4,0.0,0.0,0.0
1751468599,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468599,2,kthreadd,0.0,0.0,0.0,0.0
1751468599,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468602,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
1751468602,91,kworker/u48:2-dm_vblank_control_workq,0.3,0.0,0.0,0.0
1751468602,3428,gnome-terminal-server,0.3,0.050472259521484375,0.0,0.0
1751468602,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468602,2,kthreadd,0.0,0.0,0.0,0.0
1751468605,6799,python3,4.4,0.26384735107421875,0.0,0.0078125
1751468605,1819,gnome-shell,0.7,0.2458648681640625,0.0,0.0
1751468605,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468605,2,kthreadd,0.0,0.0,0.0,0.0
1751468605,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468608,6799,python3,4.6,0.26384735107421875,0.0,0.01953125
1751468608,1220,wpa_supplicant,2.9,0.0108642578125,0.0,0.0
1751468608,95,kworker/u48:6-phy0,0.3,0.0,0.0,0.0
1751468608,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468608,3428,gnome-terminal-server,0.3,0.050472259521484375,0.0,0.0
1751468611,6799,python3,3.3,0.26384735107421875,0.0,0.01171875
1751468611,12,kworker/u48:1-dm_vblank_control_workq,0.3,0.0,0.0,0.0
1751468611,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468611,2,kthreadd,0.0,0.0,0.0,0.0
1751468611,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468615,6799,python3,3.0,0.26384735107421875,0.0,0.01953125
1751468615,58,kworker/6:0-mm_percpu_wq,0.3,0.0,0.0,0.0
1751468615,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468615,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468615,2,kthreadd,0.0,0.0,0.0,0.0
1751468618,6799,python3,3.2,0.26384735107421875,0.0,0.0078125
1751468618,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468618,2,kthreadd,0.0,0.0,0.0,0.0
1751468618,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468618,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468622,6799,python3,3.8,0.26384735107421875,0.0,0.0234375
1751468622,12,kworker/u48:1-dm_vblank_control_workq,0.3,0.0,0.0,0.0
1751468622,17,rcu_preempt,0.3,0.0,0.0,0.0
1751468622,1819,gnome-shell,0.3,0.2458648681640625,0.0,0.0
1751468622,3428,gnome-terminal-server,0.3,0.050472259521484375,0.0,0.0
1751468625,6799,python3,4.2,0.26384735107421875,0.0,0.01953125
1751468625,1819,gnome-shell,0.4,0.2458648681640625,0.0,0.0
1751468625,3428,gnome-terminal-server,0.4,0.050472259521484375,0.0,0.0
1751468625,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468625,2,kthreadd,0.0,0.0,0.0,0.0
1751468627,6799,python3,4.7,0.26384735107421875,0.0,0.0078125
1751468627,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468627,2,kthreadd,0.0,0.0,0.0,0.0
1751468627,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468627,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468631,6799,python3,3.6,0.26384735107421875,0.0,0.01953125
