Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751900344,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751900344,2,kthreadd,0.0,0.0,0.0,0.0
1751900344,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751900344,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751900344,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751900345,39243,python3,14.5,0.2507133483886719,0.0,0.00390625
1751900345,2938,gnome-terminal-server,5.8,0.05335235595703125,0.0,0.0
1751900345,2320,gnome-shell,2.9,0.25225067138671875,0.0,0.0
1751900345,91,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1751900345,2736,xdg-desktop-portal-gnome,1.0,0.05419921875,0.0,0.0
1751900346,39243,python3,10.6,0.2576446533203125,0.0,0.0
1751900346,2320,gnome-shell,3.9,0.25225067138671875,0.0,0.0
1751900346,2938,gnome-terminal-server,2.9,0.05335235595703125,0.0,0.0
1751900346,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751900346,2,kthreadd,0.0,0.0,0.0,0.0
1751900347,3416,Isolated Web Co,15.5,0.6483116149902344,0.0,0.0
1751900347,39243,python3,11.6,0.2581329345703125,0.0,0.0
1751900347,2320,gnome-shell,3.9,0.25225067138671875,0.0,0.0
1751900347,3095,firefox,1.9,0.5562629699707031,0.0,0.0
1751900347,2938,gnome-terminal-server,1.0,0.05335235595703125,0.0,0.0
1751900348,39243,python3,10.6,0.2588653564453125,0.0,0.0
1751900348,2938,gnome-terminal-server,6.8,0.05335235595703125,0.0,0.0
1751900348,2320,gnome-shell,2.9,0.25225067138671875,0.0,0.0
1751900348,934,xfsaild/dm-2,1.9,0.0,0.0,0.0
1751900348,91,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1751900349,39243,python3,12.6,0.2484130859375,0.0,0.0
1751900349,3095,firefox,1.0,0.5561332702636719,0.0,0.0
1751900349,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751900349,2,kthreadd,0.0,0.0,0.0,0.0
1751900349,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751900350,39243,python3,8.6,0.25905609130859375,0.0,0.015625
1751900350,2320,gnome-shell,3.9,0.25225067138671875,0.0,0.0
1751900350,2938,gnome-terminal-server,3.8,0.05335235595703125,0.0,0.0
1751900350,12,kworker/u48:1+events_unbound,1.0,0.0,0.0,0.0
1751900350,27,ksoftirqd/1,1.0,0.0,0.0,0.0
1751900359,2938,gnome-terminal-server,5.0,0.05371856689453125,0.0,0.0234375
1751900359,2320,gnome-shell,4.4,0.25225067138671875,0.0,0.0
1751900359,39243,python3,3.5,0.25905609130859375,0.0,0.0078125
1751900359,3095,firefox,1.0,0.55621337890625,0.0,0.0
1751900359,51,ksoftirqd/5,0.6,0.0,0.0,0.0
1751900367,39243,python3,3.3,0.25905609130859375,0.0,0.02734375
1751900367,2938,gnome-terminal-server,2.6,0.05371856689453125,0.0,0.0
1751900367,2320,gnome-shell,2.1,0.25237274169921875,0.0,0.0
1751900367,51,ksoftirqd/5,0.5,0.0,0.0,0.0
1751900367,45,ksoftirqd/4,0.3,0.0,0.0,0.0
1751900373,49005,cc1plus,97.7,0.22949600219726562,0.0,0.0
1751900373,39243,python3,4.0,0.2628631591796875,0.0,0.0234375
1751900373,2938,gnome-terminal-server,1.4,0.05371856689453125,0.0,0.0
1751900373,2320,gnome-shell,1.2,0.25237274169921875,0.0,0.0
1751900373,12,kworker/u48:1-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1751900378,39243,python3,4.7,0.26645660400390625,0.0,0.0234375
1751900378,2320,gnome-shell,2.8,0.25237274169921875,0.0,0.0
1751900378,2938,gnome-terminal-server,2.8,0.05371856689453125,0.0,0.0
1751900378,3416,Isolated Web Co,2.8,0.6424102783203125,0.0,0.0
1751900378,3095,firefox,2.4,0.5561447143554688,0.0,0.0
1751900386,39243,python3,3.0,0.2564430236816406,0.0,0.02734375
1751900386,2938,gnome-terminal-server,1.4,0.05371856689453125,0.0,0.01171875
1751900386,2320,gnome-shell,1.0,0.25237274169921875,0.0,0.0
1751900386,3416,Isolated Web Co,0.7,0.6451187133789062,0.0,0.0
1751900386,91,kworker/u48:2-gfx_0.1.0,0.4,0.0,0.0,0.0
1751900394,39243,python3,3.6,0.2633934020996094,0.0,0.02734375
1751900394,2938,gnome-terminal-server,1.4,0.05371856689453125,0.0,0.0
1751900394,2320,gnome-shell,1.1,0.25237274169921875,0.0,0.0
1751900394,3221,Privileged Cont,0.3,0.16324234008789062,0.0,0.0
1751900394,17,rcu_preempt,0.1,0.0,0.0,0.0
1751900399,39243,python3,4.6,0.2633934020996094,0.0,0.01953125
1751900399,2938,gnome-terminal-server,2.0,0.05371856689453125,0.0,0.0
1751900399,2320,gnome-shell,1.6,0.25237274169921875,0.0,0.0
1751900399,12,kworker/u48:1-gfx_0.1.0,0.2,0.0,0.0,0.0
1751900399,51,ksoftirqd/5,0.2,0.0,0.0,0.0
1751900406,39243,python3,3.1,0.2633934020996094,0.0,0.03515625
1751900406,2938,gnome-terminal-server,1.4,0.05371856689453125,0.0,0.0
1751900406,2320,gnome-shell,1.1,0.25237274169921875,0.0,0.00390625
1751900406,3416,Isolated Web Co,0.3,0.6451187133789062,0.0,0.0
