Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751466252,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466252,2,kthreadd,0.0,0.0,0.0,0.0
1751466252,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466252,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466252,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751466254,4807,python3,16.5,0.2501716613769531,0.12890625,0.0
1751466254,4849,ibus-extension-gtk3,14.5,0.03316497802734375,0.0,0.0
1751466254,3632,gnome-terminal-server,9.7,0.04926300048828125,0.0,0.0
1751466254,2335,gnome-shell,4.8,0.24697494506835938,0.0078125,0.0
1751466254,2747,xdg-desktop-portal-gnome,1.0,0.05419921875,0.0,0.0
1751466255,4807,python3,9.7,0.2571525573730469,0.0,0.0
1751466255,2335,gnome-shell,3.9,0.24697494506835938,0.0,0.0
1751466255,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466255,2,kthreadd,0.0,0.0,0.0,0.0
1751466255,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466256,4807,python3,10.6,0.26105499267578125,0.0,0.0
1751466256,1231,wpa_supplicant,8.7,0.01123046875,0.0,0.0
1751466256,2943,firefox,1.9,0.6869583129882812,0.0,0.0
1751466256,2335,gnome-shell,1.0,0.24697494506835938,0.0,0.0
1751466256,3227,Isolated Web Co,1.0,0.6072044372558594,0.0,0.0
1751466257,4807,python3,11.6,0.2506370544433594,0.0,0.0
1751466257,2943,firefox,4.8,0.6869926452636719,0.0,0.0
1751466257,3227,Isolated Web Co,4.8,0.605743408203125,0.0,0.0
1751466257,2335,gnome-shell,3.9,0.24697494506835938,0.0,0.0
1751466257,3632,gnome-terminal-server,1.0,0.04926300048828125,0.0,0.0
1751466258,4807,python3,11.6,0.2579994201660156,0.0,0.0
1751466258,2335,gnome-shell,4.8,0.24697494506835938,0.0,0.0
1751466258,2943,firefox,3.9,0.6868629455566406,0.0,0.0
1751466258,3227,Isolated Web Co,2.9,0.605987548828125,0.0,0.0
1751466258,3632,gnome-terminal-server,1.0,0.04926300048828125,0.0,0.0
1751466259,4807,python3,13.3,0.24771881103515625,0.0,0.015625
1751466259,2943,firefox,6.7,0.6868515014648438,0.0,0.0
1751466259,3227,Isolated Web Co,6.7,0.605987548828125,0.0,0.0
1751466259,3632,gnome-terminal-server,5.7,0.04926300048828125,0.0,0.0
1751466259,2335,gnome-shell,4.8,0.24697494506835938,0.0,0.0
1751466260,4701,dnf,9.7,0.12583541870117188,0.0,0.0
1751466260,4807,python3,9.7,0.2585258483886719,0.0,0.00390625
1751466260,2335,gnome-shell,1.0,0.24697494506835938,0.0,0.0
1751466260,4666,yum,1.0,0.1754608154296875,0.0,0.0
1751466260,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466261,4807,python3,8.7,0.2585258483886719,0.0,0.0
1751466261,3227,Isolated Web Co,1.0,0.605987548828125,0.0,0.0
1751466261,3912,Isolated Web Co,1.0,0.21205520629882812,0.0,0.0
1751466261,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466261,2,kthreadd,0.0,0.0,0.0,0.0
1751466262,4807,python3,10.7,0.2585258483886719,0.0,0.0
1751466262,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466262,2,kthreadd,0.0,0.0,0.0,0.0
1751466262,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466262,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466263,4807,python3,8.7,0.24793243408203125,0.0,0.0
1751466263,2335,gnome-shell,1.0,0.24697494506835938,0.0,0.0
1751466263,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466263,2,kthreadd,0.0,0.0,0.0,0.0
1751466263,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466264,4807,python3,9.7,0.25868988037109375,0.0,0.0
1751466264,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466264,2,kthreadd,0.0,0.0,0.0,0.0
1751466264,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751466264,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751466265,4807,python3,7.7,0.262481689453125,0.0,0.015625
1751466265,4666,yum,6.8,0.1754608154296875,0.0,0.0
1751466265,3632,gnome-terminal-server,1.9,0.04926300048828125,0.0,0.0
1751466265,3830,Isolated Web Co,1.9,0.24634170532226562,0.0,0.0
1751466265,2335,gnome-shell,1.0,0.24685287475585938,0.0,0.0
1751466266,4807,python3,12.4,0.262481689453125,0.0,0.0
1751466266,4666,yum,7.6,0.1754608154296875,0.0,0.0
1751466266,2335,gnome-shell,2.9,0.24685287475585938,0.0,0.0
1751466266,3632,gnome-terminal-server,2.9,0.04926300048828125,0.0,0.0
1751466266,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466267,4666,yum,52.3,0.1764373779296875,0.0,0.0
1751466267,4807,python3,8.7,0.262481689453125,0.0,0.00390625
1751466267,2943,firefox,1.0,0.6868209838867188,0.0,0.671875
1751466267,1,systemd,0.0,0.016307830810546875,0.0,0.0
1751466267,2,kthreadd,0.0,0.0,0.0,0.0
1751466268,4666,yum,95.8,0.1775360107421875,0.0,0.0
1751466268,4807,python3,9.7,0.262481689453125,0.0,0.00390625
1751466268,3632,gnome-terminal-server,1.9,0.04926300048828125,0.0,0.0
1751466268,40,kworker/3:0-mm_percpu_wq,1.0,0.0,0.0,0.0
1751466268,991,polkitd,1.0,0.023929595947265625,0.0,0.0
1751466269,4666,yum,93.8,0.1775360107421875,0.0,0.0
1751466269,4807,python3,10.6,0.262481689453125,0.0,0.0
1751466269,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466269,3632,gnome-terminal-server,1.9,0.04926300048828125,0.0,0.0
1751466269,58,kworker/6:0-xfs-inodegc/dm-0,1.0,0.0,0.0,0.0
1751466270,4666,yum,94.9,0.1775360107421875,0.0,0.0
1751466270,4807,python3,9.7,0.262481689453125,0.0,0.01953125
1751466270,3632,gnome-terminal-server,2.9,0.04926300048828125,0.0,0.0
1751466270,2335,gnome-shell,1.9,0.24685287475585938,0.0,0.0
1751466270,684,xfsaild/dm-0,1.0,0.0,0.0,0.0
1751466271,4807,python3,10.6,0.262481689453125,0.0,0.0
1751466271,4601,kworker/u48:1-events_unbound,6.8,0.0,0.0,0.0
1751466271,1,systemd,1.0,0.016307830810546875,0.0,0.0
1751466271,80,migration/10,1.0,0.0,0.0,0.0
1751466271,765,systemd-journald,1.0,0.0113525390625,0.0,0.0
