Time,Name,PID,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752011855,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011855,make,3597,0.0,0.0030517578125,59.33984375,10.54296875
1752011855,make,3600,0.0,0.00244140625,0.0,0.00390625
1752011855,make,3602,0.0,0.00244140625,0.0,0.00390625
1752011855,make,3611,0.0,0.00244140625,0.0,0.01171875
1752011855,make,3624,0.0,0.00244140625,3.953125,0.1484375
1752011855,make,3653,0.0,0.00244140625,0.0,0.0078125
1752011855,make,3654,0.0,0.00244140625,0.0,0.0078125
1752011855,make,3785,0.0,0.0025634765625,0.0,0.0
1752011855,c++,3787,0.0,0.0030517578125,0.0,0.0
1752011855,cc1plus,3788,109.8,0.3315620422363281,0.0,0.0
1752011855,as,3789,0.0,0.0089111328125,0.0,0.0
1752011855,cmake,3684,0.0,0.0098876953125,0.0,0.0
1752011855,c++,3644,0.0,0.0030517578125,0.0,0.0
1752011855,cc1plus,3646,39.9,0.2917327880859375,5.40234375,0.0
1752011855,as,3647,89.9,0.0599365234375,0.0,0.0
1752011855,make,3597,0.0,0.0030517578125,106.74609375,13.37890625
1752011855,make,3624,0.0,0.00244140625,9.35546875,3.7890625
1752011855,make,3785,0.0,0.0025634765625,0.0,0.0
1752011855,c++,3787,0.0,0.0030517578125,0.0,0.0
1752011855,cc1plus,3788,89.9,0.3653221130371094,0.0,0.0
1752011855,as,3789,10.0,0.02197265625,0.0,0.0
1752011855,make,3785,0.0,0.0025634765625,0.0,0.0
1752011855,c++,3787,0.0,0.0030517578125,0.0,0.0
1752011855,cc1plus,3788,89.9,0.3754539489746094,0.0,0.0
1752011855,as,3789,49.9,0.03271484375,0.0,0.0
1752011859,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011859,make,3597,0.0,0.0030517578125,157.78125,38.44140625
1752011859,make,3810,0.0,0.0028076171875,0.7421875,10.8828125
1752011859,make,3843,0.0,0.0025634765625,0.0,0.0
1752011859,make,3859,0.0,0.0023193359375,0.0,0.00390625
1752011859,make,3875,0.0,0.0025634765625,0.0,0.0
1752011859,make,3900,0.0,0.00244140625,0.0,0.0
1752011859,c++,3902,0.0,0.003173828125,0.0,0.0
1752011859,cc1plus,3903,99.9,0.41075897216796875,0.06640625,0.0
1752011859,as,3904,10.0,0.015625,0.0,0.0
1752011859,c++,3877,0.0,0.003173828125,0.0,0.0
1752011859,cc1plus,3878,99.9,0.4796714782714844,0.0,0.0
1752011859,as,3879,0.0,0.01416015625,0.0,0.0
1752011859,c++,3861,0.0,0.0030517578125,0.0,0.0
1752011859,cc1plus,3862,99.9,0.5036087036132812,0.0,0.0
1752011859,as,3863,10.0,0.0238037109375,0.0,0.0
1752011859,c++,3845,0.0,0.0030517578125,0.0,0.0
1752011859,cc1plus,3846,99.9,0.5108070373535156,0.0,0.0
1752011859,as,3847,10.0,0.0213623046875,0.0,0.0
1752011859,c++,3959,0.0,0.0030517578125,0.0,0.0
1752011859,cc1plus,3960,99.9,0.29860687255859375,0.171875,0.0
1752011859,as,3961,0.0,0.02099609375,0.0,0.0
1752011859,make,3597,0.0,0.0030517578125,157.78125,44.13671875
1752011859,make,3810,0.0,0.0028076171875,0.93359375,16.5546875
1752011859,make,3843,0.0,0.0025634765625,0.0,0.0
1752011859,make,3859,0.0,0.0023193359375,0.0,0.00390625
1752011859,make,3900,0.0,0.00244140625,0.0,2.15625
1752011859,c++,3902,0.0,0.003173828125,0.0,0.0
1752011859,cc1plus,3903,20.0,0.4246101379394531,0.06640625,0.0
1752011859,as,3904,79.9,0.0745849609375,0.0,0.0
1752011859,c++,3861,0.0,0.0030517578125,0.0,0.0
1752011859,cc1plus,3862,89.9,0.5726814270019531,0.0,0.0
1752011859,as,3863,0.0,0.0504150390625,0.0,0.0
1752011859,c++,3845,0.0,0.0030517578125,0.0,0.0
1752011859,cc1plus,3846,99.9,0.5516929626464844,0.0,0.0
1752011859,as,3847,0.0,0.0384521484375,0.0,0.0
1752011859,make,3810,0.0,0.0028076171875,1.21875,24.96484375
1752011859,make,3843,0.0,0.0025634765625,0.0,0.0
1752011859,c++,3845,0.0,0.0030517578125,0.0,0.0
1752011859,cc1plus,3846,99.9,0.5733261108398438,0.0,0.0
1752011859,as,3847,10.0,0.046142578125,0.0,0.0
1752011859,make,3859,0.0,0.0023193359375,0.0,0.00390625
1752011859,c++,3861,0.0,0.0030517578125,0.0,0.0234375
1752011859,make,3900,0.0,0.00244140625,0.06640625,12.71484375
1752011865,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011865,make,3597,0.0,0.0030517578125,157.84765625,125.4921875
1752011865,make,3810,0.0,0.0028076171875,2.04296875,43.078125
1752011865,make,3843,0.0,0.0025634765625,0.0,0.0
1752011865,make,4158,0.0,0.00244140625,0.0,0.3828125
1752011865,c++,4172,0.0,0.003173828125,0.0,0.0
1752011865,c++,3845,0.0,0.0030517578125,0.0,0.0
1752011865,cc1plus,3846,99.9,0.6603927612304688,0.0,0.0
1752011865,as,3847,10.0,0.0792236328125,0.0,0.0
1752011865,c++,4143,0.0,0.0030517578125,0.0,0.0
1752011865,cc1plus,4144,99.9,0.2591438293457031,0.08984375,0.0
1752011865,as,4145,0.0,0.0272216796875,0.0,0.0
1752011865,make,3597,0.0,0.0030517578125,162.0703125,139.7734375
1752011865,make,3810,0.0,0.0028076171875,2.0703125,44.203125
1752011865,make,3843,0.0,0.0025634765625,0.0,0.0
1752011865,c++,3845,0.0,0.0030517578125,0.0,0.0
1752011865,cc1plus,3846,99.9,0.6960067749023438,0.0,0.0
1752011865,as,3847,0.0,0.0902099609375,0.0,0.0
1752011865,make,3843,0.0,0.0025634765625,0.0,0.0
1752011865,c++,3845,0.0,0.0030517578125,0.0,0.0
1752011865,cc1plus,3846,99.9,0.6964950561523438,0.0,0.0
1752011865,as,3847,10.0,0.0953369140625,0.0,0.0
1752011868,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011868,make,3597,0.0,0.0030517578125,168.3515625,207.796875
1752011868,make,3843,0.0,0.0025634765625,0.0,0.0
1752011868,make,4193,0.0,0.00244140625,0.0,0.0
1752011868,make,4222,0.0,0.00244140625,0.0,0.0
1752011868,c++,4225,0.0,0.0030517578125,0.0,0.0
1752011868,cc1plus,4227,89.9,0.39585113525390625,0.0,0.0
1752011868,as,4228,10.0,0.0325927734375,0.0,0.0
1752011868,c++,4196,0.0,0.0030517578125,0.0,0.0
1752011868,cc1plus,4197,99.9,0.4943695068359375,0.01171875,0.0
1752011868,as,4198,0.0,0.033935546875,0.0,0.0
1752011868,make,3597,0.0,0.0030517578125,168.3515625,221.73828125
1752011868,make,4193,0.0,0.00244140625,0.0,0.0
1752011868,make,4222,0.0,0.00244140625,0.0,0.0
1752011868,c++,4225,0.0,0.0030517578125,0.0,0.0
1752011868,cc1plus,4227,30.0,0.4176025390625,0.0,0.0
1752011868,as,4228,99.8,0.077392578125,0.0,0.0
1752011868,c++,4196,0.0,0.0030517578125,0.0,0.0
1752011868,cc1plus,4197,99.9,0.5312614440917969,0.01171875,0.0
1752011868,as,4198,10.0,0.05029296875,0.0,0.0
1752011868,make,4193,0.0,0.00244140625,0.0,0.0
1752011868,c++,4196,0.0,0.0030517578125,0.0,0.0
1752011868,cc1plus,4197,99.9,0.5556411743164062,0.01171875,0.0
1752011868,as,4198,0.0,0.0562744140625,0.0,0.0
1752011872,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011872,make,3597,0.0,0.0030517578125,168.37109375,274.8515625
1752011872,make,4346,0.0,0.00244140625,0.0,0.0078125
1752011872,make,4347,0.0,0.00244140625,0.0,0.0078125
1752011872,make,4348,0.0,0.00244140625,0.0,0.0078125
1752011872,make,4349,0.0,0.00244140625,0.0,0.00390625
1752011872,make,4350,0.0,0.00244140625,0.0,0.00390625
1752011872,cmake,4370,0.0,0.0101318359375,0.0,0.0
1752011872,rootcling,4374,89.9,0.27142333984375,0.01171875,0.0
1752011872,cmake,4368,0.0,0.01025390625,0.0,0.0
1752011872,cmake,4376,0.0,0.01025390625,0.0,0.0
1752011872,cmake,4377,0.0,0.01025390625,0.0,0.0
1752011872,rootcling,4381,99.9,0.3018531799316406,0.04296875,0.00390625
1752011872,cmake,4378,0.0,0.0101318359375,0.0,0.0
1752011872,rootcling,4379,99.9,0.3402442932128906,0.01171875,0.00390625
1752011872,make,3597,0.0,0.0030517578125,168.42578125,276.59375
1752011872,make,4346,0.0,0.00244140625,0.0,0.0078125
1752011875,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011875,make,3597,0.0,0.0030517578125,168.4375,279.94921875
1752011875,make,4418,0.0,0.0023193359375,0.0,0.0
1752011875,make,4435,0.0,0.00244140625,0.0,0.0
1752011875,make,4443,0.0,0.0025634765625,0.0,0.0
1752011875,make,4451,0.0,0.0025634765625,0.0,0.0
1752011875,c++,4453,0.0,0.0030517578125,0.0,0.0
1752011875,cc1plus,4454,99.9,0.46250152587890625,0.0,0.0
1752011875,as,4455,0.0,0.0078125,0.0,0.0
1752011875,c++,4445,0.0,0.0030517578125,0.0,0.0
1752011875,cc1plus,4446,99.9,0.5529098510742188,0.0,0.0
1752011875,as,4447,0.0,0.0076904296875,0.0,0.0
1752011875,c++,4437,0.0,0.003173828125,0.0,0.0
1752011875,cc1plus,4438,99.9,0.5458641052246094,0.0,0.0
1752011875,as,4439,0.0,0.01220703125,0.0,0.0
1752011875,make,3597,0.0,0.0030517578125,168.4375,284.875
1752011875,make,4435,0.0,0.00244140625,0.0,0.0
1752011875,make,4443,0.0,0.0025634765625,0.0,0.0
1752011875,make,4451,0.0,0.0025634765625,0.0,0.0
1752011875,c++,4453,0.0,0.0030517578125,0.0,0.0
1752011875,cc1plus,4454,99.9,0.5529899597167969,0.0,0.0
1752011875,as,4455,0.0,0.0184326171875,0.0,0.0
1752011875,c++,4445,0.0,0.0030517578125,0.0,0.0
1752011875,cc1plus,4446,99.9,0.6368026733398438,0.0,0.0
1752011875,as,4447,10.0,0.033935546875,0.0,0.0
1752011875,c++,4437,0.0,0.003173828125,0.0,0.0
1752011875,cc1plus,4438,99.9,0.6185226440429688,0.0,0.0
1752011875,as,4439,10.0,0.0389404296875,0.0,0.0
1752011875,make,4435,0.0,0.00244140625,0.0,0.0
1752011875,c++,4437,0.0,0.003173828125,0.0,0.0
1752011875,cc1plus,4438,99.9,0.6482353210449219,0.0,0.0
1752011875,as,4439,10.0,0.04833984375,0.0,0.0
1752011875,make,4443,0.0,0.0025634765625,0.0,0.0
1752011875,c++,4445,0.0,0.0030517578125,0.0,0.0
1752011875,cc1plus,4446,99.9,0.681549072265625,0.0,0.0
1752011875,as,4447,10.0,0.0555419921875,0.0,0.0
1752011875,make,4451,0.0,0.0025634765625,0.0,0.0
1752011880,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011880,make,3597,0.0,0.0030517578125,168.4375,319.09375
1752011880,make,4435,0.0,0.00244140625,0.0,0.0
1752011880,make,4495,0.0,0.0025634765625,0.0,1.72265625
1752011880,c++,4506,0.0,0.0030517578125,0.0,0.0
1752011880,c++,4511,0.0,0.0030517578125,0.0,0.0
1752011880,cc1plus,4526,99.9,0.33758544921875,0.0,0.0
1752011880,as,4527,0.0,0.021240234375,0.0,0.0
1752011880,cc1plus,4516,89.9,0.4431877136230469,0.0,0.0
1752011880,make,3597,0.0,0.0030517578125,168.4375,329.94140625
1752011880,make,4495,0.0,0.0025634765625,0.0,3.8359375
1752011880,c++,4511,0.0,0.0030517578125,0.0,0.0
1752011883,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011883,make,3597,0.0,0.0030517578125,168.44140625,356.55078125
1752011883,make,4553,0.0,0.0023193359375,0.0,0.00390625
1752011883,make,4593,0.0,0.00244140625,0.0,0.0
1752011883,make,4594,0.0,0.00244140625,0.0,0.00390625
1752011883,make,4595,0.0,0.00244140625,0.0,0.0
1752011883,make,4596,0.0,0.00244140625,0.0,0.0
1752011883,c++,4604,0.0,0.003173828125,0.0,0.0
1752011883,cc1plus,4610,99.9,0.42839813232421875,0.0,0.0
1752011883,as,4612,0.0,0.0076904296875,0.0,0.0
1752011883,c++,4603,0.0,0.0030517578125,0.0,0.0
1752011883,cc1plus,4607,99.9,0.4366111755371094,0.0,0.0
1752011883,as,4611,0.0,0.0078125,0.0,0.0
1752011883,c++,4602,0.0,0.003173828125,0.0,0.0
1752011883,cc1plus,4606,99.9,0.4928703308105469,0.0,0.0
1752011883,as,4609,0.0,0.0078125,0.0,0.0
1752011883,c++,4601,0.0,0.0030517578125,0.0,0.0
1752011883,cc1plus,4605,99.9,0.5633544921875,0.0,0.0
1752011883,as,4608,0.0,0.0076904296875,0.0,0.0
1752011883,make,3597,0.0,0.0030517578125,168.44140625,356.6640625
1752011883,make,4593,0.0,0.00244140625,0.0,0.0
1752011883,make,4594,0.0,0.00244140625,0.0,0.00390625
1752011883,make,4595,0.0,0.00244140625,0.0,0.0
1752011883,make,4596,0.0,0.00244140625,0.0,0.0
1752011883,c++,4604,0.0,0.003173828125,0.0,0.0
1752011883,cc1plus,4610,99.9,0.6930770874023438,0.0,0.0
1752011883,as,4612,0.0,0.0086669921875,0.0,0.0
1752011883,c++,4603,0.0,0.0030517578125,0.0,0.0
1752011883,cc1plus,4607,99.9,0.6984519958496094,0.0,0.0
1752011883,as,4611,10.0,0.0137939453125,0.0,0.0
1752011883,c++,4602,0.0,0.003173828125,0.0,0.0
1752011883,cc1plus,4606,99.9,0.6937484741210938,0.0,0.0
1752011883,as,4609,0.0,0.0078125,0.0,0.0
1752011883,c++,4601,0.0,0.0030517578125,0.0,0.0
1752011883,cc1plus,4605,99.9,0.67041015625,0.0,0.0
1752011883,as,4608,0.0,0.0325927734375,0.0,0.0
1752011883,make,4593,0.0,0.00244140625,0.0,0.0
1752011883,c++,4601,0.0,0.0030517578125,0.0,0.0
1752011883,cc1plus,4605,99.9,0.6730194091796875,0.0,0.0
1752011883,as,4608,0.0,0.04150390625,0.0,0.0
1752011883,make,4594,0.0,0.00244140625,0.0,0.00390625
1752011883,c++,4602,0.0,0.003173828125,0.0,0.0
1752011883,cc1plus,4606,99.9,0.7079353332519531,0.0,0.0
1752011883,as,4609,10.0,0.0279541015625,0.0,0.0
1752011883,make,4595,0.0,0.00244140625,0.0,0.0
1752011883,c++,4603,0.0,0.0030517578125,0.0,0.0
1752011883,cc1plus,4607,99.9,0.6986122131347656,0.0,0.0
1752011883,as,4611,0.0,0.0501708984375,0.0,0.0
1752011883,make,4596,0.0,0.00244140625,0.0,0.0
1752011883,c++,4604,0.0,0.003173828125,0.0,0.0
1752011883,cc1plus,4610,99.9,0.714019775390625,0.0,0.0
1752011883,as,4612,10.0,0.05810546875,0.0,0.0
1752011889,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011889,make,3597,0.0,0.0030517578125,168.44140625,383.76171875
1752011889,make,4594,0.0,0.00244140625,0.0,0.00390625
1752011889,make,4595,0.0,0.00244140625,0.0,0.0
1752011889,make,4640,0.0,0.00244140625,0.0,0.0078125
1752011889,make,4645,0.0,0.00244140625,0.08203125,5.01953125
1752011889,c++,4653,0.0,0.0030517578125,0.0,0.0
1752011889,c++,4654,0.0,0.0030517578125,0.0,0.0
1752011889,cc1plus,4662,99.9,0.4469795227050781,0.0078125,0.0
1752011889,as,4663,0.0,0.015869140625,0.0,0.0
1752011889,cc1plus,4660,89.9,0.44812774658203125,0.0078125,0.0
1752011889,c++,4602,0.0,0.003173828125,0.0,0.0
1752011889,cc1plus,4606,99.9,0.8914642333984375,0.0,0.0
1752011889,as,4609,0.0,0.1021728515625,0.0,0.0
1752011889,make,3597,0.0,0.0030517578125,168.5390625,435.12890625
1752011889,make,4594,0.0,0.00244140625,0.0,0.00390625
1752011889,c++,4602,0.0,0.003173828125,0.0,0.0
1752011889,cc1plus,4606,99.9,0.9192314147949219,0.0,0.0
1752011889,as,4609,0.0,0.1090087890625,0.0,0.0
1752011889,make,4594,0.0,0.00244140625,0.0,0.00390625
1752011889,c++,4602,0.0,0.003173828125,0.0,0.0
1752011889,cc1plus,4606,39.9,0.9345626831054688,0.0,0.0
1752011889,as,4609,99.9,0.147216796875,0.0,0.0
1752011893,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011893,make,3597,0.0,0.0030517578125,169.41015625,461.01953125
1752011893,make,4697,0.0,0.00244140625,0.0,0.0
1752011893,make,4705,0.0,0.00244140625,0.0,0.0
1752011893,c++,4707,0.0,0.003173828125,0.0,0.0
1752011893,cc1plus,4708,99.9,0.5023536682128906,0.0,0.0
1752011893,as,4709,89.9,0.0589599609375,0.0,0.0
1752011893,c++,4699,0.0,0.0030517578125,0.0,0.0
1752011893,cc1plus,4700,99.9,0.6855621337890625,0.0,0.0
1752011893,as,4701,10.0,0.015869140625,0.0,0.0
1752011893,make,3597,0.0,0.0030517578125,169.41015625,465.8828125
1752011893,make,4697,0.0,0.00244140625,0.0,0.0
1752011893,c++,4699,0.0,0.0030517578125,0.0,0.0
1752011893,cc1plus,4700,99.9,0.6869049072265625,0.0,0.0
1752011893,as,4701,0.0,0.0284423828125,0.0,0.0
1752011893,make,4697,0.0,0.00244140625,0.0,0.0
1752011893,c++,4699,0.0,0.0030517578125,0.0,0.0
1752011893,cc1plus,4700,99.9,0.6871490478515625,0.0,0.0
1752011893,as,4701,0.0,0.0401611328125,0.0,0.0
1752011896,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011896,make,3597,0.0,0.0030517578125,169.41015625,472.8828125
1752011896,make,4697,0.0,0.00244140625,0.0,0.0
1752011896,make,4741,0.0,0.00244140625,0.0,0.00390625
1752011896,make,4766,0.0,0.0023193359375,0.0,0.00390625
1752011896,c++,4768,0.0,0.0030517578125,0.0,0.0
1752011896,cc1plus,4769,89.9,0.2725486755371094,0.015625,0.0
1752011896,c++,4747,0.0,0.0030517578125,0.0,0.0
1752011896,cc1plus,4752,99.9,0.4389381408691406,0.046875,0.0
1752011896,as,4753,0.0,0.007568359375,0.0,0.0
1752011896,c++,4699,0.0,0.0030517578125,0.0,0.0
1752011896,cc1plus,4700,89.9,0.811920166015625,0.0,0.0
1752011896,as,4701,0.0,0.093505859375,0.0,0.0
1752011896,make,3597,0.0,0.0030517578125,169.42578125,474.81640625
1752011896,make,4697,0.0,0.00244140625,0.0,0.0
1752011896,make,4741,0.0,0.00244140625,0.0,0.00390625
1752011896,c++,4747,0.0,0.0030517578125,0.0,0.0
1752011896,cc1plus,4752,99.9,0.5807991027832031,0.046875,0.0
1752011896,as,4753,0.0,0.007568359375,0.0,0.0
1752011896,c++,4699,0.0,0.0030517578125,0.0,0.0
1752011896,cc1plus,4700,30.0,0.8342018127441406,0.0,0.0
1752011896,as,4701,80.0,0.1162109375,0.0,0.0
1752011896,make,4697,0.0,0.00244140625,0.0,0.0
1752011896,c++,4699,0.0,0.0030517578125,0.0,0.0
1752011896,cc1plus,4700,20.0,0.8420372009277344,0.0,0.0
1752011896,as,4701,99.9,0.1580810546875,0.0,0.0
1752011896,make,4741,0.0,0.00244140625,0.0,0.00390625
1752011896,c++,4747,0.0,0.0030517578125,0.0,0.0
1752011896,cc1plus,4752,99.9,0.7104454040527344,0.046875,0.0
1752011896,as,4753,0.0,0.007568359375,0.0,0.0
1752011900,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011900,make,3597,0.0,0.0030517578125,169.42578125,496.8046875
1752011900,make,4741,0.0,0.00244140625,0.0,0.00390625
1752011900,c++,4747,0.0,0.0030517578125,0.0,0.0
1752011900,cc1plus,4752,99.9,0.8232345581054688,0.046875,0.0
1752011900,as,4753,0.0,0.007568359375,0.0,0.0
1752011900,make,3597,0.0,0.0030517578125,169.9453125,528.57421875
1752011900,make,4741,0.0,0.00244140625,0.0,0.00390625
1752011900,c++,4747,0.0,0.0030517578125,0.0,0.0
1752011900,cc1plus,4752,99.9,0.8342323303222656,0.046875,0.0
1752011900,as,4753,0.0,0.01220703125,0.0,0.0
1752011900,make,4741,0.0,0.00244140625,0.0,0.00390625
1752011900,c++,4747,0.0,0.0030517578125,0.0,0.0
1752011900,cc1plus,4752,99.9,0.855743408203125,0.046875,0.0
1752011900,as,4753,10.0,0.02099609375,0.0,0.0
1752011903,make,3594,0.0,0.0025634765625,0.0,0.00390625
1752011903,make,3597,0.0,0.0030517578125,169.94921875,528.71875
1752011903,make,4741,0.0,0.00244140625,0.0,0.00390625
1752011903,make,4847,0.0,0.00244140625,0.03125,7.4140625
