Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752011160,6593,cc1plus,95.9,0.6014938354492188,0.0,0.0
1752011160,3060,firefox,0.0,0.4795112609863281,0.0,0.0
1752011160,3530,Isolated Web Co,0.0,0.4342613220214844,0.0,0.0
1752011160,6827,cc1plus,0.0,0.30123138427734375,0.0,0.0
1752011160,6333,python3,4.0,0.2621879577636719,0.0,0.01953125
1752011163,6593,cc1plus,97.9,0.6995429992675781,0.0,0.0
1752011163,3060,firefox,0.0,0.4795112609863281,0.0,0.0
1752011163,6977,cc1plus,0.0,0.4532890319824219,0.0,0.0
1752011163,3530,Isolated Web Co,0.0,0.4342613220214844,0.0,0.0
1752011163,7005,cc1plus,0.0,0.3569145202636719,0.0,0.0
1752011167,3060,firefox,0.0,0.4791297912597656,0.0,0.0
1752011167,3530,Isolated Web Co,0.0,0.4343833923339844,0.0,0.0
1752011167,6333,python3,5.7,0.2624320983886719,0.0,0.00390625
1752011167,1831,gnome-shell,0.6,0.259490966796875,0.0,0.0
1752011167,3343,Isolated Web Co,0.0,0.19498062133789062,0.0,0.0
1752011171,3060,firefox,0.0,0.4791297912597656,0.0,0.0
1752011171,7202,cc1plus,0.0,0.4460487365722656,0.0,0.0
1752011171,7211,cc1plus,0.0,0.43761444091796875,0.0,0.0
1752011171,7219,cc1plus,0.0,0.4358787536621094,0.0,0.0
1752011171,3530,Isolated Web Co,0.0,0.4343833923339844,0.0,0.0
1752011176,3060,firefox,0.0,0.4791297912597656,0.0,0.0
1752011176,3530,Isolated Web Co,0.0,0.4343833923339844,0.0,0.0
1752011176,7302,cc1plus,0.0,0.4037666320800781,0.0,0.0
1752011176,7306,cc1plus,0.0,0.3207740783691406,0.0,0.0
1752011176,6333,python3,3.7,0.2624320983886719,0.0,0.01171875
1752011178,3060,firefox,0.0,0.4791297912597656,0.0,0.0
1752011178,3530,Isolated Web Co,0.0,0.4345054626464844,0.0,0.0
1752011178,7391,cc1plus,0.0,0.297210693359375,0.0,0.0
1752011178,7394,cc1plus,0.0,0.2938232421875,0.0,0.0
1752011178,7392,cc1plus,0.0,0.29381561279296875,0.0,0.0
1752011185,7391,cc1plus,98.9,0.8496818542480469,0.0,0.0
1752011185,3060,firefox,0.1,0.4792518615722656,0.0,0.75390625
1752011185,7447,cc1plus,0.0,0.4453773498535156,0.0,0.0
1752011185,7445,cc1plus,0.0,0.4434967041015625,0.0,0.0
1752011185,3530,Isolated Web Co,0.1,0.4345054626464844,0.0,0.0
1752011189,7486,cc1plus,0.0,0.6859931945800781,0.0,0.0
1752011189,3060,firefox,0.3,0.4792518615722656,0.0,0.0234375
1752011189,3530,Isolated Web Co,0.5,0.4360160827636719,0.0,0.0
1752011189,7518,cc1plus,0.0,0.29203033447265625,0.0,0.0
1752011189,6333,python3,3.3,0.2624320983886719,0.0,0.01953125
1752011192,7486,cc1plus,98.1,0.8014602661132812,0.0,0.0
1752011192,3060,firefox,0.0,0.4792518615722656,0.0,0.0
1752011192,7544,cc1plus,0.0,0.4779243469238281,0.0,0.0
1752011192,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011192,6333,python3,5.1,0.2624320983886719,0.0,0.00390625
1752011197,7544,cc1plus,99.6,0.8740653991699219,0.0,0.0
1752011197,3060,firefox,0.0,0.4792518615722656,0.0,0.0
1752011197,7660,cc1plus,0.0,0.4479866027832031,0.0,0.0
1752011197,3530,Isolated Web Co,0.2,0.4360160827636719,0.0,0.0
1752011197,7657,cc1plus,0.0,0.43018341064453125,0.0,0.0
1752011200,7544,cc1plus,99.3,1.1330223083496094,0.0,0.0
1752011200,3060,firefox,1.3,0.4795036315917969,0.0,0.0
1752011200,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011200,6333,python3,4.0,0.2624320983886719,0.0,0.0234375
1752011200,1831,gnome-shell,0.3,0.259490966796875,0.0,0.0
1752011204,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011204,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011204,7717,cc1plus,0.0,0.3264045715332031,0.0,0.0
1752011204,6333,python3,2.9,0.2624320983886719,0.0,0.00390625
1752011204,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011207,7717,cc1plus,99.9,0.8780136108398438,0.0,0.0
1752011207,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011207,7738,cc1plus,0.0,0.46785736083984375,0.0,0.0
1752011207,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011207,6333,python3,3.9,0.2624320983886719,0.0,0.01953125
1752011210,7717,cc1plus,99.5,1.0257148742675781,0.0,0.0
1752011210,7746,cc1plus,0.0,0.5141143798828125,0.0,0.0
1752011210,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011210,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011210,6333,python3,3.9,0.2624320983886719,0.0,0.0078125
1752011212,7717,cc1plus,99.5,1.1602745056152344,0.0,0.0
1752011212,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011212,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011212,6333,python3,3.8,0.2624320983886719,0.0,0.015625
1752011212,1831,gnome-shell,0.4,0.259490966796875,0.0,0.0
1752011215,7717,cc1plus,98.8,1.1713180541992188,0.0,0.0
1752011215,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011215,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011215,6333,python3,4.3,0.2624320983886719,0.0,0.00390625
1752011215,1831,gnome-shell,0.4,0.259490966796875,0.0,0.0
1752011217,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011217,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011217,6333,python3,4.7,0.2624320983886719,0.0,0.015625
1752011217,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011217,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011218,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011218,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011218,6333,python3,9.7,0.2624320983886719,0.0,0.00390625
1752011218,1831,gnome-shell,1.0,0.259490966796875,0.0,0.0
1752011218,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011219,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011219,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011219,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011219,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011219,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011220,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011220,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011220,6333,python3,9.7,0.2624320983886719,0.0,0.015625
1752011220,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011220,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011221,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011221,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011221,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011221,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011221,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011222,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011222,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011222,6333,python3,9.7,0.2624320983886719,0.0,0.0
1752011222,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011222,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011223,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011223,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011223,6333,python3,9.7,0.2624320983886719,0.0,0.0
1752011223,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011223,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011224,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011224,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011224,6333,python3,9.7,0.2624320983886719,0.0,0.0
1752011224,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011224,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011226,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011226,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011226,6333,python3,9.7,0.2624320983886719,0.0,0.0
1752011226,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011226,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011227,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011227,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011227,6333,python3,9.7,0.2624320983886719,0.0,0.015625
1752011227,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011227,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011228,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011228,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011228,6333,python3,9.7,0.2624320983886719,0.0,0.0
1752011228,1831,gnome-shell,1.0,0.259490966796875,0.0,0.0
1752011228,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011229,3060,firefox,0.0,0.4795036315917969,0.0,0.0
1752011229,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011229,6333,python3,9.7,0.2624320983886719,0.0,0.0
1752011229,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011229,3343,Isolated Web Co,0.0,0.19495010375976562,0.0,0.0
1752011230,3060,firefox,1.0,0.4796257019042969,0.0,0.1484375
1752011230,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011230,6333,python3,9.7,0.2624320983886719,0.0,0.0
1752011230,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011230,3343,Isolated Web Co,0.0,0.19501113891601562,0.0,0.0
1752011231,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011231,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011231,6333,python3,10.7,0.2624320983886719,0.0,0.0
1752011231,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011231,3343,Isolated Web Co,0.0,0.19501113891601562,0.0,0.0
1752011232,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011232,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011232,6333,python3,10.5,0.2624320983886719,0.0,0.00390625
1752011232,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011232,3343,Isolated Web Co,0.0,0.19501113891601562,0.0,0.0
1752011233,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011233,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011233,6333,python3,8.7,0.2624320983886719,0.0,0.015625
1752011233,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011233,3343,Isolated Web Co,0.0,0.19501113891601562,0.0,0.0
1752011234,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011234,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011234,6333,python3,8.7,0.2624320983886719,0.0,0.0
1752011234,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011234,3343,Isolated Web Co,0.0,0.19501113891601562,0.0,0.0
1752011235,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011235,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011235,6333,python3,8.7,0.2624320983886719,0.0,0.0
1752011235,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011235,3343,Isolated Web Co,0.0,0.19501113891601562,0.0,0.0
1752011236,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011236,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011236,6333,python3,8.7,0.2624320983886719,0.0,0.0
1752011236,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011236,3343,Isolated Web Co,0.0,0.19501113891601562,0.0,0.0
1752011237,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011237,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011237,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011237,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011237,3343,Isolated Web Co,1.9,0.19501495361328125,0.0,0.0
1752011238,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011238,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011238,6333,python3,8.7,0.2624320983886719,0.0,0.0
1752011238,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011238,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011239,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011239,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011239,6333,python3,9.7,0.2624320983886719,0.0,0.015625
1752011239,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011239,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011240,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011240,3530,Isolated Web Co,1.0,0.4360160827636719,0.0,0.0
1752011240,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011240,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011240,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011241,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011241,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011241,6333,python3,8.7,0.2624320983886719,0.0,0.0
1752011241,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011241,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011242,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011242,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011242,6333,python3,9.7,0.2624320983886719,0.0,0.0
1752011242,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011242,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011243,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011243,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011243,6333,python3,8.7,0.2624320983886719,0.0,0.0
1752011243,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011243,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011244,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011244,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011244,6333,python3,9.7,0.2624320983886719,0.0,0.0
1752011244,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011244,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011245,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011245,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011245,6333,python3,8.7,0.2624320983886719,0.0,0.01953125
1752011245,1831,gnome-shell,0.0,0.259490966796875,0.0,0.0
1752011245,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011246,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011246,3530,Isolated Web Co,0.0,0.4360160827636719,0.0,0.0
1752011246,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011246,1831,gnome-shell,2.9,0.259490966796875,0.0,0.0
1752011246,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011247,3060,firefox,0.0,0.4796257019042969,0.0,0.5625
1752011247,3530,Isolated Web Co,1.9,0.436065673828125,0.0,0.0
1752011247,6333,python3,14.3,0.2625541687011719,0.0,0.0
1752011247,1831,gnome-shell,2.9,0.259490966796875,0.0,0.0
1752011247,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011248,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011248,3530,Isolated Web Co,0.0,0.436065673828125,0.0,0.0
1752011248,6333,python3,13.6,0.2646293640136719,0.0,0.0
1752011248,1831,gnome-shell,4.9,0.259490966796875,0.0,0.0
1752011248,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011249,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011249,3530,Isolated Web Co,0.0,0.436065673828125,0.0,0.0
1752011249,6333,python3,10.7,0.2717628479003906,0.0,0.0
1752011249,1831,gnome-shell,2.9,0.259490966796875,0.0,0.0
1752011249,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011250,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011250,3530,Isolated Web Co,0.0,0.436065673828125,0.0,0.0
1752011250,6333,python3,10.7,0.2628936767578125,0.0,0.0
1752011250,1831,gnome-shell,1.9,0.259490966796875,0.0,0.0
1752011250,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011251,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011251,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011251,6333,python3,11.6,0.26995849609375,0.0,0.015625
1752011251,1831,gnome-shell,3.9,0.259490966796875,0.0,0.0
1752011251,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011252,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011252,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011252,6333,python3,12.6,0.26995849609375,0.0,0.00390625
1752011252,1831,gnome-shell,1.9,0.259490966796875,0.0,0.0
1752011252,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011253,3060,firefox,1.0,0.4796257019042969,0.0,0.0
1752011253,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011253,6333,python3,16.5,0.27341461181640625,0.0,0.0
1752011253,1831,gnome-shell,2.9,0.259490966796875,0.0,0.0
1752011253,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011254,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011254,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011254,6333,python3,12.6,0.27997589111328125,0.0,0.0
1752011254,1831,gnome-shell,3.9,0.259490966796875,0.0,0.0
1752011254,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011255,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011255,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011255,6333,python3,13.6,0.2868461608886719,0.0,0.0
1752011255,1831,gnome-shell,3.9,0.259490966796875,0.0,0.0
1752011255,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011256,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011256,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011256,6333,python3,9.7,0.2732391357421875,0.0,0.0
1752011256,1831,gnome-shell,1.0,0.259490966796875,0.0,0.0
1752011256,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011258,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011258,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011258,6333,python3,10.7,0.28687286376953125,0.0,0.01953125
1752011258,1831,gnome-shell,2.9,0.259490966796875,0.0,0.0
1752011258,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011259,3060,firefox,0.0,0.4796257019042969,0.0,0.0
1752011259,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011259,6333,python3,11.6,0.2732391357421875,0.0,0.0
1752011259,1831,gnome-shell,1.9,0.259490966796875,0.0,0.0
1752011259,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011260,3060,firefox,3.9,0.4795188903808594,0.0,0.0
1752011260,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011260,6333,python3,11.6,0.28687286376953125,0.0,0.00390625
1752011260,1831,gnome-shell,1.0,0.259490966796875,0.0,0.0
1752011260,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011261,3060,firefox,0.0,0.4795188903808594,0.0,0.0
1752011261,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011261,6333,python3,11.6,0.2732810974121094,0.0,0.0
1752011261,1831,gnome-shell,2.9,0.259490966796875,0.0,0.0
1752011261,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011262,3060,firefox,0.0,0.4795188903808594,0.0,0.0
1752011262,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011262,6333,python3,13.6,0.29395294189453125,0.0,0.0
1752011262,1831,gnome-shell,2.9,0.259490966796875,0.0,0.0
1752011262,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011263,3060,firefox,0.0,0.4795188903808594,0.0,0.0
1752011263,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011263,6333,python3,11.6,0.2735786437988281,0.0,0.0
1752011263,1831,gnome-shell,1.9,0.259490966796875,0.0,0.0
1752011263,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011264,3060,firefox,0.0,0.4795188903808594,0.0,0.0
1752011264,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011264,6333,python3,13.6,0.2872734069824219,0.0,0.015625
1752011264,1831,gnome-shell,2.9,0.259490966796875,0.0,0.0
1752011264,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011265,3060,firefox,0.0,0.4795188903808594,0.0,0.0
1752011265,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011265,6333,python3,21.6,0.2943077087402344,0.0,0.1640625
1752011265,1831,gnome-shell,2.7,0.259490966796875,0.0,0.0
1752011265,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
1752011266,3060,firefox,0.0,0.4795188903808594,0.0,0.0
1752011266,3530,Isolated Web Co,0.0,0.4339599609375,0.0,0.0
1752011266,6333,python3,13.6,0.2809715270996094,0.0,0.0
1752011266,1831,gnome-shell,4.9,0.259490966796875,0.0,0.0
1752011266,3343,Isolated Web Co,0.0,0.19501495361328125,0.0,0.0
