Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752007578,2968,bash,0.0,0.0052490234375,343.453125,701.4921875
1752007578,1856,gnome-shell,0.0,0.2541313171386719,383.01953125,162.77734375
1752007578,9456,firefox,0.0,0.4627342224121094,8.46484375,208.78125
1752007578,3051,bash,0.0,0.005126953125,50.671875,0.59375
1752007578,1749,systemd,0.0,0.014652252197265625,26.30908203125,0.8671875
1752007579,11419,python3,10.7,0.25125885009765625,0.0,0.00390625
1752007579,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007579,2,kthreadd,0.0,0.0,0.0,0.0
1752007579,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007579,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007580,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007580,2,kthreadd,0.0,0.0,0.0,0.0
1752007580,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007580,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007580,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007581,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007581,2,kthreadd,0.0,0.0,0.0,0.0
1752007581,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007581,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007581,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007582,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007582,2,kthreadd,0.0,0.0,0.0,0.0
1752007582,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007582,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007582,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007583,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007583,2,kthreadd,0.0,0.0,0.0,0.0
1752007583,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007583,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007583,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007584,11512,gzip,0.0,0.0018310546875,0.0,9.5
1752007584,11419,python3,9.6,0.2661933898925781,0.0,0.015625
1752007584,11478,make,0.0,0.00244140625,0.0,0.01171875
1752007584,11480,make,0.0,0.00244140625,0.0,0.0078125
1752007584,11515,make,0.0,0.00244140625,0.0,0.0078125
1752007589,11463,make,0.0,0.0029296875,0.0,35.37890625
1752007589,11676,make,0.0,0.002685546875,0.0,7.59375
1752007589,9456,firefox,0.4,0.4627342224121094,0.0,0.46875
1752007589,11419,python3,5.0,0.25226593017578125,0.0,0.0078125
1752007589,11724,make,0.0,0.0023193359375,0.0,0.00390625
1752007595,11676,make,1.0,0.002685546875,0.0,31.11328125
1752007595,11463,make,0.0,0.0029296875,0.0,16.875
1752007595,11755,make,0.0,0.00244140625,0.0,8.97265625
1752007595,11419,python3,4.0,0.25923919677734375,0.0,0.01953125
1752007595,11911,c++,0.0,0.0030517578125,0.0,0.015625
1752007598,11463,make,0.0,0.0029296875,0.0,153.40234375
1752007598,12102,make,0.0,0.00244140625,0.0,1.140625
1752007598,12111,ld,0.0,0.04343414306640625,0.0,0.04296875
1752007598,11419,python3,4.3,0.26291656494140625,0.0,0.01953125
1752007598,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007602,11463,make,0.0,0.0029296875,0.0,52.23046875
1752007602,11419,python3,3.5,0.2524681091308594,0.0,0.00390625
1752007602,12183,make,0.0,0.00244140625,0.0,0.00390625
1752007602,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007602,2,kthreadd,0.0,0.0,0.0,0.0
1752007603,11463,make,0.0,0.0029296875,0.0,16.96484375
1752007603,11419,python3,10.8,0.2598991394042969,0.0,0.01953125
1752007603,12211,make,0.0,0.00244140625,0.0,0.0078125
1752007603,12212,make,0.0,0.00244140625,0.0,0.0078125
