Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752011853,2936,gnome-terminal-server,1.0,0.046840667724609375,0.0,0.0
1752011853,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011853,2,kthreadd,0.0,0.0,0.0,0.0
1752011859,3471,python3,5.0,0.258056640625,0.0,0.0078125
1752011859,2936,gnome-terminal-server,1.4,0.046840667724609375,0.0,0.0
1752011859,2330,gnome-shell,1.3,0.23530197143554688,0.0,0.0
1752011859,92,kworker/u48:3-dm_vblank_control_workq,0.2,0.0,0.0,0.0
1752011859,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011865,3846,cc1plus,95.7,0.6168708801269531,0.0,0.0
1752011865,3471,python3,4.1,0.258056640625,0.0,0.01953125
1752011865,3847,as,3.4,0.0606689453125,0.0,0.0
1752011865,2936,gnome-terminal-server,1.8,0.046840667724609375,0.0,0.0
1752011865,2330,gnome-shell,1.4,0.23530197143554688,0.0,0.0
1752011868,3846,cc1plus,95.5,0.7014007568359375,0.0,0.0
1752011868,3847,as,11.9,0.152587890625,0.0,0.0
1752011868,3471,python3,4.4,0.2616233825683594,0.0,0.01953125
1752011868,2330,gnome-shell,1.2,0.23427963256835938,0.0,0.0
1752011868,2936,gnome-terminal-server,0.6,0.046840667724609375,0.0,0.0
1752011871,3471,python3,3.5,0.2511177062988281,0.0,0.00390625
1752011871,2330,gnome-shell,0.6,0.23427963256835938,0.0,0.0
1752011871,2936,gnome-terminal-server,0.6,0.046840667724609375,0.0,0.0
1752011871,10,kworker/u48:0-events_unbound,0.3,0.0,0.0,0.0
1752011871,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011875,3471,python3,4.9,0.25836944580078125,0.0,0.01953125
1752011875,2330,gnome-shell,0.5,0.23427963256835938,0.0,0.0
1752011875,2936,gnome-terminal-server,0.5,0.046840667724609375,0.0,0.0
1752011875,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011875,2,kthreadd,0.0,0.0,0.0,0.0
1752011880,4438,cc1plus,99.4,0.6904678344726562,0.0,0.0
1752011880,3471,python3,4.7,0.2622032165527344,0.0,0.0078125
1752011880,4439,as,3.9,0.0701904296875,0.0,0.0
1752011880,2330,gnome-shell,0.6,0.23427963256835938,0.0,0.0
1752011880,2936,gnome-terminal-server,0.4,0.046840667724609375,0.0,0.0
1752011883,3471,python3,5.1,0.2518043518066406,0.0,0.015625
1752011883,27,ksoftirqd/1,0.4,0.0,0.0,0.0
1752011883,33,ksoftirqd/2,0.4,0.0,0.0,0.0
1752011883,2330,gnome-shell,0.4,0.23427963256835938,0.0,0.0
1752011883,2936,gnome-terminal-server,0.4,0.046840667724609375,0.0,0.0
1752011889,4606,cc1plus,98.9,0.8062286376953125,0.0,0.0
1752011889,4607,cc1plus,98.9,0.7259101867675781,0.0,0.0
1752011889,4610,cc1plus,97.4,0.7437896728515625,0.0,0.0
1752011889,4612,as,6.2,0.0924072265625,0.0,0.0
1752011889,3471,python3,3.2,0.2588462829589844,0.0,0.01953125
1752011893,3471,python3,4.1,0.24822998046875,0.0,0.0234375
1752011893,3597,make,0.5,0.0030517578125,0.96875,77.2578125
1752011893,92,kworker/u48:3-dm_vblank_control_workq,0.3,0.0,0.0,0.0
1752011893,2330,gnome-shell,0.3,0.23427963256835938,0.0,0.0
1752011893,2936,gnome-terminal-server,0.3,0.046840667724609375,0.0,0.0
1752011896,4700,cc1plus,99.7,0.7506904602050781,0.0,0.0
1752011896,4701,as,4.7,0.0697021484375,0.0,0.0
1752011896,3471,python3,4.1,0.25882720947265625,0.0,0.00390625
1752011896,2936,gnome-terminal-server,0.7,0.046840667724609375,0.0,0.0
1752011896,87,ksoftirqd/11,0.3,0.0,0.0,0.0
1752011900,4752,cc1plus,99.9,0.8000984191894531,0.0,0.0
1752011900,3471,python3,4.1,0.25882720947265625,0.0,0.015625
1752011900,2330,gnome-shell,0.5,0.23427963256835938,0.0,0.0
1752011900,63,ksoftirqd/7,0.2,0.0,0.0,0.0
1752011900,92,kworker/u48:3-flush-253:2,0.2,0.0,0.0,0.0
1752011903,4752,cc1plus,99.6,0.9140090942382812,0.0,0.0
1752011903,3471,python3,6.8,0.25882720947265625,0.0,0.0234375
1752011903,4753,as,3.4,0.0433349609375,0.0,0.0
1752011903,17,rcu_preempt,0.4,0.0,0.0,0.0
1752011903,2330,gnome-shell,0.4,0.23427963256835938,0.0,0.0
1752011906,4752,cc1plus,99.4,1.1586189270019531,0.0,0.0
1752011906,4753,as,8.7,0.129638671875,0.0,0.0
1752011906,3471,python3,4.5,0.26244354248046875,0.0,0.0078125
1752011906,146,kworker/2:1-mm_percpu_wq,0.3,0.0,0.0,0.0
1752011906,683,xfsaild/dm-0,0.3,0.0,0.0,0.0
1752011909,3471,python3,3.6,0.25199127197265625,0.0,0.015625
1752011909,1220,wpa_supplicant,1.5,0.0103759765625,0.0,0.0
1752011909,2330,gnome-shell,0.3,0.23427963256835938,0.0,0.0
1752011909,2936,gnome-terminal-server,0.3,0.046840667724609375,0.0,0.0
1752011909,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011912,4926,cc1plus,99.7,0.88232421875,0.0,0.0
1752011912,3471,python3,4.2,0.2590980529785156,0.0,0.01171875
1752011912,1220,wpa_supplicant,1.4,0.0103759765625,0.0,0.0
1752011912,92,kworker/u48:3-phy0,0.4,0.0,0.0,0.0
1752011912,2330,gnome-shell,0.4,0.23427963256835938,0.0,0.0
1752011915,4926,cc1plus,99.8,1.0294265747070312,0.0,0.0
1752011915,3471,python3,4.3,0.248504638671875,0.0,0.015625
1752011915,4927,as,2.8,0.0469970703125,0.0,0.0
1752011915,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011915,2,kthreadd,0.0,0.0,0.0,0.0
1752011918,4926,cc1plus,99.4,1.1596946716308594,0.0,0.0
1752011918,4927,as,6.0,0.109375,0.0,0.0
1752011918,3471,python3,4.2,0.2591819763183594,0.0,0.0
1752011918,2936,gnome-terminal-server,0.4,0.046840667724609375,0.0,0.0
1752011918,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011920,4926,cc1plus,98.7,1.170745849609375,0.0,0.0
1752011920,4927,as,8.3,0.1629638671875,0.0,0.0
1752011920,3471,python3,3.5,0.2591819763183594,0.0,0.01953125
1752011920,2330,gnome-shell,0.4,0.23427963256835938,0.0,0.0
1752011920,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011923,3471,python3,4.7,0.2591819763183594,0.0,0.0
1752011923,92,kworker/u48:3-dm_vblank_control_workq,0.4,0.0,0.0,0.0
1752011923,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011923,2,kthreadd,0.0,0.0,0.0,0.0
1752011923,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011924,3471,python3,10.7,0.2591819763183594,0.0,0.0
1752011924,93,kworker/u48:4-events_unbound,1.0,0.0,0.0,0.0
1752011924,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011924,2,kthreadd,0.0,0.0,0.0,0.0
1752011924,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011925,3471,python3,8.7,0.2591819763183594,0.0,0.015625
1752011925,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011925,2,kthreadd,0.0,0.0,0.0,0.0
1752011925,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011925,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011926,3471,python3,8.7,0.24859237670898438,0.0,0.00390625
1752011926,2330,gnome-shell,1.0,0.23427963256835938,0.0,0.0
1752011926,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011926,2,kthreadd,0.0,0.0,0.0,0.0
1752011926,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011927,3471,python3,9.7,0.259185791015625,0.0,0.00390625
1752011927,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011927,2,kthreadd,0.0,0.0,0.0,0.0
1752011927,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011927,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011928,3471,python3,8.7,0.259185791015625,0.0,0.00390625
1752011928,10,kworker/u48:0-events_unbound,1.0,0.0,0.0,0.0
1752011928,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011928,2,kthreadd,0.0,0.0,0.0,0.0
1752011928,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011929,3471,python3,9.7,0.259185791015625,0.0,0.0
1752011929,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011929,2,kthreadd,0.0,0.0,0.0,0.0
1752011929,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011929,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011930,3471,python3,9.7,0.24859619140625,0.0,0.0
1752011930,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011930,2,kthreadd,0.0,0.0,0.0,0.0
1752011930,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011930,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011931,3471,python3,11.6,0.259185791015625,0.0,0.015625
1752011931,2936,gnome-terminal-server,1.0,0.046840667724609375,0.0,0.0
1752011931,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011931,2,kthreadd,0.0,0.0,0.0,0.0
1752011931,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011932,3471,python3,12.6,0.259185791015625,0.0,0.0
1752011932,2330,gnome-shell,2.9,0.23427963256835938,0.0,0.0
1752011932,10,kworker/u48:0-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1752011932,93,kworker/u48:4-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1752011932,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011933,3471,python3,16.5,0.26628875732421875,0.0,0.0
1752011933,2936,gnome-terminal-server,6.8,0.047328948974609375,0.0,0.0
1752011933,2330,gnome-shell,5.8,0.23696517944335938,0.0,0.0
1752011933,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011933,2,kthreadd,0.0,0.0,0.0,0.0
1752011934,3471,python3,14.5,0.2784156799316406,0.63671875,0.0
1752011934,2330,gnome-shell,1.9,0.23696517944335938,0.00390625,0.00390625
1752011934,92,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1752011934,980,avahi-daemon,1.0,0.006591796875,0.0,0.0
1752011934,2256,dbus-broker,1.0,0.00341796875,0.0,0.0
1752011935,3471,python3,12.6,0.29219818115234375,0.0390625,0.0
1752011935,2330,gnome-shell,3.9,0.23696517944335938,0.0,0.0
1752011935,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011935,2,kthreadd,0.0,0.0,0.0,0.0
1752011935,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011936,3471,python3,10.7,0.27569580078125,0.0,0.0
1752011936,2330,gnome-shell,1.0,0.23696517944335938,0.0,0.0
1752011936,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011936,2,kthreadd,0.0,0.0,0.0,0.0
1752011936,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011937,3471,python3,12.6,0.2893867492675781,0.0,0.015625
1752011937,2330,gnome-shell,2.9,0.23696517944335938,0.0,0.0
1752011937,92,kworker/u48:3+events_unbound,1.0,0.0,0.0,0.0
1752011937,3500,ibus-daemon,1.0,0.012722015380859375,0.0,0.0
1752011937,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011938,3471,python3,13.3,0.272308349609375,0.0,0.0
1752011938,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011938,2,kthreadd,0.0,0.0,0.0,0.0
1752011938,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011938,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011939,3471,python3,10.7,0.2859458923339844,0.0,0.00390625
1752011939,2330,gnome-shell,1.9,0.23696517944335938,0.0,0.0
1752011939,92,kworker/u48:3-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1752011939,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011939,2,kthreadd,0.0,0.0,0.0,0.0
1752011940,3471,python3,10.7,0.2722625732421875,0.0,0.0
1752011940,2330,gnome-shell,1.9,0.23696517944335938,0.0,0.0
1752011940,10,kworker/u48:0+events_unbound,1.0,0.0,0.0,0.0
1752011940,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011940,2,kthreadd,0.0,0.0,0.0,0.0
1752011941,3471,python3,12.6,0.2859001159667969,0.2265625,0.0
1752011941,2330,gnome-shell,1.9,0.23696517944335938,0.0,0.0
1752011941,91,kworker/u48:2+events_unbound,1.0,0.0,0.0,0.0
1752011941,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011941,2,kthreadd,0.0,0.0,0.0,0.0
1752011942,3471,python3,10.7,0.2928657531738281,0.0,0.00390625
1752011942,2330,gnome-shell,1.9,0.23696517944335938,0.0,0.0
1752011942,436,kworker/3:3-mm_percpu_wq,1.0,0.0,0.0,0.0
1752011942,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011942,2,kthreadd,0.0,0.0,0.0,0.0
1752011943,3471,python3,12.6,0.2725715637207031,0.1015625,0.015625
1752011943,2330,gnome-shell,2.9,0.23708724975585938,0.0,0.0
1752011943,2737,xdg-desktop-portal-gnome,1.0,0.0540771484375,0.0,0.0
1752011943,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011943,2,kthreadd,0.0,0.0,0.0,0.0
1752011944,3471,python3,10.7,0.2932929992675781,0.0,0.00390625
1752011944,2330,gnome-shell,3.9,0.23708724975585938,0.0,0.0
1752011944,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011944,2,kthreadd,0.0,0.0,0.0,0.0
1752011944,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011945,3471,python3,12.6,0.2754364013671875,0.0,0.0
1752011945,57,ksoftirqd/6,1.0,0.0,0.0,0.0
1752011945,91,kworker/u48:2-gfx_0.1.0,1.0,0.0,0.0,0.0
1752011945,93,kworker/u48:4-gfx_0.0.0,1.0,0.0,0.0,0.0
1752011945,2330,gnome-shell,1.0,0.23708724975585938,0.0,0.0
1752011946,3471,python3,9.7,0.28912353515625,0.0,0.0
1752011946,2330,gnome-shell,1.9,0.23708724975585938,0.0,0.0
1752011946,10,kworker/u48:0-gfx_0.1.0,1.0,0.0,0.0,0.0
1752011946,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011946,2,kthreadd,0.0,0.0,0.0,0.0
1752011947,3471,python3,12.6,0.2754402160644531,0.0,0.0
1752011947,2330,gnome-shell,1.9,0.23708724975585938,0.0,0.0
1752011947,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011947,2,kthreadd,0.0,0.0,0.0,0.0
1752011947,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011948,3471,python3,10.7,0.28912353515625,0.0,0.0
1752011948,2330,gnome-shell,1.9,0.23708724975585938,0.0,0.0
1752011948,91,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1752011948,3037,kworker/1:3-events,1.0,0.0,0.0,0.0
1752011948,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011949,3471,python3,25.2,0.2892875671386719,0.36328125,0.1953125
1752011949,2330,gnome-shell,2.9,0.23708724975585938,0.0,0.0
1752011949,92,kworker/u48:3-sdma0,1.0,0.0,0.0,0.0
1752011949,176,kworker/0:2-events_freezable,1.0,0.0,0.0,0.0
1752011949,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011950,3471,python3,12.6,0.2822761535644531,0.0,0.00390625
1752011950,2330,gnome-shell,2.9,0.23708724975585938,0.0,0.0
1752011950,10,kworker/u48:0-gfx_0.1.0,1.0,0.0,0.0,0.0
1752011950,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011950,2,kthreadd,0.0,0.0,0.0,0.0
