Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751907989,124332,cc1plus,0.0,0.7049026489257812,0.0,0.0
1751907989,124221,cc1plus,0.0,0.665496826171875,0.0,0.0
1751908000,124426,cc1plus,0.0,1.1077003479003906,0.0,0.0
1751908000,69973,Isolated Web Co,0.5,0.7760353088378906,0.0,0.0
1751908000,69688,firefox,0.1,0.753509521484375,0.0,0.03125
1751908000,124434,cc1plus,0.0,0.7419662475585938,0.0,0.0
1751908000,124438,cc1plus,0.0,0.7382354736328125,0.0,0.0
1751908011,124502,cc1plus,99.1,1.2510528564453125,0.0,0.0
1751908011,124511,cc1plus,98.8,1.0135421752929688,0.0,0.0
1751908011,124567,cc1plus,0.0,0.8472785949707031,0.0,0.0
1751908011,69973,Isolated Web Co,0.2,0.7761573791503906,0.0,0.0
1751908011,124587,cc1plus,0.0,0.7574195861816406,0.0,0.0
1751908023,124694,cc1plus,0.0,1.3042373657226562,0.0,0.0
1751908023,124707,cc1plus,0.0,0.8628311157226562,0.0,0.0
1751908023,69973,Isolated Web Co,0.1,0.7761573791503906,0.0,0.0
1751908023,69688,firefox,1.3,0.7536735534667969,0.0,0.24609375
1751908023,124769,cc1plus,0.0,0.48886871337890625,0.0,0.0
1751908035,124694,cc1plus,99.3,1.451690673828125,0.0,0.0
1751908035,124769,cc1plus,99.2,1.1978683471679688,0.0,0.0
1751908035,69973,Isolated Web Co,0.1,0.7761573791503906,0.0,0.0
1751908035,69688,firefox,0.2,0.7529029846191406,0.0,0.16796875
1751908035,124909,cc1plus,0.0,0.7060394287109375,0.0,0.0
1751908047,124694,cc1plus,98.9,1.6630477905273438,0.0,0.0
1751908047,69973,Isolated Web Co,0.1,0.7761573791503906,0.0,0.0
1751908047,69688,firefox,0.0,0.7529029846191406,0.0,0.0
1751908047,125048,cc1plus,0.0,0.7181167602539062,0.0,0.0
1751908047,125052,cc1plus,0.0,0.7084579467773438,0.0,0.0
1751908061,124694,cc1plus,99.0,1.8571243286132812,0.0,0.0
1751908061,125115,cc1plus,98.7,1.2013664245605469,0.0,0.0
1751908061,125107,cc1plus,97.5,1.1088943481445312,0.0,0.0
1751908061,125240,cc1plus,0.0,1.02301025390625,0.0,0.0
1751908061,69973,Isolated Web Co,0.6,0.7767524719238281,0.0,0.0
1751908072,125356,cc1plus,0.0,1.0840110778808594,0.0,0.0
1751908072,69973,Isolated Web Co,0.1,0.7768745422363281,0.0,0.0
1751908072,69688,firefox,0.0,0.75433349609375,0.0,0.0
1751908072,125441,cc1plus,0.0,0.4587593078613281,0.0,0.0
1751908072,125458,cc1plus,0.0,0.4349021911621094,0.0,0.0
1751908083,125497,cc1plus,99.2,1.2117347717285156,0.0,0.0
1751908083,69973,Isolated Web Co,0.1,0.7740058898925781,0.0,0.0
1751908083,69688,firefox,1.4,0.7540283203125,0.0,0.08203125
1751908083,125673,cc1plus,0.0,0.4034156799316406,0.0,0.0
1751908083,125733,cc1plus,0.0,0.4014701843261719,0.0,0.0
1751908093,125793,cc1plus,0.0,1.0525588989257812,0.0,0.0
1751908093,69973,Isolated Web Co,0.2,0.7748603820800781,0.0,0.0
1751908093,69688,firefox,0.4,0.7537765502929688,0.0,0.6171875
1751908093,125918,cc1plus,0.0,0.6965065002441406,0.0,0.0
1751908093,125934,cc1plus,0.0,0.6938858032226562,0.0,0.0
1751908106,125946,cc1plus,99.3,1.2735710144042969,0.0,0.0
1751908106,126061,cc1plus,0.0,1.2614173889160156,0.0,0.0
1751908106,126091,cc1plus,0.0,1.16925048828125,0.0,0.0
1751908106,69973,Isolated Web Co,0.4,0.7756309509277344,0.0,0.0
1751908106,69688,firefox,0.4,0.7545089721679688,0.0,1.19140625
1751908119,126317,cc1plus,0.0,1.4489326477050781,0.0,0.0
1751908119,126321,cc1plus,0.0,1.2458152770996094,0.0,0.0
1751908119,126412,cc1plus,0.0,1.0277633666992188,0.0,0.0
1751908119,69973,Isolated Web Co,0.5,0.7768592834472656,0.0,0.0
1751908119,69688,firefox,0.0,0.7545089721679688,0.0,0.00390625
1751908130,126317,cc1plus,98.8,1.7910499572753906,0.0,0.0
1751908130,126321,cc1plus,98.4,1.4471893310546875,0.0,0.0
1751908130,126667,cc1plus,0.0,0.8321800231933594,0.0,0.0
1751908130,69973,Isolated Web Co,0.1,0.7767181396484375,0.0,0.0
1751908130,69688,firefox,0.2,0.7546310424804688,0.0,1.14453125
1751908142,126317,cc1plus,98.5,1.7900619506835938,0.0,0.0
1751908142,69973,Isolated Web Co,0.2,0.7768402099609375,0.0,0.0
1751908142,69688,firefox,1.4,0.7551841735839844,0.0,0.51953125
1751908142,126852,cc1plus,0.0,0.5289649963378906,0.0,0.0
1751908142,126860,cc1plus,0.0,0.45043182373046875,0.0,0.0
1751908153,126897,cc1plus,99.1,0.9287452697753906,0.0,0.0
1751908153,69973,Isolated Web Co,0.0,0.7768402099609375,0.0,0.0
1751908153,126967,cc1plus,0.0,0.7737770080566406,0.0,0.0
1751908153,69688,firefox,0.1,0.75439453125,0.0,0.00390625
1751908153,126979,cc1plus,0.0,0.6923751831054688,0.0,0.0
1751908165,126983,cc1plus,98.4,1.340362548828125,0.0,0.0
1751908165,126967,cc1plus,98.2,1.3091163635253906,0.0,0.0
1751908165,127053,cc1plus,0.0,1.0184745788574219,0.0,0.0
1751908165,127082,cc1plus,0.0,0.9852790832519531,0.0,0.0
1751908165,127094,cc1plus,0.0,0.8246879577636719,0.0,0.0
1751908178,126983,cc1plus,98.4,1.5811004638671875,0.0,0.0
1751908178,127142,cc1plus,99.6,1.3157539367675781,0.0,0.0
1751908178,127166,cc1plus,0.0,1.1944084167480469,0.0,0.0
1751908178,127183,cc1plus,0.0,1.02801513671875,0.0,0.0
1751908178,127208,cc1plus,0.0,0.9855270385742188,0.0,0.0
1751908191,127142,cc1plus,98.4,1.5929489135742188,0.0,0.0
1751908191,127299,cc1plus,0.0,1.3838920593261719,0.0,0.0
1751908191,127311,cc1plus,0.0,1.2321548461914062,0.0,0.0
1751908191,127319,cc1plus,0.0,0.8975601196289062,0.0,0.0
1751908191,127359,cc1plus,0.0,0.8466529846191406,0.0,0.0
1751908202,127441,cc1plus,0.0,1.1340103149414062,0.0,0.0
1751908202,69973,Isolated Web Co,0.1,0.7769432067871094,0.0,0.0
1751908202,69688,firefox,1.4,0.7545280456542969,0.0,0.140625
1751908202,127482,cc1plus,0.0,0.665283203125,0.0,0.0
1751908202,127486,cc1plus,0.0,0.6622657775878906,0.0,0.0
1751908212,127583,cc1plus,0.0,0.840301513671875,0.0,0.0
1751908212,127591,cc1plus,0.0,0.8181419372558594,0.0,0.0
1751908212,69973,Isolated Web Co,1.9,0.7551040649414062,0.0,0.0
1751908212,69688,firefox,0.2,0.7548942565917969,0.0,0.60546875
1751908212,127599,cc1plus,0.0,0.7237091064453125,0.0,0.0
1751908221,127739,cc1plus,0.0,0.7961235046386719,0.0,0.0
1751908221,69973,Isolated Web Co,0.2,0.7579116821289062,0.0,0.0
1751908221,127751,cc1plus,0.0,0.739654541015625,0.0,0.0
1751908221,69688,firefox,4.3,0.6084632873535156,0.07421875,0.109375
1751908221,127767,cc1plus,0.0,0.5683517456054688,0.0,0.0
1751908225,69973,Isolated Web Co,0.3,0.7596206665039062,0.0,0.0
1751908225,69688,firefox,1.7,0.6108283996582031,0.0,0.37109375
1751908225,127829,cc1plus,0.0,0.3031768798828125,0.0,0.0
1751908225,127839,cc1plus,0.0,0.3030548095703125,0.0,0.0
1751908225,127824,cc1plus,0.0,0.30291748046875,0.0,0.0
1751908231,69973,Isolated Web Co,0.9,0.7616539001464844,0.0,0.0
1751908231,69688,firefox,0.0,0.6108436584472656,0.0,0.39453125
1751908231,127969,cc1plus,0.0,0.4298973083496094,0.0,0.0
1751908231,127976,cc1plus,0.0,0.42412567138671875,0.0,0.0
1751908231,128000,cc1plus,0.0,0.4143791198730469,0.0,0.0
1751908239,69973,Isolated Web Co,0.3,0.7623863220214844,0.0,0.0
1751908239,69688,firefox,0.4,0.6102981567382812,0.0,0.6328125
1751908239,128178,cc1plus,0.0,0.3407135009765625,0.0,0.0
1751908239,128182,cc1plus,0.0,0.29462432861328125,0.0,0.0
1751908239,128195,cc1plus,0.0,0.2890205383300781,0.0,0.0
1751908246,69973,Isolated Web Co,0.0,0.7627525329589844,0.0,0.0
1751908246,69688,firefox,0.0,0.6102981567382812,0.0,0.0
1751908246,112158,python3,2.3,0.2699546813964844,0.0,0.03125
1751908246,2320,gnome-shell,0.6,0.2583885192871094,0.0,0.0
1751908246,85113,Isolated Web Co,0.0,0.21771621704101562,0.0,0.0
1751908255,69973,Isolated Web Co,0.2,0.7628746032714844,0.0,0.0
1751908255,128431,cc1plus,0.0,0.6563186645507812,0.0,0.0
1751908255,69688,firefox,0.2,0.6087722778320312,0.0,0.05859375
1751908255,128419,cc1plus,0.0,0.5243644714355469,0.0,0.0
1751908255,128435,cc1plus,0.0,0.486419677734375,0.0,0.0
1751908265,128494,cc1plus,99.1,0.9364128112792969,0.0,0.0
1751908265,69973,Isolated Web Co,0.2,0.7631187438964844,0.0,0.0
1751908265,69688,firefox,1.7,0.608612060546875,0.0,0.765625
1751908265,128561,cc1plus,0.0,0.5486946105957031,0.0,0.0
1751908265,128569,cc1plus,0.0,0.4403800964355469,0.0,0.0
1751908274,128494,cc1plus,97.9,1.0355606079101562,0.0,0.0
1751908274,69973,Isolated Web Co,4.5,0.739288330078125,0.0,0.0
1751908274,69688,firefox,0.0,0.608367919921875,0.0,0.0
1751908274,128686,cc1plus,0.0,0.483245849609375,0.0,0.0
1751908274,128690,cc1plus,0.0,0.441619873046875,0.0,0.0
1751908282,69973,Isolated Web Co,0.5,0.7349967956542969,0.0,0.0
1751908282,69688,firefox,0.6,0.6067047119140625,0.0,0.15234375
1751908282,128836,cc1plus,0.0,0.5679969787597656,0.0,0.0
1751908282,128840,cc1plus,0.0,0.46485137939453125,0.0,0.0
1751908282,128848,cc1plus,0.0,0.4163780212402344,0.0,0.0
1751908291,69973,Isolated Web Co,0.4,0.7374992370605469,0.0,0.0
1751908291,69688,firefox,0.1,0.6067047119140625,0.0,0.16796875
1751908291,112158,python3,1.8,0.2699546813964844,0.0,0.0234375
1751908291,2320,gnome-shell,0.4,0.2583885192871094,0.0,0.0
1751908291,85113,Isolated Web Co,0.2,0.21779632568359375,0.0,0.0
1751908300,69973,Isolated Web Co,0.1,0.7378654479980469,0.0,0.0
1751908300,129004,cc1plus,98.9,0.68072509765625,0.0,0.0
1751908300,129092,cc1plus,0.0,0.6656227111816406,0.0,0.0
1751908300,69688,firefox,0.3,0.6068572998046875,0.0,0.1328125
1751908300,129176,cc1plus,0.0,0.3790702819824219,0.0,0.0
1751908307,69973,Isolated Web Co,0.1,0.7382316589355469,0.0,0.0
1751908307,69688,firefox,0.0,0.6068572998046875,0.0,0.0
1751908307,129277,cc1plus,0.0,0.45432281494140625,0.0,0.0
1751908307,129301,cc1plus,0.0,0.40581512451171875,0.0,0.0
1751908307,129317,cc1plus,0.0,0.3687591552734375,0.0,0.0
1751908316,129321,cc1plus,99.2,0.8252105712890625,0.0,0.0
1751908316,69973,Isolated Web Co,0.1,0.7383537292480469,0.0,0.0
1751908316,69688,firefox,0.0,0.6068572998046875,0.0,0.0
1751908316,129451,cc1plus,0.0,0.4212684631347656,0.0,0.0
1751908316,129463,cc1plus,0.0,0.3271942138671875,0.0,0.0
1751908324,69973,Isolated Web Co,0.3,0.7385978698730469,0.0,0.0
1751908324,129567,cc1plus,0.0,0.644012451171875,0.0,0.0
1751908324,69688,firefox,1.8,0.6070594787597656,0.0,0.08984375
1751908324,129564,cc1plus,0.0,0.483306884765625,0.0,0.0
1751908324,129583,cc1plus,0.0,0.4703826904296875,0.0,0.0
1751908332,69973,Isolated Web Co,0.1,0.7388420104980469,0.0,0.0
1751908332,69688,firefox,0.1,0.6070594787597656,0.0,0.60546875
1751908332,129696,cc1plus,0.0,0.4574241638183594,0.0,0.0
1751908332,129720,cc1plus,0.0,0.43083953857421875,0.0,0.0
1751908332,129724,cc1plus,0.0,0.42476654052734375,0.0,0.0
1751908341,69973,Isolated Web Co,3.2,0.7340316772460938,0.0,0.0
1751908341,129808,cc1plus,0.0,0.6702766418457031,0.0,0.0
1751908341,129768,cc1plus,99.1,0.6561050415039062,0.0,0.0
1751908341,69688,firefox,0.1,0.6068000793457031,0.0,0.0078125
1751908341,129857,cc1plus,0.0,0.4240226745605469,0.0,0.0
1751908348,129857,cc1plus,99.0,0.7936859130859375,0.0,0.0
1751908348,69973,Isolated Web Co,0.1,0.7359848022460938,0.0,0.0
1751908348,69688,firefox,0.0,0.6068000793457031,0.0,0.0234375
1751908348,129950,cc1plus,0.0,0.56695556640625,0.0,0.0
1751908348,129943,cc1plus,0.0,0.5633087158203125,0.0,0.0
1751908355,69973,Isolated Web Co,0.7,0.7378616333007812,0.0,0.0
1751908355,69688,firefox,0.1,0.6068000793457031,0.0,0.00390625
1751908355,130116,cc1plus,0.0,0.42523193359375,0.0,0.0
1751908355,130112,cc1plus,0.0,0.4233894348144531,0.0,0.0
1751908355,130136,cc1plus,0.0,0.3928680419921875,0.0,0.0
1751908366,130291,cc1plus,0.0,1.0786399841308594,0.0,0.0
1751908366,130326,cc1plus,0.0,0.8535232543945312,0.0,0.0
1751908366,69973,Isolated Web Co,0.4,0.7389602661132812,0.0,0.0
1751908366,130358,cc1plus,0.0,0.7054901123046875,0.0,0.0
1751908366,69688,firefox,0.2,0.6068000793457031,0.0,0.65234375
1751908377,130423,cc1plus,0.0,1.2328224182128906,0.0,0.0
1751908377,130451,cc1plus,0.0,1.0257568359375,0.0,0.0
1751908377,130455,cc1plus,0.0,1.0162773132324219,0.0,0.0
1751908377,130439,cc1plus,0.0,0.9691123962402344,0.0,0.0
1751908377,130415,cc1plus,0.0,0.8411865234375,0.0,0.0
1751908386,130415,cc1plus,98.3,1.0472640991210938,0.0,0.0
1751908386,69973,Isolated Web Co,0.1,0.7394485473632812,0.0,0.0
1751908386,130548,cc1plus,0.0,0.6539535522460938,0.0,0.0
1751908386,130552,cc1plus,0.0,0.6532554626464844,0.0,0.0
1751908386,69688,firefox,1.2,0.6062698364257812,0.0,0.07421875
1751908397,130637,cc1plus,0.0,0.7470664978027344,0.0,0.0
1751908397,69973,Isolated Web Co,0.3,0.7415237426757812,0.0,0.0
1751908397,69688,firefox,0.2,0.6066360473632812,0.0,0.64453125
1751908397,130681,cc1plus,0.0,0.5803413391113281,0.0,0.0
1751908397,130696,cc1plus,0.0,0.522613525390625,0.0,0.0
1751908407,130696,cc1plus,99.6,1.4053001403808594,0.0,0.0
1751908407,69973,Isolated Web Co,0.5,0.74163818359375,0.0,0.0
1751908407,69688,firefox,0.4,0.6055641174316406,0.0,0.7109375
1751908407,130791,cc1plus,0.0,0.5954399108886719,0.0,0.0
1751908407,130849,cc1plus,0.0,0.4859046936035156,0.0,0.0
1751908416,130696,cc1plus,97.9,1.6356887817382812,0.0,0.0
1751908416,130984,cc1plus,0.0,0.80584716796875,0.0,0.0
1751908416,69973,Isolated Web Co,0.5,0.7415008544921875,0.0,0.0
1751908416,130992,cc1plus,0.0,0.694244384765625,0.0,0.0
1751908416,69688,firefox,0.0,0.6055641174316406,0.0,0.0
1751908425,131080,cc1plus,0.0,0.8252410888671875,0.0,0.0
1751908425,131084,cc1plus,0.0,0.7598114013671875,0.0,0.0
1751908425,69973,Isolated Web Co,0.1,0.7412681579589844,0.0,0.0
1751908425,131076,cc1plus,0.0,0.6807975769042969,0.0,0.0
1751908425,131088,cc1plus,0.0,0.6707801818847656,0.0,0.0
1751908435,131084,cc1plus,99.3,1.1922264099121094,0.0,0.0
1751908435,69973,Isolated Web Co,0.0,0.7412681579589844,0.0,0.0
1751908435,131189,cc1plus,0.0,0.6368827819824219,0.0,0.0
1751908435,69688,firefox,0.0,0.6055641174316406,0.0,0.0
1751908435,131201,cc1plus,0.0,0.5164451599121094,0.0,0.0
1751908444,131084,cc1plus,98.2,1.2847328186035156,0.0,0.0
1751908444,131265,cc1plus,0.0,0.7616386413574219,0.0,0.0
1751908444,69973,Isolated Web Co,0.2,0.7412681579589844,0.0,0.0
1751908444,69688,firefox,1.5,0.6058998107910156,0.0,0.078125
1751908444,131289,cc1plus,0.0,0.4056587219238281,0.0,0.0
1751908453,131084,cc1plus,99.0,1.2990608215332031,0.0,0.0
1751908453,69973,Isolated Web Co,0.0,0.7412681579589844,0.0,0.0
1751908453,69688,firefox,0.0,0.6058998107910156,0.0,0.0
1751908453,112158,python3,1.9,0.2699546813964844,0.0,0.02734375
1751908453,2320,gnome-shell,0.8,0.2583885192871094,0.0,0.0
1751908456,69973,Isolated Web Co,0.0,0.7412681579589844,0.0,0.0
1751908456,69688,firefox,0.0,0.6058998107910156,0.0,0.0
1751908456,131556,cc1plus,0.0,0.3141593933105469,0.0,0.0
1751908456,131495,cc1plus,0.0,0.3082389831542969,0.0,0.0
1751908456,131497,cc1plus,0.0,0.30741119384765625,0.0,0.0
1751908468,131986,cc1plus,0.0,0.7532730102539062,0.0,0.0
1751908468,69973,Isolated Web Co,0.2,0.7389678955078125,0.0,0.0
1751908468,132023,cc1plus,0.0,0.7327690124511719,0.0,0.0
1751908468,132026,cc1plus,0.0,0.7308578491210938,0.0,0.0
1751908468,132019,cc1plus,0.0,0.6892623901367188,0.0,0.0
1751908481,132026,cc1plus,99.3,1.7345542907714844,0.0,0.0
1751908481,69973,Isolated Web Co,0.2,0.7402458190917969,0.0,0.0
1751908481,132127,cc1plus,0.0,0.6845016479492188,0.0,0.0
1751908481,69688,firefox,0.1,0.6059494018554688,0.0,0.5078125
1751908481,112158,python3,1.9,0.2699546813964844,0.0,0.02734375
1751908491,69973,Isolated Web Co,0.0,0.7403678894042969,0.0,0.0
1751908491,69688,firefox,0.0,0.6059494018554688,0.0,0.0
1751908491,133032,cc1plus,0.0,0.2893867492675781,0.0,0.0
1751908491,112158,python3,3.0,0.2699546813964844,0.0,0.03125
1751908491,2320,gnome-shell,1.9,0.2583885192871094,0.0,0.0
1751908502,69973,Isolated Web Co,0.4,0.7419548034667969,0.0,0.0
1751908502,69688,firefox,1.9,0.6067581176757812,0.0,0.7421875
1751908502,133706,cc1plus,0.0,0.4538612365722656,0.0,0.0
1751908502,133718,cc1plus,0.0,0.420074462890625,0.0,0.0
1751908502,133702,cc1plus,0.0,0.419158935546875,0.0,0.0
1751908513,69973,Isolated Web Co,0.1,0.7435417175292969,0.0,0.0
1751908513,133730,cc1plus,0.0,0.6805839538574219,0.0,0.0
1751908513,69688,firefox,0.1,0.6067581176757812,0.0,0.60546875
1751908513,133702,cc1plus,99.5,0.5998954772949219,0.0,0.0
1751908513,133706,cc1plus,99.9,0.4842071533203125,0.0,0.0
1751908523,69973,Isolated Web Co,0.1,0.7435417175292969,0.0,0.0
1751908523,69688,firefox,1.0,0.6159019470214844,0.0,1.5390625
1751908523,133747,cc1plus,0.0,0.5612678527832031,0.0,0.0
1751908523,112158,python3,1.4,0.2699546813964844,0.0,0.02734375
1751908523,2320,gnome-shell,0.0,0.2583885192871094,0.0,0.0
1751908533,69973,Isolated Web Co,0.5,0.74298095703125,0.0,0.0
1751908533,69688,firefox,0.2,0.6133804321289062,0.0,1.25
1751908533,133766,cc1plus,0.0,0.37174224853515625,0.0,0.0
1751908533,112158,python3,1.3,0.2699546813964844,0.0,0.02734375
1751908533,2320,gnome-shell,0.2,0.2583885192871094,0.0,0.0
1751908542,133774,cc1plus,0.0,0.8231620788574219,0.0,0.0
1751908542,69973,Isolated Web Co,0.2,0.74652099609375,0.0,0.0
1751908542,69688,firefox,0.2,0.6090049743652344,0.0,0.78125
1751908542,112158,python3,1.6,0.2699546813964844,0.0,0.03125
1751908542,2320,gnome-shell,0.0,0.2583885192871094,0.0,0.0
1751908550,69973,Isolated Web Co,0.1,0.746337890625,0.0,0.0
1751908550,69688,firefox,0.0,0.6081809997558594,0.0,0.0
1751908550,133790,cc1plus,0.0,0.3290863037109375,0.0,0.0
1751908550,112158,python3,1.6,0.2699546813964844,0.0,0.03125
1751908550,2320,gnome-shell,0.0,0.2583885192871094,0.0,0.0
1751908558,69973,Isolated Web Co,0.0,0.7461433410644531,0.0,0.0
1751908558,133805,cc1plus,0.0,0.7229957580566406,0.0,0.0
1751908558,69688,firefox,0.9,0.6080589294433594,0.0,0.0546875
1751908558,112158,python3,1.8,0.2699546813964844,0.0,0.02734375
1751908558,2320,gnome-shell,0.0,0.2583885192871094,0.0,0.0
1751908563,69973,Isolated Web Co,0.0,0.7461433410644531,0.0,0.0
1751908563,69688,firefox,0.2,0.6080589294433594,0.0,0.0234375
1751908563,133862,ld,0.0,0.5852203369140625,0.0,0.0
1751908563,112158,python3,2.8,0.2699546813964844,0.0,0.02734375
1751908563,2320,gnome-shell,0.2,0.2583885192871094,0.0,0.0
1751908566,69973,Isolated Web Co,0.4,0.7461433410644531,0.0,0.0
1751908566,69688,firefox,0.0,0.6080589294433594,0.0,0.0
1751908566,112158,python3,7.0,0.2699546813964844,0.0,0.0234375
1751908566,2320,gnome-shell,0.8,0.2583885192871094,0.0,0.0
1751908566,85113,Isolated Web Co,0.4,0.21776962280273438,0.0,0.0
1751908572,69973,Isolated Web Co,0.0,0.7461433410644531,0.0,0.0
1751908572,69688,firefox,0.5,0.6081008911132812,0.0,0.01171875
1751908572,134110,cc1plus,0.0,0.3096504211425781,0.08984375,0.0
1751908572,112158,python3,3.6,0.2699546813964844,0.0,0.0078125
1751908572,2320,gnome-shell,1.7,0.2583885192871094,0.0,0.0
1751908576,69973,Isolated Web Co,0.0,0.7461433410644531,0.0,0.0
1751908576,69688,firefox,0.0,0.6081008911132812,0.0,0.0
1751908576,134643,cc1plus,0.0,0.28662872314453125,1.0390625,0.0
1751908576,112158,python3,4.0,0.2699546813964844,0.0,0.01953125
1751908576,2320,gnome-shell,1.5,0.2583885192871094,0.0,0.0
1751908579,69973,Isolated Web Co,0.0,0.7461433410644531,0.0,0.0
1751908579,69688,firefox,0.3,0.6081008911132812,0.0,0.0078125
1751908579,134717,cc1plus,0.0,0.33585357666015625,0.0,0.0
1751908579,112158,python3,4.6,0.2699546813964844,0.0,0.0078125
1751908579,2320,gnome-shell,0.7,0.2583885192871094,0.0,0.0
1751908588,134758,cc1plus,99.0,1.1107902526855469,0.0,0.0
1751908588,69973,Isolated Web Co,0.2,0.7461433410644531,0.0,0.0
1751908588,69688,firefox,0.4,0.609893798828125,0.0,0.19921875
1751908588,134881,cc1plus,0.0,0.4144401550292969,0.0,0.0
1751908588,112158,python3,2.6,0.2699546813964844,0.0,0.02734375
1751908592,134758,cc1plus,97.8,1.2313194274902344,0.0,0.0
1751908592,69973,Isolated Web Co,0.0,0.7461433410644531,0.0,0.0
1751908592,69688,firefox,0.2,0.609893798828125,0.0,0.00390625
1751908592,112158,python3,5.8,0.2699546813964844,0.0,0.02734375
1751908592,2320,gnome-shell,1.6,0.2583885192871094,0.0,0.0
1751908599,69973,Isolated Web Co,0.7,0.7474441528320312,0.0,0.0
1751908599,69688,firefox,0.0,0.6097526550292969,0.0,0.0
1751908599,135678,cc1plus,0.0,0.31880950927734375,0.0,0.0
1751908599,112158,python3,3.7,0.2699546813964844,0.0,0.02734375
1751908599,135738,cc1plus,0.0,0.26335906982421875,0.0,0.0
1751908603,69973,Isolated Web Co,0.3,0.7474441528320312,0.0,0.0
1751908603,69688,firefox,0.0,0.6097526550292969,0.0,0.0
1751908603,135923,rootcling,0.0,0.3752479553222656,0.6796875,0.66015625
1751908603,112158,python3,4.2,0.2699546813964844,0.0,0.0234375
1751908603,2320,gnome-shell,1.1,0.2583885192871094,0.0,0.0
1751908607,69973,Isolated Web Co,0.0,0.7474441528320312,0.0,0.0
1751908607,69688,firefox,0.2,0.6099967956542969,0.0,0.1015625
