Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752010782,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010783,3994,python3,9.7,0.265869140625,0.0,0.0
1752010783,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010783,2,kthreadd,0.0,0.0,0.0,0.0
1752010783,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010783,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010784,3994,python3,9.7,0.265869140625,0.0,0.0
1752010784,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010784,2,kthreadd,0.0,0.0,0.0,0.0
1752010784,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010784,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010785,3994,python3,9.5,0.265869140625,0.0,0.00390625
1752010785,12,kworker/u48:1-flush-253:2,1.0,0.0,0.0,0.0
1752010785,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010785,2,kthreadd,0.0,0.0,0.0,0.0
1752010785,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010786,3994,python3,9.7,0.265869140625,0.0,0.015625
1752010786,3060,firefox,3.9,0.47682952880859375,0.0,0.0
1752010786,1831,gnome-shell,2.9,0.25559234619140625,0.0,0.0
1752010786,3530,Isolated Web Co,2.9,0.42447662353515625,0.0,0.0
1752010786,17,rcu_preempt,1.0,0.0,0.0,0.0
1752010787,3994,python3,9.7,0.265869140625,0.0,0.0
1752010787,3530,Isolated Web Co,6.8,0.42630767822265625,0.0,0.0
1752010787,3060,firefox,4.8,0.47682952880859375,0.0,0.0
1752010787,1831,gnome-shell,2.9,0.25559234619140625,0.0,0.0
1752010787,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010788,3994,python3,10.7,0.265869140625,0.0,0.0
1752010788,3060,firefox,6.8,0.47695159912109375,0.0,0.0
1752010788,3530,Isolated Web Co,5.8,0.42630767822265625,0.0,0.0
1752010788,1831,gnome-shell,1.9,0.25559234619140625,0.0,0.0
1752010788,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010789,3994,python3,9.7,0.265869140625,0.0,0.0
1752010789,146,kworker/2:1-events,1.0,0.0,0.0,0.0
1752010789,1831,gnome-shell,1.0,0.25559234619140625,0.0,0.0
1752010789,2437,gnome-terminal-server,1.0,0.0503997802734375,0.0,0.0
1752010789,4023,ibus-daemon,1.0,0.0130615234375,0.0,0.0
1752010790,3994,python3,9.7,0.265869140625,0.0,0.0
1752010790,1831,gnome-shell,1.0,0.25559234619140625,0.0,0.0
1752010790,3865,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1752010790,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010790,2,kthreadd,0.0,0.0,0.0,0.0
1752010791,3994,python3,10.7,0.265869140625,0.0,0.0
1752010791,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010791,2,kthreadd,0.0,0.0,0.0,0.0
1752010791,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010791,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010792,3994,python3,10.7,0.265869140625,0.0,0.01953125
1752010792,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010792,2,kthreadd,0.0,0.0,0.0,0.0
1752010792,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010792,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010793,3994,python3,8.7,0.265869140625,0.0,0.0
1752010793,1831,gnome-shell,1.0,0.25559234619140625,0.0,0.0
1752010793,2437,gnome-terminal-server,1.0,0.0503997802734375,0.0,0.0
1752010793,3163,Socket Process,1.0,0.0489501953125,0.0,0.0
1752010793,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010794,3994,python3,9.7,0.265869140625,0.0,0.0
1752010794,1831,gnome-shell,1.9,0.25559234619140625,0.0,0.0
1752010794,4023,ibus-daemon,1.0,0.0130615234375,0.0,0.0
1752010794,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010794,2,kthreadd,0.0,0.0,0.0,0.0
1752010795,3994,python3,7.8,0.265869140625,0.0,0.0
1752010795,3060,firefox,1.0,0.47707366943359375,0.0,0.60546875
1752010795,3530,Isolated Web Co,1.0,0.42642974853515625,0.0,0.0
1752010795,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010795,2,kthreadd,0.0,0.0,0.0,0.0
1752010796,3994,python3,8.7,0.265869140625,0.0,0.00390625
1752010796,2437,gnome-terminal-server,1.0,0.0503997802734375,0.0,0.0
1752010796,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010796,2,kthreadd,0.0,0.0,0.0,0.0
1752010796,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010797,3994,python3,9.7,0.265869140625,0.0,0.0
1752010797,1831,gnome-shell,1.0,0.25559234619140625,0.0,0.0
1752010797,3865,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1752010797,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010797,2,kthreadd,0.0,0.0,0.0,0.0
1752010798,3994,python3,7.8,0.265869140625,0.0,0.015625
1752010798,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010798,2,kthreadd,0.0,0.0,0.0,0.0
1752010798,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010798,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010799,3994,python3,10.7,0.265869140625,0.0,0.0
1752010799,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010799,2,kthreadd,0.0,0.0,0.0,0.0
1752010799,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010799,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010800,3994,python3,9.7,0.265869140625,0.0,0.0
1752010800,12,kworker/u48:1-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1752010800,1831,gnome-shell,1.0,0.25559234619140625,0.0,0.0
1752010800,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010800,2,kthreadd,0.0,0.0,0.0,0.0
1752010801,3994,python3,8.7,0.265869140625,0.0,0.0
1752010801,1831,gnome-shell,1.9,0.25559234619140625,0.0,0.0
1752010801,4054,ibus-engine-simple,1.0,0.008968353271484375,0.0,0.0
1752010801,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010801,2,kthreadd,0.0,0.0,0.0,0.0
1752010802,3994,python3,8.7,0.265869140625,0.0,0.0
1752010802,683,xfsaild/dm-0,1.0,0.0,0.0,0.0
1752010802,1831,gnome-shell,1.0,0.25571441650390625,0.015625,0.0
1752010802,1905,pipewire,1.0,0.014400482177734375,0.0,0.0
1752010802,2437,gnome-terminal-server,1.0,0.0503997802734375,0.0,0.0
1752010803,3994,python3,9.7,0.265869140625,0.0,0.00390625
1752010803,3060,firefox,1.9,0.47643280029296875,0.0,0.0
1752010803,3865,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1752010803,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010803,2,kthreadd,0.0,0.0,0.0,0.0
1752010804,1831,gnome-shell,9.7,0.2579307556152344,0.03515625,0.0
1752010804,3994,python3,9.7,0.265869140625,0.0,0.015625
1752010804,3530,Isolated Web Co,8.7,0.4267616271972656,0.0,0.0
1752010804,3060,firefox,6.8,0.4768218994140625,0.0,0.0
1752010804,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010805,3994,python3,10.7,0.265869140625,0.0,0.00390625
1752010805,1831,gnome-shell,9.7,0.2603721618652344,0.00390625,0.0
1752010805,3060,firefox,6.8,0.4770393371582031,0.0,0.0
1752010805,3530,Isolated Web Co,4.8,0.4267616271972656,0.0,0.0
1752010805,2437,gnome-terminal-server,2.9,0.0506439208984375,0.0,0.0
1752010806,3994,python3,10.6,0.265869140625,0.0,0.0
1752010806,4437,nautilus,6.8,0.058956146240234375,0.16796875,0.0
1752010806,1831,gnome-shell,5.8,0.2606163024902344,0.0,0.0
1752010806,2437,gnome-terminal-server,2.9,0.0506439208984375,0.0,0.0
1752010806,151,kworker/11:1-mm_percpu_wq,1.0,0.0,0.0,0.0
1752010807,3994,python3,8.7,0.265869140625,0.0,0.00390625
1752010807,4437,nautilus,6.8,0.059200286865234375,0.00390625,0.0
1752010807,1831,gnome-shell,1.9,0.2606163024902344,0.0,0.0
1752010807,26,migration/1,1.0,0.0,0.0,0.0
1752010807,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010808,3994,python3,9.7,0.265869140625,0.0,0.0
1752010808,1831,gnome-shell,2.9,0.2606163024902344,0.0,0.0
1752010808,4437,nautilus,1.9,0.059322357177734375,0.00390625,0.0
1752010808,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010808,2,kthreadd,0.0,0.0,0.0,0.0
1752010809,3994,python3,8.7,0.265869140625,0.0,0.0
1752010809,1831,gnome-shell,2.9,0.2606163024902344,0.0,0.0
1752010809,4437,nautilus,1.9,0.059932708740234375,0.0546875,0.0
1752010809,92,kworker/u48:3-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1752010809,1724,systemd,1.0,0.01416778564453125,0.0,0.0
1752010811,4437,nautilus,26.1,0.061519622802734375,0.0,0.0234375
1752010811,4464,gedit,18.4,0.0626983642578125,0.0,0.0234375
1752010811,3994,python3,9.7,0.265869140625,0.0,0.015625
1752010811,1831,gnome-shell,6.8,0.2645225524902344,0.01171875,0.0
1752010811,4039,ibus-extension-gtk3,1.0,0.033535003662109375,0.0,0.0
1752010812,3994,python3,8.7,0.265869140625,0.0,0.00390625
1752010812,1831,gnome-shell,2.9,0.2646446228027344,0.0,0.0
1752010812,4464,gedit,2.9,0.0628204345703125,0.0,0.0
1752010812,92,kworker/u48:3-gfx_0.1.0,1.0,0.0,0.0,0.0
1752010812,3788,kworker/7:0-mm_percpu_wq,1.0,0.0,0.0,0.0
1752010813,3994,python3,10.7,0.265869140625,0.0,0.0
1752010813,1831,gnome-shell,2.9,0.2645225524902344,0.0,0.0
1752010813,4464,gedit,1.9,0.0628204345703125,0.0,0.0
1752010813,3865,kworker/u48:2-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1752010813,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010814,3994,python3,10.7,0.265869140625,0.0,0.0
1752010814,4464,gedit,1.9,0.0628204345703125,0.0,0.0
1752010814,1831,gnome-shell,1.0,0.2645225524902344,0.0,0.0
1752010814,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010814,2,kthreadd,0.0,0.0,0.0,0.0
1752010815,3994,python3,8.7,0.265869140625,0.0,0.0
1752010815,1831,gnome-shell,2.9,0.2645225524902344,0.0,0.0
1752010815,4464,gedit,1.0,0.0628204345703125,0.0,0.0
1752010815,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010815,2,kthreadd,0.0,0.0,0.0,0.0
1752010816,3994,python3,9.7,0.265869140625,0.0,0.0
1752010816,4464,gedit,3.9,0.0628204345703125,0.0,0.0
1752010816,1831,gnome-shell,2.9,0.2645225524902344,0.0,0.0
1752010816,3184,Privileged Cont,1.0,0.147857666015625,0.0,0.0
1752010816,3865,kworker/u48:2-gfx_0.1.0,1.0,0.0,0.0,0.0
1752010817,3994,python3,8.7,0.265869140625,0.0,0.015625
1752010817,4464,gedit,3.9,0.06291580200195312,0.00390625,0.0
1752010817,1831,gnome-shell,1.9,0.2647666931152344,0.0,0.0
1752010817,70,kworker/8:0-events_power_efficient,1.0,0.0,0.0,0.0
1752010817,3530,Isolated Web Co,1.0,0.42646026611328125,0.0,0.0
1752010818,3994,python3,9.7,0.265869140625,0.0,0.0
1752010818,4464,gedit,6.8,0.06275177001953125,0.0,0.0
1752010818,1831,gnome-shell,3.9,0.2647666931152344,0.0,0.0
1752010818,2437,gnome-terminal-server,3.9,0.0506439208984375,0.0,0.0
1752010818,2554,rsyslogd,1.0,0.0059814453125,0.0,0.0
1752010819,3994,python3,10.6,0.265869140625,0.0,0.0
1752010819,4464,gedit,9.7,0.06275177001953125,0.0,0.0
1752010819,2437,gnome-terminal-server,5.8,0.0510101318359375,0.0,0.0
1752010819,1831,gnome-shell,4.8,0.2648887634277344,0.0,0.0
1752010819,92,kworker/u48:3-gfx_0.1.0,1.0,0.0,0.0,0.0
1752010820,3994,python3,8.7,0.265869140625,0.0,0.0078125
1752010820,1831,gnome-shell,1.9,0.2648887634277344,0.0,0.0
1752010820,2437,gnome-terminal-server,1.0,0.0508880615234375,0.0,0.0
1752010820,4464,gedit,1.0,0.06275177001953125,0.0,0.0
1752010820,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010821,4464,gedit,16.3,0.06275177001953125,0.0,0.0
1752010821,3994,python3,12.5,0.265869140625,0.0,0.0
1752010821,1831,gnome-shell,7.7,0.2648887634277344,0.0,0.0
1752010821,44,migration/4,1.0,0.0,0.0,0.0
1752010821,2437,gnome-terminal-server,1.0,0.0508880615234375,0.0,0.0
1752010826,1831,gnome-shell,10.4,0.2617378234863281,0.0,0.0
1752010826,2437,gnome-terminal-server,7.8,0.0513763427734375,0.0,0.0
1752010826,3994,python3,5.5,0.265869140625,0.0,0.0234375
1752010826,3530,Isolated Web Co,5.1,0.42694854736328125,0.0,0.0
1752010826,3060,firefox,4.7,0.4769020080566406,0.0,0.0
1752010832,4770,cc1plus,96.2,0.6069526672363281,0.0,0.0
1752010832,3994,python3,4.4,0.265869140625,0.0,0.01953125
1752010832,2437,gnome-terminal-server,3.1,0.051609039306640625,0.0,0.0
1752010832,4771,as,3.0,0.056396484375,0.0,0.0
1752010832,1831,gnome-shell,1.8,0.2617378234863281,0.0,0.0
1752010835,4770,cc1plus,96.2,0.7017478942871094,0.0,0.0
1752010835,4771,as,10.3,0.1376953125,0.0,0.0
1752010835,3994,python3,4.1,0.265869140625,0.0,0.0078125
1752010835,1233,wpa_supplicant,2.7,0.010498046875,0.0,0.0
1752010835,2437,gnome-terminal-server,1.1,0.0514678955078125,0.0,0.0
1752010838,5118,as,17.7,0.14208984375,0.0,0.0
1752010838,3994,python3,4.1,0.265869140625,0.0,0.015625
1752010838,1831,gnome-shell,1.0,0.2617378234863281,0.0,0.0
1752010838,2437,gnome-terminal-server,1.0,0.0514678955078125,0.0,0.0
1752010838,75,ksoftirqd/9,0.3,0.0,0.0,0.0
1752010840,3994,python3,8.7,0.265869140625,0.0,0.0078125
1752010840,2437,gnome-terminal-server,1.5,0.0514678955078125,0.0,0.0
1752010840,17,rcu_preempt,0.5,0.0,0.0,0.0
1752010840,92,kworker/u48:3+events_unbound,0.5,0.0,0.0,0.0
1752010840,1831,gnome-shell,0.5,0.2617378234863281,0.0,0.0
1752010845,3994,python3,4.0,0.265869140625,0.0,0.01953125
1752010845,2437,gnome-terminal-server,0.8,0.0514678955078125,0.0,0.0
1752010845,1831,gnome-shell,0.6,0.2617378234863281,0.0,0.0
1752010845,27,ksoftirqd/1,0.2,0.0,0.0,0.0
1752010845,51,ksoftirqd/5,0.2,0.0,0.0,0.0
1752010848,3994,python3,5.0,0.265869140625,0.0,0.0234375
1752010848,1831,gnome-shell,0.7,0.2617378234863281,0.0,0.0
1752010848,2437,gnome-terminal-server,0.7,0.0514678955078125,0.0,0.0
1752010848,87,ksoftirqd/11,0.3,0.0,0.0,0.0
1752010848,3865,kworker/u48:2-dm_vblank_control_workq,0.3,0.0,0.0,0.0
1752010851,3994,python3,4.7,0.265869140625,0.0,0.00390625
1752010851,1831,gnome-shell,0.4,0.2617378234863281,0.0,0.0
1752010851,2437,gnome-terminal-server,0.4,0.0514678955078125,0.0,0.0
1752010851,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010851,2,kthreadd,0.0,0.0,0.0,0.0
1752010857,5530,cc1plus,98.9,0.8872451782226562,0.0,0.0
1752010857,5533,as,5.3,0.0992431640625,0.0,0.0
1752010857,3994,python3,3.1,0.265869140625,0.0,0.0234375
1752010857,2437,gnome-terminal-server,0.6,0.0514678955078125,0.0,0.0
1752010857,1831,gnome-shell,0.3,0.2617378234863281,0.0,0.0
1752010861,5622,cc1plus,99.8,0.6871490478515625,0.0,0.0
1752010861,3994,python3,3.4,0.265869140625,0.0,0.015625
1752010861,5623,as,1.0,0.0360107421875,0.0,0.0
1752010861,63,ksoftirqd/7,0.3,0.0,0.0,0.0
1752010861,92,kworker/u48:3-events_unbound,0.3,0.0,0.0,0.0
1752010864,5622,cc1plus,98.0,0.8161125183105469,0.0,0.0
1752010864,5623,as,7.2,0.09423828125,0.0,0.0
1752010864,3994,python3,4.9,0.265869140625,0.0,0.00390625
1752010864,2437,gnome-terminal-server,0.8,0.0514678955078125,0.0,0.0
1752010864,17,rcu_preempt,0.4,0.0,0.0,0.0
1752010868,5678,cc1plus,99.7,0.8883171081542969,0.0,0.0
1752010868,3994,python3,5.0,0.2659912109375,0.0,0.015625
1752010868,5680,as,1.3,0.032958984375,0.0,0.0
1752010868,1831,gnome-shell,0.7,0.2617378234863281,0.0,0.0
1752010868,2437,gnome-terminal-server,0.4,0.0514678955078125,0.0,0.0
