Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751899201,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751899201,2,kthreadd,0.0,0.0,0.0,0.0
1751899201,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751899201,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751899201,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751899202,6513,ibus-extension-gtk3,16.5,0.032978057861328125,0.0,0.0
1751899202,6471,python3,13.6,0.2509346008300781,0.12890625,0.0
1751899202,2938,gnome-terminal-server,4.8,0.049686431884765625,0.0,0.0
1751899202,2320,gnome-shell,1.9,0.2510490417480469,0.0078125,0.0
1751899202,12,kworker/u48:1-events_unbound,1.0,0.0,0.0,0.0
1751899203,6471,python3,9.7,0.25836181640625,0.0,0.0
1751899203,2320,gnome-shell,2.9,0.2510490417480469,0.0,0.0
1751899203,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751899203,2,kthreadd,0.0,0.0,0.0,0.0
1751899203,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751899204,6471,python3,10.7,0.2512474060058594,0.0,0.0
1751899204,2320,gnome-shell,2.9,0.2510490417480469,0.0,0.0
1751899204,2938,gnome-terminal-server,2.9,0.049686431884765625,0.0,0.0
1751899204,3095,firefox,1.0,0.5363502502441406,0.0,0.0
1751899204,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751899205,6471,python3,11.6,0.2586402893066406,0.0,0.0
1751899205,2938,gnome-terminal-server,5.8,0.049808502197265625,0.0,0.0
1751899205,2320,gnome-shell,4.9,0.2510490417480469,0.0,0.0
1751899205,3416,Isolated Web Co,1.9,0.5382957458496094,0.0,0.0
1751899205,3095,firefox,1.0,0.5363426208496094,0.0,0.0
1751899206,6471,python3,11.6,0.24840164184570312,0.0,0.0
1751899206,12,kworker/u48:1-events_unbound,1.0,0.0,0.0,0.0
1751899206,2320,gnome-shell,1.0,0.2510490417480469,0.0,0.0
1751899206,2938,gnome-terminal-server,1.0,0.050052642822265625,0.0,0.0
1751899206,6295,kworker/u48:4-gfx_0.1.0,1.0,0.0,0.0,0.0
1751899207,6471,python3,9.7,0.2589530944824219,0.0,0.015625
1751899207,2320,gnome-shell,1.9,0.2510261535644531,0.0,0.0
1751899207,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751899207,2,kthreadd,0.0,0.0,0.0,0.0
1751899207,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751899208,6471,python3,8.7,0.2589530944824219,0.0,0.0
1751899208,109,khugepaged,1.0,0.0,0.0,0.0
1751899208,2938,gnome-terminal-server,1.0,0.050296783447265625,0.0,0.0
1751899208,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751899208,2,kthreadd,0.0,0.0,0.0,0.0
1751899209,6471,python3,9.7,0.2589530944824219,0.0,0.0
1751899209,2320,gnome-shell,1.0,0.2510261535644531,0.0,0.0
1751899209,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751899209,2,kthreadd,0.0,0.0,0.0,0.0
1751899209,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751899210,6471,python3,10.7,0.24840164184570312,0.0,0.0
1751899210,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751899210,2,kthreadd,0.0,0.0,0.0,0.0
1751899210,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751899210,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751899211,6471,python3,7.7,0.25901031494140625,0.0,0.0
1751899211,2320,gnome-shell,2.9,0.2510261535644531,0.0,0.0
1751899211,2938,gnome-terminal-server,1.9,0.050296783447265625,0.0,0.0
1751899211,279,kworker/4:6-xfs-inodegc/dm-2,1.0,0.0,0.0,0.0
1751899211,4141,kworker/0:0-events,1.0,0.0,0.0,0.0
1751899219,2938,gnome-terminal-server,4.8,0.050540924072265625,0.0,0.0
1751899219,3416,Isolated Web Co,4.6,0.536529541015625,0.0,0.0
1751899219,2320,gnome-shell,4.3,0.2510261535644531,0.0,0.0
1751899219,3095,firefox,4.0,0.5364723205566406,0.0,0.12890625
1751899219,6471,python3,3.5,0.2630424499511719,0.0,0.0078125
1751899228,6471,python3,3.3,0.2631645202636719,0.0,0.02734375
1751899228,2938,gnome-terminal-server,2.4,0.050540924072265625,0.0,0.0
1751899228,2320,gnome-shell,1.9,0.2509002685546875,0.0,0.0
1751899228,75,ksoftirqd/9,0.5,0.0,0.0,0.0
1751899228,16,ksoftirqd/0,0.4,0.0,0.0,0.0
1751899234,6471,python3,3.2,0.2631645202636719,0.0,0.0234375
1751899234,2938,gnome-terminal-server,1.3,0.050785064697265625,0.0,0.01171875
1751899234,2320,gnome-shell,1.1,0.2509002685546875,0.0,0.0
1751899234,12,kworker/u48:1-events_unbound,0.2,0.0,0.0,0.0
1751899234,51,ksoftirqd/5,0.2,0.0,0.0,0.0
1751899240,6471,python3,3.7,0.2631645202636719,0.0,0.03125
1751899240,2938,gnome-terminal-server,2.5,0.050785064697265625,0.0,0.0
