Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751468161,3446,bash,0.0,0.0052490234375,6.171875,755.8046875
1751468161,1819,gnome-shell,0.0,0.24877548217773438,267.2265625,36.2578125
1751468161,3889,firefox,0.0,0.4652366638183594,63.2890625,50.03515625
1751468161,4500,python3,0.0,0.20707321166992188,50.38671875,0.03125
1751468161,2093,gnome-software,0.0,0.10501861572265625,15.03515625,0.0
1751468162,4500,python3,16.5,0.2515830993652344,0.12890625,0.0
1751468162,1819,gnome-shell,2.9,0.24938583374023438,0.0078125,0.0
1751468162,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468162,2,kthreadd,0.0,0.0,0.0,0.0
1751468162,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468163,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468163,2,kthreadd,0.0,0.0,0.0,0.0
1751468163,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468163,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468163,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468164,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468164,2,kthreadd,0.0,0.0,0.0,0.0
1751468164,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468164,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468164,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468165,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468165,2,kthreadd,0.0,0.0,0.0,0.0
1751468165,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468165,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468165,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468166,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468166,2,kthreadd,0.0,0.0,0.0,0.0
1751468166,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468166,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468166,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468167,4500,python3,8.7,0.26284027099609375,0.0,0.015625
1751468167,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468167,2,kthreadd,0.0,0.0,0.0,0.0
1751468167,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468167,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468168,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468168,2,kthreadd,0.0,0.0,0.0,0.0
1751468168,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468168,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468168,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468169,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468169,2,kthreadd,0.0,0.0,0.0,0.0
1751468169,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468169,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468169,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468170,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468170,2,kthreadd,0.0,0.0,0.0,0.0
1751468170,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468170,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468170,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468171,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468171,2,kthreadd,0.0,0.0,0.0,0.0
1751468171,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468171,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468171,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468172,4624,cmake,0.0,0.014404296875,26.33984375,0.1015625
1751468172,4633,c++,0.0,0.0030517578125,1.0546875,0.0
1751468172,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468172,2,kthreadd,0.0,0.0,0.0,0.0
1751468172,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468173,4624,cmake,13.7,0.02490234375,26.0703125,3.08203125
1751468173,4500,python3,8.1,0.26345062255859375,0.0,0.0234375
1751468173,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468173,2,kthreadd,0.0,0.0,0.0,0.0
1751468173,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468175,4624,cmake,18.2,0.0321044921875,6.05078125,3.828125
1751468175,3889,firefox,0.0,0.4653587341308594,0.0,0.10546875
1751468175,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468175,2,kthreadd,0.0,0.0,0.0,0.0
1751468175,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468176,4624,cmake,14.6,0.0321044921875,1.34765625,6.16796875
1751468176,4500,python3,8.8,0.26345062255859375,0.0,0.00390625
1751468176,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468176,2,kthreadd,0.0,0.0,0.0,0.0
1751468176,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468177,4624,cmake,37.1,0.057861328125,2.9765625,3.80078125
1751468177,4500,python3,8.9,0.26345062255859375,0.0,0.00390625
1751468177,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468177,2,kthreadd,0.0,0.0,0.0,0.0
1751468177,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468178,4624,cmake,71.3,0.114013671875,0.1328125,1.6484375
1751468178,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468178,2,kthreadd,0.0,0.0,0.0,0.0
1751468178,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468178,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468180,4624,cmake,91.8,0.188995361328125,0.5703125,72.56640625
1751468180,4500,python3,10.5,0.26345062255859375,0.0,0.02734375
1751468180,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468180,2,kthreadd,0.0,0.0,0.0,0.0
1751468180,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468181,3446,bash,0.0,0.0052490234375,63.48828125,101.83984375
1751468181,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468181,2,kthreadd,0.0,0.0,0.0,0.0
1751468181,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468181,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468182,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468182,2,kthreadd,0.0,0.0,0.0,0.0
1751468182,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468182,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468182,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468183,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468183,2,kthreadd,0.0,0.0,0.0,0.0
1751468183,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468183,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468183,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468184,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468184,2,kthreadd,0.0,0.0,0.0,0.0
1751468184,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468184,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468184,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468185,4500,python3,13.6,0.26345062255859375,0.0,0.015625
1751468185,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468185,2,kthreadd,0.0,0.0,0.0,0.0
1751468185,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468185,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468186,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468186,2,kthreadd,0.0,0.0,0.0,0.0
1751468186,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468186,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468186,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468187,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468187,2,kthreadd,0.0,0.0,0.0,0.0
1751468187,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468187,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468187,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468188,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468188,2,kthreadd,0.0,0.0,0.0,0.0
1751468188,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468188,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468188,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468189,6667,gvfsd-smb-browse,0.0,0.0228271484375,8.97265625,0.3828125
1751468189,4500,python3,16.5,0.2826690673828125,0.37890625,0.0
1751468189,6635,gvfsd-trash,0.0,0.009616851806640625,0.15234375,0.0
1751468189,6656,gvfsd-network,0.0,0.009761810302734375,0.0390625,0.0
1751468189,6676,gvfsd-dnssd,0.0,0.00830078125,0.0390625,0.0
1751468190,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468190,2,kthreadd,0.0,0.0,0.0,0.0
1751468190,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468190,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468190,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468191,1841,gvfsd,0.0,0.0074462890625,9.546875,0.3828125
1751468191,4500,python3,10.7,0.2735252380371094,0.0,0.015625
1751468191,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468191,2,kthreadd,0.0,0.0,0.0,0.0
1751468191,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468192,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468192,2,kthreadd,0.0,0.0,0.0,0.0
1751468192,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468192,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468192,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468193,4500,python3,10.7,0.2666587829589844,0.0,0.00390625
1751468193,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468193,2,kthreadd,0.0,0.0,0.0,0.0
1751468193,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468193,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468194,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468194,2,kthreadd,0.0,0.0,0.0,0.0
1751468194,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468194,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468194,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468195,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468195,2,kthreadd,0.0,0.0,0.0,0.0
1751468195,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468195,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468195,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468196,4500,python3,11.6,0.2873420715332031,0.0,0.00390625
1751468196,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468196,2,kthreadd,0.0,0.0,0.0,0.0
1751468196,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468196,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468197,4500,python3,14.3,0.266815185546875,0.0,0.015625
1751468197,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468197,2,kthreadd,0.0,0.0,0.0,0.0
1751468197,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468197,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468198,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468198,2,kthreadd,0.0,0.0,0.0,0.0
1751468198,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468198,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468198,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468199,4500,python3,21.5,0.27410125732421875,0.35546875,0.12109375
1751468199,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468199,2,kthreadd,0.0,0.0,0.0,0.0
1751468199,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468199,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468200,4500,python3,11.6,0.2876701354980469,0.0,0.015625
1751468200,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468200,2,kthreadd,0.0,0.0,0.0,0.0
1751468200,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468200,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
