Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752007918,9456,firefox,0.0,0.4674568176269531,8.46484375,219.70703125
1752007918,9721,Isolated Web Co,0.0,0.39745330810546875,0.3203125,0.0
1752007918,1856,gnome-shell,0.0,0.254608154296875,383.01953125,162.78125
1752007918,13292,python3,0.0,0.205780029296875,0.0,0.03515625
1752007918,9573,Privileged Cont,0.0,0.16555404663085938,0.0,0.0
1752007919,9456,firefox,5.8,0.46730804443359375,0.0,0.0
1752007919,9721,Isolated Web Co,5.8,0.39710235595703125,0.0,0.0
1752007919,1856,gnome-shell,6.8,0.254608154296875,0.0,0.0
1752007919,13292,python3,16.5,0.25028228759765625,0.0,0.00390625
1752007919,9573,Privileged Cont,0.0,0.16555404663085938,0.0,0.0
1752007920,9456,firefox,17.4,0.4933738708496094,0.0,0.08984375
1752007920,9721,Isolated Web Co,6.8,0.39710235595703125,0.0,0.0
1752007920,13292,python3,9.7,0.2567138671875,0.0,0.0
1752007920,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752007920,9573,Privileged Cont,0.0,0.16555404663085938,0.0,0.0
1752007921,9456,firefox,0.0,0.4933738708496094,0.0,0.01953125
1752007921,9721,Isolated Web Co,0.0,0.39710235595703125,0.0,0.0
1752007921,13292,python3,12.6,0.2609367370605469,0.0,0.0
1752007921,1856,gnome-shell,4.8,0.254608154296875,0.0,0.0
1752007921,9573,Privileged Cont,0.0,0.16555404663085938,0.0,0.0
1752007922,9456,firefox,0.0,0.4933738708496094,0.0,0.08203125
1752007922,9721,Isolated Web Co,0.0,0.39710235595703125,0.0,0.0
1752007922,13292,python3,10.7,0.2611808776855469,0.0,0.0
1752007922,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007922,9573,Privileged Cont,0.0,0.16555404663085938,0.0,0.0
1752007923,9456,firefox,0.0,0.4933738708496094,0.0,0.0
1752007923,9721,Isolated Web Co,0.0,0.39710235595703125,0.0,0.0
1752007923,13292,python3,10.7,0.2611808776855469,0.0,0.0
1752007923,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007923,9573,Privileged Cont,0.0,0.16555404663085938,0.0,0.0
1752007924,9456,firefox,0.0,0.4933738708496094,0.0,0.0
1752007924,9721,Isolated Web Co,2.9,0.39710235595703125,0.0,0.0
1752007924,13292,python3,9.7,0.2611808776855469,0.0,0.0
1752007924,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007924,9573,Privileged Cont,0.0,0.16555404663085938,0.0,0.0
1752007925,9456,firefox,1.0,0.4788055419921875,0.0,0.0
1752007925,9721,Isolated Web Co,0.0,0.39710235595703125,0.0,0.0
1752007925,13292,python3,8.7,0.2611808776855469,0.0,0.015625
1752007925,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007925,9573,Privileged Cont,0.0,0.16555404663085938,0.0,0.0
1752007926,9456,firefox,0.0,0.4788055419921875,0.0,0.0
1752007926,9721,Isolated Web Co,0.0,0.39710235595703125,0.0,0.0
1752007926,13292,python3,9.7,0.2611808776855469,0.0,0.0
1752007926,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752007926,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007927,9456,firefox,0.0,0.4788055419921875,0.0,0.0
1752007927,9721,Isolated Web Co,0.0,0.39710235595703125,0.0,0.0
1752007927,13292,python3,10.7,0.2614250183105469,0.0,0.0
1752007927,1856,gnome-shell,1.0,0.254608154296875,0.0,0.0
1752007927,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007928,9456,firefox,0.0,0.4788055419921875,0.0,0.0
1752007928,9721,Isolated Web Co,0.0,0.39710235595703125,0.0,0.0
1752007928,13292,python3,8.7,0.2614250183105469,0.0,0.0
1752007928,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007928,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007929,9456,firefox,0.0,0.4788055419921875,0.0,0.0
1752007929,9721,Isolated Web Co,0.0,0.3969612121582031,0.0,0.0
1752007929,13292,python3,8.7,0.2617912292480469,0.0,0.0
1752007929,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007929,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007930,9456,firefox,0.0,0.4788055419921875,0.0,0.0
1752007930,9721,Isolated Web Co,0.0,0.3969612121582031,0.0,0.0
1752007930,13292,python3,11.6,0.2617912292480469,0.0,0.0
1752007930,1856,gnome-shell,0.0,0.254608154296875,0.0,0.0
1752007930,9573,Privileged Cont,0.0,0.16544723510742188,0.0,0.0
1752007931,9456,firefox,1.0,0.4776268005371094,0.0,0.140625
1752007931,9721,Isolated Web Co,0.0,0.3969612121582031,0.0,0.0
