Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751899846,6471,python3,1.6,0.2636528015136719,0.0,0.02734375
1751899846,2320,gnome-shell,0.7,0.24419403076171875,0.0,0.0
1751899857,3416,Isolated Web Co,0.5,0.6415061950683594,0.0,0.0
1751899857,3095,firefox,0.5,0.5317611694335938,0.0,0.0
1751899857,28239,cc1plus,0.0,0.37982177734375,0.0,0.0
1751899857,6471,python3,1.3,0.2636528015136719,0.0,0.02734375
1751899857,2320,gnome-shell,0.8,0.24419403076171875,0.0,0.0
1751899865,28243,cc1plus,0.0,0.8261756896972656,0.0,0.0
1751899865,3416,Isolated Web Co,0.7,0.6416969299316406,0.0,0.0
1751899865,3095,firefox,0.6,0.5317611694335938,0.0,0.0
1751899865,6471,python3,1.6,0.2636528015136719,0.0,0.03125
1751899865,2320,gnome-shell,0.8,0.24419403076171875,0.0,0.0
1751899873,3416,Isolated Web Co,0.5,0.6415557861328125,0.0,0.0
1751899873,3095,firefox,1.1,0.5311965942382812,0.0,0.0
1751899873,28260,cc1plus,0.0,0.32932281494140625,0.0,0.0
1751899873,6471,python3,1.9,0.2636528015136719,0.0,0.02734375
1751899873,2320,gnome-shell,0.8,0.24419403076171875,0.0,0.0
1751899882,28273,cc1plus,0.0,0.7226753234863281,0.0,0.0
1751899882,3416,Isolated Web Co,0.6,0.6446075439453125,0.0,0.0
1751899882,3095,firefox,0.7,0.5316848754882812,0.0,0.0078125
1751899882,6471,python3,1.7,0.2636528015136719,0.0,0.02734375
1751899882,2320,gnome-shell,1.0,0.24419403076171875,0.0,0.0
1751899886,3416,Isolated Web Co,0.0,0.6436691284179688,0.0,0.0
1751899886,28327,ld,0.0,0.5851898193359375,0.0,0.0
1751899886,3095,firefox,0.0,0.5316848754882812,0.0,0.00390625
1751899886,6471,python3,2.5,0.2636528015136719,0.0,0.02734375
1751899886,2320,gnome-shell,1.7,0.24419403076171875,0.0,0.0
1751899889,3416,Isolated Web Co,0.0,0.6436691284179688,0.0,0.0
1751899889,3095,firefox,0.0,0.5316848754882812,0.0,0.0
1751899889,6471,python3,5.9,0.2636528015136719,0.0,0.0234375
1751899889,2320,gnome-shell,2.3,0.24419403076171875,0.0,0.0
1751899889,28428,cc1plus,0.0,0.17571640014648438,0.0,0.0
1751899895,3416,Isolated Web Co,0.0,0.6432418823242188,0.0,0.0
1751899895,3095,firefox,0.0,0.5316848754882812,0.0,0.0
1751899895,28563,cc1plus,0.0,0.309722900390625,0.09375,0.0
1751899895,6471,python3,3.5,0.2636528015136719,0.0,0.0078125
1751899895,2320,gnome-shell,2.7,0.24565887451171875,0.00390625,0.00390625
1751899899,3416,Isolated Web Co,0.0,0.6430473327636719,0.0,0.0
1751899899,3095,firefox,0.0,0.5316848754882812,0.0,0.0
1751899899,6471,python3,4.3,0.2636528015136719,0.0,0.0234375
1751899899,2320,gnome-shell,1.3,0.24578094482421875,0.0,0.0
1751899899,29100,cc1plus,0.0,0.22456741333007812,0.0,0.0
1751899904,3416,Isolated Web Co,1.1,0.6446151733398438,0.0,0.0
1751899904,3095,firefox,0.5,0.5316848754882812,0.0,0.5625
1751899904,29206,cc1plus,0.0,0.43439483642578125,0.0,0.0
1751899904,29164,cc1plus,0.0,0.3658485412597656,0.0,0.0
1751899904,29207,cc1plus,0.0,0.3608970642089844,0.0,0.0
1751899911,29206,cc1plus,99.3,1.1395111083984375,0.0,0.0
1751899911,3416,Isolated Web Co,0.1,0.6452255249023438,0.0,0.0
1751899911,3095,firefox,0.1,0.5308494567871094,0.0,0.0859375
1751899911,29307,cc1plus,0.0,0.433319091796875,0.0,0.0
1751899911,6471,python3,2.9,0.2636528015136719,0.0,0.03125
1751899916,3416,Isolated Web Co,0.2,0.6452255249023438,0.0,0.0
1751899916,3095,firefox,0.0,0.5308494567871094,0.0,0.0
1751899916,29821,cc1plus,0.0,0.3330497741699219,0.00390625,0.0
1751899916,6471,python3,4.7,0.2637748718261719,0.0,0.0234375
1751899916,29842,cc1plus,0.0,0.254913330078125,0.0,0.0
1751899922,3416,Isolated Web Co,0.0,0.6452255249023438,0.0,0.0
1751899922,3095,firefox,0.0,0.5308494567871094,0.0,0.0
1751899922,30148,cc1plus,0.0,0.2761383056640625,0.0,0.0
1751899922,6471,python3,4.0,0.2637748718261719,0.0,0.0234375
1751899922,2320,gnome-shell,0.7,0.24578094482421875,0.0,0.0
1751899925,3416,Isolated Web Co,0.0,0.6452255249023438,0.0,0.0
1751899925,3095,firefox,0.0,0.5308494567871094,0.0,0.0
1751899925,6471,python3,3.5,0.2637748718261719,0.0,0.01953125
1751899925,2320,gnome-shell,0.6,0.24578094482421875,0.0,0.0
1751899925,30341,cc1plus,0.0,0.18500900268554688,0.0,0.0
1751899930,3416,Isolated Web Co,0.0,0.6452255249023438,0.0,0.0
1751899930,3095,firefox,0.0,0.5308494567871094,0.0,0.0
1751899930,30348,cc1plus,99.3,0.4377632141113281,0.0,0.0
1751899930,6471,python3,3.0,0.2637748718261719,0.0,0.02734375
1751899930,2320,gnome-shell,0.2,0.24578094482421875,0.0,0.0
1751899933,3416,Isolated Web Co,0.0,0.6452255249023438,0.0,0.0
1751899933,3095,firefox,1.2,0.531402587890625,0.0,0.0
1751899933,6471,python3,5.2,0.2637748718261719,0.0,0.0234375
1751899933,2320,gnome-shell,0.0,0.24578094482421875,0.0,0.0
1751899933,30501,cc1plus,0.0,0.2341461181640625,0.0,0.0
1751899938,3416,Isolated Web Co,0.0,0.6452255249023438,0.0,0.0
1751899938,3095,firefox,0.0,0.531402587890625,0.0,0.0
1751899938,30629,cc1plus,0.0,0.3012504577636719,0.0,0.0
1751899938,6471,python3,4.2,0.2637748718261719,0.0,0.0078125
1751899938,30649,cc1plus,0.0,0.249053955078125,0.0,0.0
1751899940,3416,Isolated Web Co,0.0,0.6452255249023438,0.0,0.0
1751899940,3095,firefox,0.0,0.531402587890625,0.0,0.0
1751899940,30775,rootcling,0.0,0.42726898193359375,0.046875,0.00390625
1751899940,30778,rootcling,0.0,0.3817939758300781,0.4609375,0.00390625
1751899940,30774,rootcling,0.0,0.37340545654296875,0.4921875,0.00390625
1751899946,3416,Isolated Web Co,0.0,0.6452255249023438,0.0,0.0
1751899946,3095,firefox,0.0,0.531402587890625,0.0,0.0
1751899946,6471,python3,5.1,0.2637748718261719,0.0,0.0078125
1751899946,2320,gnome-shell,0.5,0.24578094482421875,0.0,0.0
1751899946,31175,cc1plus,0.0,0.21660995483398438,0.0,0.0
1751899952,3416,Isolated Web Co,0.3,0.6452255249023438,0.0,0.0
1751899952,3095,firefox,0.3,0.531524658203125,0.0,0.57421875
1751899952,31380,rootcling,0.0,0.5257225036621094,1.2734375,0.00390625
1751899952,31461,cc1plus,0.0,0.3173370361328125,0.0,0.0
1751899952,6471,python3,4.0,0.2637748718261719,0.0,0.02734375
1751899959,31681,cc1plus,0.0,0.6072502136230469,0.0,0.0
1751899959,3416,Isolated Web Co,2.8,0.5402717590332031,0.0,0.0
1751899959,3095,firefox,0.0,0.531524658203125,0.0,0.0
1751899959,6471,python3,3.3,0.2637748718261719,0.0,0.02734375
1751899959,2320,gnome-shell,0.5,0.24578094482421875,0.0,0.0
1751899964,31681,cc1plus,98.8,0.6829071044921875,0.0,0.0
1751899964,3416,Isolated Web Co,0.6,0.5426216125488281,0.0,0.0
1751899964,3095,firefox,0.0,0.531524658203125,0.0,0.0
1751899964,32197,cc1plus,0.0,0.3771934509277344,0.0,0.0
1751899964,32230,cc1plus,0.0,0.2718238830566406,0.0,0.0
1751899972,3416,Isolated Web Co,0.1,0.5426216125488281,0.0,0.0
1751899972,3095,firefox,0.0,0.5312538146972656,0.0,0.1328125
1751899972,32303,cc1plus,98.0,0.3523368835449219,0.0,0.0
1751899972,32533,cc1plus,0.0,0.340545654296875,0.0,0.0
1751899972,32604,cc1plus,0.0,0.322784423828125,0.0,0.0
1751899978,3416,Isolated Web Co,0.0,0.5426216125488281,0.0,0.0
1751899978,3095,firefox,0.0,0.5312538146972656,0.0,0.0
1751899978,32819,cc1plus,0.0,0.4320411682128906,0.0,0.0
1751899978,32900,rootcling,0.0,0.4227790832519531,0.03515625,0.00390625
1751899978,32880,cc1plus,0.0,0.31868743896484375,0.0,0.0
1751899983,3416,Isolated Web Co,0.0,0.5426216125488281,0.0,0.0
1751899983,3095,firefox,0.0,0.5312538146972656,0.0,0.0
1751899983,33075,cc1plus,0.0,0.3096961975097656,0.0,0.0
1751899983,33151,cc1plus,0.0,0.3053398132324219,0.0,0.0
1751899983,6471,python3,4.6,0.2637748718261719,0.0,0.01953125
1751899988,3416,Isolated Web Co,0.0,0.5426216125488281,0.0,0.0
1751899988,3095,firefox,0.0,0.5312538146972656,0.0,0.0
1751899988,33327,cc1plus,0.0,0.33171844482421875,0.0,0.0
1751899988,6471,python3,3.9,0.2637748718261719,0.0,0.02734375
1751899988,33386,cc1plus,0.0,0.2609710693359375,0.0,0.0
1751899994,3416,Isolated Web Co,0.0,0.5426216125488281,0.0,0.0
1751899994,3095,firefox,1.6,0.5313606262207031,0.0,0.0
1751899994,33599,rootcling,0.0,0.40990447998046875,0.01953125,0.00390625
1751899994,33642,cc1plus,0.0,0.28388214111328125,0.0,0.0
1751899994,6471,python3,4.8,0.2637748718261719,0.0,0.0234375
1751899999,33747,rootcling,0.0,0.6491203308105469,0.79296875,0.00390625
1751899999,3416,Isolated Web Co,0.2,0.5426216125488281,0.0,0.0
1751899999,3095,firefox,0.0,0.5313606262207031,0.0,0.0
1751899999,33819,rootcling,0.0,0.5080375671386719,1.125,0.00390625
1751899999,33874,rootcling,0.0,0.4238433837890625,0.02734375,0.00390625
1751900005,3416,Isolated Web Co,0.0,0.5433540344238281,0.0,0.0
1751900005,3095,firefox,1.8,0.5347518920898438,0.0,1.60546875
1751900005,34029,cc1plus,0.0,0.41210174560546875,0.0,0.0
1751900005,34175,cc1plus,0.0,0.29425811767578125,0.0,0.0
1751900005,34188,cc1plus,0.0,0.291778564453125,0.0,0.0
1751900011,3416,Isolated Web Co,0.2,0.5433540344238281,0.0,0.0
1751900011,3095,firefox,0.0,0.5348663330078125,0.0,0.375
1751900011,34382,rootcling,0.0,0.5127143859863281,1.9453125,0.65234375
1751900011,34483,cc1plus,0.0,0.4200172424316406,0.0,0.0
1751900011,34549,cc1plus,0.0,0.3063812255859375,0.0,0.0
1751900019,3416,Isolated Web Co,2.1,0.5352325439453125,0.0,0.0
1751900019,3095,firefox,0.1,0.5338134765625,0.0,0.0
1751900019,34616,cc1plus,0.0,0.5098876953125,0.0,0.0
1751900019,34808,cc1plus,0.0,0.3888816833496094,0.0,0.0
1751900019,34827,cc1plus,0.0,0.2937889099121094,0.0,0.0
1751900026,3416,Isolated Web Co,0.4,0.5366554260253906,0.0,0.0
1751900026,3095,firefox,0.0,0.5338134765625,0.0,0.0
1751900026,35037,cc1plus,0.0,0.39742279052734375,0.0,0.0
1751900026,35014,cc1plus,0.0,0.35807037353515625,0.0,0.0
1751900026,35057,cc1plus,0.0,0.3442649841308594,0.0,0.0
1751900034,35037,cc1plus,98.3,0.6552772521972656,0.0,0.0
1751900034,3416,Isolated Web Co,0.0,0.5366554260253906,0.0,0.0
1751900034,3095,firefox,0.0,0.5328750610351562,0.0,0.0
1751900034,35253,cc1plus,0.0,0.5210380554199219,0.0,0.0
1751900034,35303,cc1plus,0.0,0.3219795227050781,0.0,0.0
1751900041,3416,Isolated Web Co,0.1,0.5367774963378906,0.0,0.0
1751900041,3095,firefox,0.0,0.5328750610351562,0.0,0.0
1751900041,35520,cc1plus,0.0,0.3178443908691406,0.0,0.0
1751900041,6471,python3,3.8,0.2637748718261719,0.0,0.02734375
1751900041,2320,gnome-shell,0.6,0.24578094482421875,0.0,0.0
1751900046,3416,Isolated Web Co,0.2,0.5379981994628906,0.0,0.0
1751900046,3095,firefox,0.4,0.5328750610351562,0.0,0.60546875
1751900046,6471,python3,4.5,0.2637748718261719,0.0,0.01953125
1751900046,35820,cc1plus,0.0,0.2637214660644531,0.0,0.0
1751900046,35853,cc1plus,0.0,0.2559852600097656,0.0,0.0
1751900052,3416,Isolated Web Co,0.0,0.5379981994628906,0.0,0.0
1751900052,3095,firefox,0.0,0.5328750610351562,0.0,0.0
1751900052,35936,cc1plus,0.0,0.40634918212890625,0.0,0.0
1751900052,36010,cc1plus,0.0,0.3706207275390625,0.0,0.0
1751900052,36049,cc1plus,0.0,0.31760406494140625,0.0,0.0
1751900056,3416,Isolated Web Co,3.5,0.5484962463378906,0.0,0.0
1751900056,3095,firefox,2.9,0.5330162048339844,0.0,0.0
1751900056,36170,rootcling,0.0,0.509429931640625,0.14453125,0.00390625
1751900056,36169,rootcling,0.0,0.5092506408691406,0.08203125,0.00390625
1751900056,36168,rootcling,0.0,0.4838600158691406,0.00390625,0.00390625
1751900062,3416,Isolated Web Co,2.5,0.5476646423339844,0.0,0.0
1751900062,3095,firefox,2.0,0.5330162048339844,0.0,0.0
1751900062,36282,cc1plus,0.0,0.43193817138671875,0.0,0.0
1751900062,36409,cc1plus,0.0,0.2963829040527344,0.0,0.0
1751900062,6471,python3,3.5,0.2637748718261719,0.0,0.00390625
1751900066,3416,Isolated Web Co,2.9,0.5471992492675781,0.0,0.0
1751900066,3095,firefox,2.2,0.5330162048339844,0.0,0.0
1751900066,36559,cc1plus,0.0,0.31256103515625,0.0,0.0
1751900066,36572,cc1plus,0.0,0.30228424072265625,0.0,0.0
1751900066,36575,cc1plus,0.0,0.3017005920410156,0.0,0.0
1751900070,3416,Isolated Web Co,1.5,0.5470466613769531,0.0,0.0
1751900070,3095,firefox,1.2,0.5330162048339844,0.0,0.0
1751900070,36665,rootcling,0.0,0.5104751586914062,0.109375,0.00390625
1751900070,6471,python3,3.9,0.2637748718261719,0.0,0.0234375
1751900070,2320,gnome-shell,2.4,0.24599838256835938,0.0,0.0
1751900072,3416,Isolated Web Co,0.7,0.5470466613769531,0.0,0.0
1751900072,3095,firefox,0.7,0.5330162048339844,0.0,0.0
1751900072,36675,cc1plus,0.0,0.339599609375,0.0,0.0
1751900072,6471,python3,4.7,0.2637748718261719,0.0,0.0
1751900072,2320,gnome-shell,0.7,0.24599838256835938,0.0,0.0
1751900076,3416,Isolated Web Co,1.6,0.5470466613769531,0.0,0.0
1751900076,3095,firefox,1.3,0.5330162048339844,0.0,0.0
1751900076,36725,cc1plus,0.0,0.3066291809082031,0.0,0.0
1751900076,36716,cc1plus,0.0,0.3051300048828125,0.0,0.0
1751900076,36712,cc1plus,0.0,0.2934303283691406,0.0,0.0
1751900079,3416,Isolated Web Co,1.0,0.5470466613769531,0.0,0.0
1751900079,3095,firefox,1.3,0.5330162048339844,0.0,0.0
1751900079,36774,rootcling,0.0,0.46648406982421875,0.0078125,0.00390625
1751900079,36773,rootcling,0.0,0.46199798583984375,0.015625,0.00390625
1751900079,6471,python3,3.4,0.2637748718261719,0.0,0.00390625
1751900082,3416,Isolated Web Co,1.4,0.5475349426269531,0.0,0.0
1751900082,3095,firefox,0.7,0.5330162048339844,0.0,0.0
1751900082,36833,cc1plus,0.0,0.3525886535644531,0.0,0.0
1751900082,36838,cc1plus,0.0,0.32976531982421875,0.0,0.0
1751900082,36835,cc1plus,0.0,0.3297615051269531,0.0,0.0
1751900086,3416,Isolated Web Co,1.3,0.5476150512695312,0.0,0.0
1751900086,3095,firefox,0.6,0.5330162048339844,0.0,0.0
1751900086,36861,rootcling,0.0,0.5143585205078125,0.078125,0.00390625
1751900086,6471,python3,3.5,0.2637748718261719,0.0,0.0078125
1751900086,2320,gnome-shell,1.0,0.24599838256835938,0.0,0.0
1751900088,3416,Isolated Web Co,0.8,0.5476150512695312,0.0,0.0
1751900088,3095,firefox,0.8,0.5330162048339844,0.0,0.0
1751900088,6471,python3,4.3,0.2637748718261719,0.0,0.01953125
1751900088,2320,gnome-shell,1.6,0.24599838256835938,0.0,0.0
1751900088,36903,cc1plus,0.0,0.22502899169921875,0.0,0.0
1751900094,36901,cc1plus,99.7,0.6563873291015625,0.0,0.0
1751900094,3416,Isolated Web Co,0.9,0.5476150512695312,0.0,0.0
1751900094,3095,firefox,0.9,0.5330162048339844,0.0,0.0
1751900094,6471,python3,2.6,0.2637748718261719,0.0,0.01171875
1751900094,2320,gnome-shell,0.9,0.24587249755859375,0.0,0.0
1751900097,36901,cc1plus,100.0,0.6873626708984375,0.0,0.0
1751900097,3416,Isolated Web Co,0.5,0.5476150512695312,0.0,0.0
1751900097,3095,firefox,0.5,0.5330162048339844,0.0,0.0
1751900097,6471,python3,3.0,0.2637748718261719,0.0,0.0234375
1751900097,2320,gnome-shell,1.0,0.24587249755859375,0.0,0.0
1751900100,3416,Isolated Web Co,0.4,0.5476150512695312,0.0,0.0
1751900100,3095,firefox,0.7,0.5330162048339844,0.0,0.0
1751900100,6471,python3,4.0,0.2637748718261719,0.0,0.01953125
1751900100,2320,gnome-shell,0.7,0.24587249755859375,0.0,0.0
1751900100,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900101,3416,Isolated Web Co,1.8,0.5476150512695312,0.0,0.0
1751900101,3095,firefox,1.8,0.5330162048339844,0.0,0.0
1751900101,6471,python3,8.8,0.2637748718261719,0.0,0.0
1751900101,2320,gnome-shell,5.3,0.24587249755859375,0.0,0.0078125
1751900101,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900102,3416,Isolated Web Co,1.9,0.5476150512695312,0.0,0.0
1751900102,3095,firefox,1.9,0.5330162048339844,0.0,0.0
1751900102,6471,python3,10.7,0.2637748718261719,0.0,0.00390625
1751900102,2320,gnome-shell,4.9,0.24587249755859375,0.0,0.0
1751900102,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900103,3416,Isolated Web Co,1.9,0.5476150512695312,0.0,0.0
1751900103,3095,firefox,1.9,0.5330162048339844,0.0,0.0
1751900103,6471,python3,10.7,0.2637748718261719,0.0,0.015625
1751900103,2320,gnome-shell,4.9,0.24599456787109375,0.0,0.0
1751900103,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900104,3416,Isolated Web Co,1.9,0.5496864318847656,0.0,0.0
1751900104,3095,firefox,6.8,0.5328865051269531,0.0,0.0
1751900104,6471,python3,15.5,0.2638969421386719,0.0,0.0
1751900104,2320,gnome-shell,2.9,0.24599456787109375,0.0,0.0
1751900104,3444,Isolated Web Co,1.0,0.16522979736328125,0.0,0.0
1751900105,3416,Isolated Web Co,0.0,0.5496864318847656,0.0,0.0
1751900105,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900105,6471,python3,10.7,0.2638969421386719,0.0,0.0
1751900105,2320,gnome-shell,1.9,0.24599456787109375,0.0,0.0
1751900105,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900107,3416,Isolated Web Co,0.0,0.5496864318847656,0.0,0.0
1751900107,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900107,6471,python3,17.5,0.267181396484375,0.0,0.0
1751900107,2320,gnome-shell,3.9,0.24796676635742188,0.0,0.0
1751900107,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900108,3416,Isolated Web Co,0.0,0.5496864318847656,0.0,0.0
1751900108,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900108,6471,python3,11.6,0.2739715576171875,0.0,0.0
1751900108,2320,gnome-shell,2.9,0.24796676635742188,0.0,0.0
1751900108,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900109,3416,Isolated Web Co,0.0,0.5496864318847656,0.0,0.0
1751900109,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900109,6471,python3,13.6,0.28345489501953125,0.23046875,0.015625
1751900109,2320,gnome-shell,3.9,0.24796676635742188,0.0,0.0
1751900109,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900110,3416,Isolated Web Co,0.0,0.5496864318847656,0.0,0.0
1751900110,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900110,6471,python3,11.6,0.2903327941894531,0.0234375,0.0
1751900110,2320,gnome-shell,1.9,0.24796676635742188,0.0,0.0
1751900110,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900111,3416,Isolated Web Co,0.0,0.5492095947265625,0.0,0.0
1751900111,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900111,6471,python3,9.7,0.27489471435546875,0.0,0.00390625
1751900111,2320,gnome-shell,1.0,0.24796676635742188,0.0,0.0
1751900111,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900112,3416,Isolated Web Co,0.0,0.5492095947265625,0.0,0.0
1751900112,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900112,6471,python3,14.5,0.2885017395019531,0.0,0.00390625
1751900112,2320,gnome-shell,2.9,0.24796676635742188,0.0,0.0
1751900112,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900113,3416,Isolated Web Co,0.0,0.5492095947265625,0.0,0.0
1751900113,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900113,6471,python3,12.6,0.2954597473144531,0.0,0.0
1751900113,2320,gnome-shell,1.9,0.24796676635742188,0.0,0.0
1751900113,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900114,3416,Isolated Web Co,0.0,0.5492095947265625,0.0,0.0
1751900114,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900114,6471,python3,13.6,0.2754859924316406,0.0,0.015625
1751900114,2320,gnome-shell,1.9,0.24796676635742188,0.0,0.0
1751900114,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900115,3416,Isolated Web Co,0.0,0.5492095947265625,0.0,0.0
1751900115,3095,firefox,0.0,0.5328865051269531,0.0,0.0
1751900115,6471,python3,10.7,0.289154052734375,0.0,0.0
1751900115,2320,gnome-shell,1.9,0.24796676635742188,0.0,0.0
1751900115,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900116,3416,Isolated Web Co,0.0,0.5490531921386719,0.0,0.0
1751900116,3095,firefox,2.9,0.5329551696777344,0.0,0.0
1751900116,6471,python3,10.7,0.2686500549316406,0.0,0.00390625
1751900116,2320,gnome-shell,1.9,0.24796676635742188,0.0,0.0
1751900116,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900117,3416,Isolated Web Co,0.0,0.5490531921386719,0.0,0.0
1751900117,3095,firefox,1.9,0.5327568054199219,0.0,0.0
1751900117,6471,python3,12.6,0.2892799377441406,0.0,0.0
1751900117,2320,gnome-shell,1.9,0.24796676635742188,0.0,0.0
1751900117,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900118,3416,Isolated Web Co,0.0,0.5490531921386719,0.0,0.0
1751900118,3095,firefox,0.0,0.5327568054199219,0.0,0.0
1751900118,6471,python3,13.6,0.2758445739746094,0.0,0.0
1751900118,2320,gnome-shell,2.9,0.24796676635742188,0.0,0.0
1751900118,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900119,3416,Isolated Web Co,0.0,0.5490531921386719,0.0,0.0
1751900119,3095,firefox,0.0,0.5327568054199219,0.0,0.0
1751900119,6471,python3,24.3,0.2967033386230469,0.33984375,0.1875
1751900119,2320,gnome-shell,2.9,0.24796676635742188,0.0,0.0
1751900119,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
1751900120,3416,Isolated Web Co,0.0,0.5490531921386719,0.0,0.0
1751900120,3095,firefox,0.0,0.5327568054199219,0.0,0.0
1751900120,6471,python3,12.6,0.2899284362792969,0.0,0.00390625
1751900120,2320,gnome-shell,4.9,0.24796676635742188,0.0,0.0
1751900120,3444,Isolated Web Co,0.0,0.16522979736328125,0.0,0.0
