Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752011847,2330,gnome-shell,0.0,0.23493576049804688,5.26171875,0.0234375
1752011847,3471,python3,0.0,0.205230712890625,50.4609375,0.03125
1752011847,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011847,2555,gnome-software,0.0,0.1065826416015625,15.0546875,0.0
1752011847,3483,Xwayland,0.0,0.09374618530273438,0.48046875,0.0078125
1752011848,3471,python3,15.5,0.249786376953125,0.3359375,0.0
1752011848,2330,gnome-shell,2.9,0.23493576049804688,0.0078125,0.0
1752011848,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011848,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011848,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011849,3471,python3,8.7,0.25676727294921875,0.0,0.0
1752011849,2330,gnome-shell,2.9,0.23493576049804688,0.0,0.0
1752011849,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011849,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011849,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011850,3471,python3,13.6,0.25762176513671875,0.0,0.0
1752011850,2330,gnome-shell,3.9,0.23530197143554688,0.0,0.0
1752011850,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011850,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011850,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011851,3471,python3,8.7,0.25786590576171875,0.0,0.0
1752011851,2330,gnome-shell,1.9,0.23530197143554688,0.0,0.0
1752011851,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011851,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011851,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011852,3471,python3,11.6,0.24748611450195312,0.0,0.0
1752011852,2330,gnome-shell,0.0,0.23530197143554688,0.0,0.0
1752011852,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011852,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011852,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011853,3471,python3,10.6,0.258056640625,0.0,0.015625
1752011853,2330,gnome-shell,1.0,0.23530197143554688,0.0,0.0
1752011853,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011853,3646,cc1plus,0.0,0.13296890258789062,2.7109375,0.0
1752011853,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011859,3846,cc1plus,0.0,0.4682579040527344,0.0,0.0
1752011859,3862,cc1plus,0.0,0.44730377197265625,0.0,0.0
1752011859,3854,cc1plus,0.0,0.4448585510253906,0.0,0.0
1752011859,3878,cc1plus,0.0,0.4326591491699219,0.0,0.0
1752011859,3903,cc1plus,0.0,0.3642387390136719,0.06640625,0.0
1752011865,3846,cc1plus,95.7,0.6168708801269531,0.0,0.0
1752011865,3471,python3,4.1,0.258056640625,0.0,0.01953125
1752011865,2330,gnome-shell,1.4,0.23530197143554688,0.0,0.0
1752011865,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011865,4132,cc1plus,0.0,0.19263076782226562,0.046875,0.0
1752011868,3846,cc1plus,95.5,0.7014007568359375,0.0,0.0
1752011868,4197,cc1plus,0.0,0.4554405212402344,0.01171875,0.0
1752011868,4227,cc1plus,0.0,0.3608970642089844,0.0,0.0
1752011868,3471,python3,4.4,0.2616233825683594,0.0,0.01953125
1752011868,2330,gnome-shell,1.2,0.23427963256835938,0.0,0.0
1752011871,3471,python3,3.5,0.2511177062988281,0.0,0.00390625
1752011871,2330,gnome-shell,0.6,0.23427963256835938,0.0,0.0
1752011871,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011871,4338,cc1plus,0.0,0.13226699829101562,0.0,0.0
1752011871,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011875,4421,cc1plus,0.0,0.4462776184082031,0.0,0.0
1752011875,4438,cc1plus,0.0,0.43604278564453125,0.0,0.0
1752011875,4430,cc1plus,0.0,0.4355278015136719,0.0,0.0
1752011875,4446,cc1plus,0.0,0.4038810729980469,0.0,0.0
1752011875,4454,cc1plus,0.0,0.344696044921875,0.0,0.0
1752011880,4438,cc1plus,99.4,0.6904678344726562,0.0,0.0
1752011880,4516,cc1plus,0.0,0.3177299499511719,0.0,0.0
1752011880,4526,cc1plus,0.0,0.3138694763183594,0.0,0.0
1752011880,3471,python3,4.7,0.2622032165527344,0.0,0.0078125
1752011880,2330,gnome-shell,0.6,0.23427963256835938,0.0,0.0
1752011883,3471,python3,5.1,0.2518043518066406,0.0,0.015625
1752011883,2330,gnome-shell,0.4,0.23427963256835938,0.0,0.0
1752011883,4568,rootcling,0.0,0.20706939697265625,0.0,0.0
1752011883,1385,packagekitd,0.0,0.20172882080078125,0.0,0.0
1752011883,4610,cc1plus,0.0,0.14224624633789062,0.0,0.0
1752011889,4606,cc1plus,98.9,0.8062286376953125,0.0,0.0
1752011889,4610,cc1plus,97.4,0.7437896728515625,0.0,0.0
1752011889,4607,cc1plus,98.9,0.7259101867675781,0.0,0.0
1752011889,4662,cc1plus,0.0,0.3141822814941406,0.0078125,0.0
1752011889,4660,cc1plus,0.0,0.30816650390625,0.0078125,0.0
1752011893,4700,cc1plus,0.0,0.6719970703125,0.0,0.0
1752011893,4708,cc1plus,0.0,0.4723625183105469,0.0,0.0
1752011893,3471,python3,4.1,0.24822998046875,0.0,0.0234375
1752011893,2330,gnome-shell,0.3,0.23427963256835938,0.0,0.0
1752011893,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011896,4700,cc1plus,99.7,0.7506904602050781,0.0,0.0
1752011896,4752,cc1plus,0.0,0.28765106201171875,0.046875,0.0
1752011896,3471,python3,4.1,0.25882720947265625,0.0,0.00390625
1752011896,2330,gnome-shell,0.3,0.23427963256835938,0.0,0.0
1752011896,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011900,4752,cc1plus,99.9,0.8000984191894531,0.0,0.0
1752011900,4807,cc1plus,0.0,0.49335479736328125,0.01953125,0.0
1752011900,4826,cc1plus,0.0,0.3538093566894531,0.01953125,0.0
1752011900,3471,python3,4.1,0.25882720947265625,0.0,0.015625
1752011900,2330,gnome-shell,0.5,0.23427963256835938,0.0,0.0
1752011903,4752,cc1plus,99.6,0.9140090942382812,0.0,0.0
1752011903,4871,cc1plus,0.0,0.46246337890625,0.0078125,0.0
1752011903,4873,cc1plus,0.0,0.4448661804199219,0.046875,0.0
1752011903,4867,cc1plus,0.0,0.444122314453125,0.01171875,0.0
1752011903,4865,cc1plus,0.0,0.42844390869140625,0.01953125,0.0
1752011906,4752,cc1plus,99.4,1.1586189270019531,0.0,0.0
1752011906,4910,cc1plus,0.0,0.3025779724121094,0.01171875,0.0
1752011906,3471,python3,4.5,0.26244354248046875,0.0,0.0078125
1752011906,2330,gnome-shell,0.3,0.23427963256835938,0.0,0.0
1752011906,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011909,4926,cc1plus,0.0,0.4324150085449219,0.02734375,0.0
1752011909,3471,python3,3.6,0.25199127197265625,0.0,0.015625
1752011909,2330,gnome-shell,0.3,0.23427963256835938,0.0,0.0
1752011909,4930,rootcling,0.0,0.21769332885742188,0.015625,0.0
1752011909,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011912,4926,cc1plus,99.7,0.88232421875,0.0,0.0
1752011912,4947,cc1plus,0.0,0.4710044860839844,0.0,0.0
1752011912,3471,python3,4.2,0.2590980529785156,0.0,0.01171875
1752011912,2330,gnome-shell,0.4,0.23427963256835938,0.0,0.0
1752011912,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011915,4926,cc1plus,99.8,1.0294265747070312,0.0,0.0
1752011915,4955,cc1plus,0.0,0.5135574340820312,0.015625,0.0
1752011915,3471,python3,4.3,0.248504638671875,0.0,0.015625
1752011915,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011915,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011918,4926,cc1plus,99.4,1.1596946716308594,0.0,0.0
1752011918,3471,python3,4.2,0.2591819763183594,0.0,0.0
1752011918,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011918,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011918,4927,as,6.0,0.109375,0.0,0.0
1752011920,4926,cc1plus,98.7,1.170745849609375,0.0,0.0
1752011920,3471,python3,3.5,0.2591819763183594,0.0,0.01953125
1752011920,2330,gnome-shell,0.4,0.23427963256835938,0.0,0.0
1752011920,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011920,4927,as,8.3,0.1629638671875,0.0,0.0
1752011923,3471,python3,4.7,0.2591819763183594,0.0,0.0
1752011923,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011923,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011923,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011923,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011924,3471,python3,10.7,0.2591819763183594,0.0,0.0
1752011924,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011924,1385,packagekitd,0.0,0.20429229736328125,0.0,0.0
1752011924,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011924,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011925,3471,python3,8.7,0.2591819763183594,0.0,0.015625
1752011925,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011925,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011925,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011925,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011926,3471,python3,8.7,0.24859237670898438,0.0,0.00390625
1752011926,2330,gnome-shell,1.0,0.23427963256835938,0.0,0.0
1752011926,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011926,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011926,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011927,3471,python3,9.7,0.259185791015625,0.0,0.00390625
1752011927,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011927,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011927,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011927,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011928,3471,python3,8.7,0.259185791015625,0.0,0.00390625
1752011928,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011928,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011928,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011928,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011929,3471,python3,9.7,0.259185791015625,0.0,0.0
1752011929,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011929,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011929,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011929,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011930,3471,python3,9.7,0.24859619140625,0.0,0.0
1752011930,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011930,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011930,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011930,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011931,3471,python3,11.6,0.259185791015625,0.0,0.015625
1752011931,2330,gnome-shell,0.0,0.23427963256835938,0.0,0.0
1752011931,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011931,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011931,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011932,3471,python3,12.6,0.259185791015625,0.0,0.0
1752011932,2330,gnome-shell,2.9,0.23427963256835938,0.0,0.0
1752011932,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011932,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011932,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011933,3471,python3,16.5,0.26628875732421875,0.0,0.0
1752011933,2330,gnome-shell,5.8,0.23696517944335938,0.0,0.0
1752011933,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011933,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011933,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011934,3471,python3,14.5,0.2784156799316406,0.63671875,0.0
1752011934,2330,gnome-shell,1.9,0.23696517944335938,0.00390625,0.00390625
1752011934,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011934,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011934,3483,Xwayland,1.0,0.09374618530273438,0.0,0.0
1752011935,3471,python3,12.6,0.29219818115234375,0.0390625,0.0
1752011935,2330,gnome-shell,3.9,0.23696517944335938,0.0,0.0
1752011935,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011935,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011935,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011936,3471,python3,10.7,0.27569580078125,0.0,0.0
1752011936,2330,gnome-shell,1.0,0.23696517944335938,0.0,0.0
1752011936,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011936,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011936,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011937,3471,python3,12.6,0.2893867492675781,0.0,0.015625
1752011937,2330,gnome-shell,2.9,0.23696517944335938,0.0,0.0
1752011937,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011937,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011937,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011938,3471,python3,13.3,0.272308349609375,0.0,0.0
1752011938,2330,gnome-shell,0.0,0.23696517944335938,0.0,0.0
1752011938,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011938,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011938,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011939,3471,python3,10.7,0.2859458923339844,0.0,0.00390625
1752011939,2330,gnome-shell,1.9,0.23696517944335938,0.0,0.0
1752011939,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011939,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011939,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011940,3471,python3,10.7,0.2722625732421875,0.0,0.0
1752011940,2330,gnome-shell,1.9,0.23696517944335938,0.0,0.0
1752011940,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011940,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011940,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011941,3471,python3,12.6,0.2859001159667969,0.2265625,0.0
1752011941,2330,gnome-shell,1.9,0.23696517944335938,0.0,0.0
1752011941,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011941,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011941,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011942,3471,python3,10.7,0.2928657531738281,0.0,0.00390625
1752011942,2330,gnome-shell,1.9,0.23696517944335938,0.0,0.0
1752011942,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011942,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011942,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011943,3471,python3,12.6,0.2725715637207031,0.1015625,0.015625
1752011943,2330,gnome-shell,2.9,0.23708724975585938,0.0,0.0
1752011943,1385,packagekitd,0.0,0.20441436767578125,0.0,0.0
1752011943,2555,gnome-software,0.0,0.1065826416015625,0.0,0.0
1752011943,3483,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752011944,3471,python3,10.7,0.2932929992675781,0.0,0.00390625
1752011944,2330,gnome-shell,3.9,0.23708724975585938,0.0,0.0
