Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752010797,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010798,3994,python3,7.8,0.265869140625,0.0,0.015625
1752010798,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010798,2,kthreadd,0.0,0.0,0.0,0.0
1752010798,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010798,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010799,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010799,2,kthreadd,0.0,0.0,0.0,0.0
1752010799,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010799,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010799,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010800,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010800,2,kthreadd,0.0,0.0,0.0,0.0
1752010800,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010800,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010800,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010801,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010801,2,kthreadd,0.0,0.0,0.0,0.0
1752010801,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010801,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010801,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010802,1831,gnome-shell,1.0,0.25571441650390625,0.015625,0.0
1752010802,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010802,2,kthreadd,0.0,0.0,0.0,0.0
1752010802,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010802,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010803,1906,wireplumber,0.0,0.019680023193359375,0.0,0.00390625
1752010803,3994,python3,9.7,0.265869140625,0.0,0.00390625
1752010803,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010803,2,kthreadd,0.0,0.0,0.0,0.0
1752010803,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010804,1831,gnome-shell,9.7,0.2579307556152344,0.03515625,0.0
1752010804,3994,python3,9.7,0.265869140625,0.0,0.015625
1752010804,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010804,2,kthreadd,0.0,0.0,0.0,0.0
1752010804,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010805,4437,nautilus,0.0,0.056514739990234375,6.0234375,0.03125
1752010805,4440,gvfsd-trash,0.0,0.009639739990234375,0.1796875,0.0
1752010805,1831,gnome-shell,9.7,0.2603721618652344,0.00390625,0.0
1752010805,3994,python3,10.7,0.265869140625,0.0,0.00390625
1752010805,1,systemd,1.0,0.016754150390625,0.0,0.0
1752010806,4437,nautilus,6.8,0.058956146240234375,0.16796875,0.0
1752010806,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010806,2,kthreadd,0.0,0.0,0.0,0.0
1752010806,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010806,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010807,3994,python3,8.7,0.265869140625,0.0,0.00390625
1752010807,4437,nautilus,6.8,0.059200286865234375,0.00390625,0.0
1752010807,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010807,2,kthreadd,0.0,0.0,0.0,0.0
1752010807,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010808,4437,nautilus,1.9,0.059322357177734375,0.00390625,0.0
1752010808,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010808,2,kthreadd,0.0,0.0,0.0,0.0
1752010808,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010808,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010809,4464,gedit,0.0,0.054264068603515625,6.71875,0.0
1752010809,4437,nautilus,1.9,0.059932708740234375,0.0546875,0.0
1752010809,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010809,2,kthreadd,0.0,0.0,0.0,0.0
1752010809,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010811,4437,nautilus,26.1,0.061519622802734375,0.0,0.0234375
1752010811,4464,gedit,18.4,0.0626983642578125,0.0,0.0234375
1752010811,3994,python3,9.7,0.265869140625,0.0,0.015625
1752010811,1831,gnome-shell,6.8,0.2645225524902344,0.01171875,0.0
1752010811,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010812,3994,python3,8.7,0.265869140625,0.0,0.00390625
1752010812,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010812,2,kthreadd,0.0,0.0,0.0,0.0
1752010812,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010812,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010813,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010813,2,kthreadd,0.0,0.0,0.0,0.0
1752010813,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010813,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010813,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010814,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010814,2,kthreadd,0.0,0.0,0.0,0.0
1752010814,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010814,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010814,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010815,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010815,2,kthreadd,0.0,0.0,0.0,0.0
1752010815,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010815,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010815,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010816,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010816,2,kthreadd,0.0,0.0,0.0,0.0
1752010816,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010816,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010816,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010817,3994,python3,8.7,0.265869140625,0.0,0.015625
1752010817,4464,gedit,3.9,0.06291580200195312,0.00390625,0.0
1752010817,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010817,2,kthreadd,0.0,0.0,0.0,0.0
1752010817,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010818,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010818,2,kthreadd,0.0,0.0,0.0,0.0
1752010818,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010818,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010818,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010819,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010819,2,kthreadd,0.0,0.0,0.0,0.0
1752010819,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010819,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010819,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752010820,3994,python3,8.7,0.265869140625,0.0,0.0078125
1752010820,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010820,2,kthreadd,0.0,0.0,0.0,0.0
1752010820,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010820,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752010821,4508,make,0.0,0.0030517578125,34.46875,9.8046875
1752010821,4579,rootcling,0.0,0.119476318359375,11.59375,0.01953125
1752010821,4589,rootcling,0.0,0.11452865600585938,9.0234375,0.0
1752010821,4592,rootcling,0.0,0.12192153930664062,7.80859375,0.0
1752010821,4588,rootcling,0.0,0.12070465087890625,7.07421875,0.0
1752010826,4508,make,0.0,0.0030517578125,123.05859375,25.57421875
1752010826,4733,make,0.0,0.0028076171875,0.671875,7.59375
1752010826,1724,systemd,0.0,0.01416778564453125,6.72265625,0.05078125
1752010826,4722,cc1plus,0.0,0.44203948974609375,0.2421875,0.0
1752010826,4809,cc1plus,0.0,0.344940185546875,0.06640625,0.0
1752010832,4508,make,0.0,0.0030517578125,0.30859375,90.11328125
1752010832,4733,make,0.5,0.0028076171875,1.13671875,26.45703125
1752010832,3060,firefox,1.8,0.4759788513183594,0.0,0.5625
1752010832,5034,make,0.0,0.00244140625,0.0,0.3828125
1752010832,5081,cc1plus,0.0,0.024993896484375,0.0859375,0.0
1752010835,4508,make,0.0,0.0030517578125,10.46484375,82.3046875
1752010835,3060,firefox,0.3,0.4761009216308594,0.0,0.265625
1752010835,5117,cc1plus,0.0,0.46579742431640625,0.01171875,0.0
1752010835,3994,python3,4.1,0.265869140625,0.0,0.0078125
1752010835,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010838,4508,make,0.0,0.0030517578125,0.0078125,22.8515625
1752010838,5174,make,0.0,0.0025634765625,0.0,14.9609375
1752010838,5261,ld,0.0,0.06409835815429688,0.0,3.87109375
1752010838,5116,c++,0.0,0.0030517578125,0.01171875,0.0234375
1752010838,3994,python3,4.1,0.265869140625,0.0,0.015625
1752010840,4508,make,0.0,0.0030517578125,0.01171875,45.50390625
1752010840,5299,rootcling,0.0,0.2948646545410156,0.04296875,0.00390625
1752010840,5297,rootcling,0.0,0.26683807373046875,0.0,0.03125
1752010840,5301,rootcling,0.0,0.30419921875,0.01171875,0.00390625
1752010840,5303,rootcling,0.0,0.29442596435546875,0.01171875,0.00390625
1752010845,4508,make,0.0,0.0030517578125,0.06640625,22.74609375
1752010845,3994,python3,4.0,0.265869140625,0.0,0.01953125
1752010845,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010845,2,kthreadd,0.0,0.0,0.0,0.0
1752010845,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010848,4508,make,0.0,0.0030517578125,0.0,45.12109375
1752010848,3994,python3,5.0,0.265869140625,0.0,0.0234375
1752010848,5467,cc1plus,0.0,0.3598518371582031,0.00390625,0.0
1752010848,5476,make,0.0,0.00244140625,0.0,0.00390625
1752010848,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010851,4508,make,0.0,0.0030517578125,0.00390625,12.64453125
1752010851,3994,python3,4.7,0.265869140625,0.0,0.00390625
1752010851,5517,make,0.0,0.00244140625,0.0,0.00390625
1752010851,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010851,2,kthreadd,0.0,0.0,0.0,0.0
1752010857,4508,make,0.0,0.003173828125,0.0,61.90234375
1752010857,5567,make,0.0,0.00244140625,0.08984375,8.10546875
1752010857,5575,c++,0.0,0.003173828125,0.0078125,0.02734375
1752010857,3994,python3,3.1,0.265869140625,0.0,0.0234375
1752010857,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010861,4508,make,0.0,0.003173828125,0.9609375,47.31640625
1752010861,3994,python3,3.4,0.265869140625,0.0,0.015625
1752010861,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010861,2,kthreadd,0.0,0.0,0.0,0.0
1752010861,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010864,4508,make,0.0,0.003173828125,0.015625,8.93359375
1752010864,5731,cc1plus,0.0,0.21018600463867188,0.24609375,0.0
1752010864,5735,cc1plus,0.0,0.2007598876953125,0.1015625,0.0
1752010864,5678,cc1plus,0.0,0.5021743774414062,0.046875,0.0
1752010864,5737,cc1plus,0.0,0.21171951293945312,0.03125,0.0
1752010868,4508,make,0.0,0.003173828125,0.51953125,53.7578125
1752010868,5771,make,0.0,0.00244140625,0.34765625,1.6015625
1752010868,5791,cc1plus,0.0,0.44989013671875,0.046875,0.0
1752010868,5796,cc1plus,0.0,0.3398323059082031,0.01953125,0.0
1752010868,3994,python3,5.0,0.2659912109375,0.0,0.015625
1752010872,4508,make,0.0,0.003173828125,0.44140625,27.3046875
1752010872,3994,python3,4.6,0.2659912109375,0.0,0.03515625
1752010872,5835,cc1plus,0.0,0.21097946166992188,0.01171875,0.0
1752010872,5832,make,0.0,0.00244140625,0.0,0.00390625
1752010872,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010876,4508,make,0.0,0.003173828125,0.05859375,42.57421875
1752010876,5851,cc1plus,0.0,0.3282737731933594,0.02734375,0.0
1752010876,5855,rootcling,0.0,0.19034194946289062,0.015625,0.0
1752010876,3994,python3,3.2,0.2659912109375,0.0,0.00390625
1752010876,5844,make,0.0,0.00244140625,0.0,0.00390625
1752010879,4508,make,0.0,0.003173828125,0.015625,0.15234375
1752010879,3994,python3,3.6,0.266357421875,0.0,0.01953125
1752010879,1,systemd,0.0,0.016754150390625,0.0,0.0
1752010879,2,kthreadd,0.0,0.0,0.0,0.0
1752010879,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752010881,4508,make,0.0,0.003173828125,0.0,2.69921875
1752010881,5883,cc1plus,0.0,0.5137062072753906,0.015625,0.0
1752010881,3994,python3,3.9,0.266357421875,0.0,0.00390625
1752010881,5880,make,0.0,0.00244140625,0.0,0.00390625
