Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752011171,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011171,2,kthreadd,0.0,0.0,0.0,0.0
1752011171,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011176,6378,make,0.0,0.0030517578125,0.0,53.0859375
1752011176,7278,make,0.0,0.0025634765625,0.0,1.72265625
1752011176,6333,python3,3.7,0.2624320983886719,0.0,0.01171875
1752011176,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011176,2,kthreadd,0.0,0.0,0.0,0.0
1752011178,6378,make,0.0,0.0030517578125,0.0,26.609375
1752011178,6333,python3,4.1,0.2624320983886719,0.0,0.01953125
1752011178,7339,make,0.0,0.00244140625,0.0,0.00390625
1752011178,7354,rootcling,0.0,0.2635765075683594,0.0,0.00390625
1752011178,7379,make,0.0,0.00244140625,0.0,0.00390625
1752011185,6378,make,0.0,0.0030517578125,0.0,44.58984375
1752011185,7381,make,0.0,0.00244140625,0.0,11.30078125
1752011185,7431,make,0.0,0.00244140625,0.0,5.01953125
1752011185,3060,firefox,0.1,0.4792518615722656,0.0,0.75390625
1752011185,6333,python3,3.1,0.2624320983886719,0.0,0.01171875
1752011189,6378,make,0.0,0.0030517578125,0.0,64.7421875
1752011189,3060,firefox,0.3,0.4792518615722656,0.0,0.0234375
1752011189,6333,python3,3.3,0.2624320983886719,0.0,0.01953125
1752011189,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011189,2,kthreadd,0.0,0.0,0.0,0.0
1752011192,6378,make,0.0,0.0030517578125,0.0,8.93359375
1752011192,7569,make,0.0,0.0025634765625,0.0,0.0078125
1752011192,6333,python3,5.1,0.2624320983886719,0.0,0.00390625
1752011192,7531,make,0.0,0.00244140625,0.0,0.00390625
1752011192,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011197,6378,make,0.5,0.0029296875,0.0,53.7578125
1752011197,7637,make,0.0,0.00244140625,0.0,1.6015625
1752011197,6333,python3,4.8,0.2624320983886719,0.0,0.01953125
1752011197,7632,make,0.0,0.002197265625,0.0,0.00390625
1752011197,7638,make,0.0,0.0023193359375,0.0,0.00390625
1752011200,6378,make,0.0,0.0029296875,0.0,27.3046875
1752011200,6333,python3,4.0,0.2624320983886719,0.0,0.0234375
1752011200,7698,make,0.0,0.0023193359375,0.0,0.00390625
1752011200,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011200,2,kthreadd,0.0,0.0,0.0,0.0
1752011204,7531,make,0.0,0.00244140625,0.0,22.7890625
1752011204,6378,make,0.0,0.0029296875,0.0,8.37109375
1752011204,6333,python3,2.9,0.2624320983886719,0.0,0.00390625
1752011204,7710,make,0.0,0.00244140625,0.0,0.00390625
1752011204,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011207,6378,make,0.0,0.0029296875,0.0,34.35546875
1752011207,6333,python3,3.9,0.2624320983886719,0.0,0.01953125
1752011207,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011207,2,kthreadd,0.0,0.0,0.0,0.0
1752011207,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011210,6378,make,0.0,0.0029296875,0.0,2.69921875
1752011210,6333,python3,3.9,0.2624320983886719,0.0,0.0078125
1752011210,7743,make,0.0,0.00244140625,0.0,0.00390625
1752011210,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011210,2,kthreadd,0.0,0.0,0.0,0.0
1752011212,6378,make,0.0,0.0029296875,0.0,7.1328125
1752011212,6333,python3,3.8,0.2624320983886719,0.0,0.015625
1752011212,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011212,2,kthreadd,0.0,0.0,0.0,0.0
1752011212,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011215,6333,python3,4.3,0.2624320983886719,0.0,0.00390625
1752011215,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011215,2,kthreadd,0.0,0.0,0.0,0.0
1752011215,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011215,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011217,2455,bash,0.0,0.005126953125,0.0,647.24609375
1752011217,6333,python3,4.7,0.2624320983886719,0.0,0.015625
1752011217,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011217,2,kthreadd,0.0,0.0,0.0,0.0
1752011217,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011218,6333,python3,9.7,0.2624320983886719,0.0,0.00390625
1752011218,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011218,2,kthreadd,0.0,0.0,0.0,0.0
1752011218,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011218,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011219,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011219,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011219,2,kthreadd,0.0,0.0,0.0,0.0
1752011219,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011219,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011220,6333,python3,9.7,0.2624320983886719,0.0,0.015625
1752011220,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011220,2,kthreadd,0.0,0.0,0.0,0.0
1752011220,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011220,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011221,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011221,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011221,2,kthreadd,0.0,0.0,0.0,0.0
1752011221,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011221,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011222,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011222,2,kthreadd,0.0,0.0,0.0,0.0
1752011222,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011222,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011222,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011223,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011223,2,kthreadd,0.0,0.0,0.0,0.0
1752011223,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011223,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011223,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011224,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011224,2,kthreadd,0.0,0.0,0.0,0.0
1752011224,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011224,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011224,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011226,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011226,2,kthreadd,0.0,0.0,0.0,0.0
1752011226,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011226,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011226,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011227,6333,python3,9.7,0.2624320983886719,0.0,0.015625
1752011227,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011227,2,kthreadd,0.0,0.0,0.0,0.0
1752011227,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011227,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011228,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011228,2,kthreadd,0.0,0.0,0.0,0.0
1752011228,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011228,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011228,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011229,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011229,2,kthreadd,0.0,0.0,0.0,0.0
1752011229,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011229,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011229,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011230,3060,firefox,1.0,0.4796257019042969,0.0,0.1484375
1752011230,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011230,2,kthreadd,0.0,0.0,0.0,0.0
1752011230,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011230,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011231,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011231,2,kthreadd,0.0,0.0,0.0,0.0
1752011231,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011231,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011231,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011232,6333,python3,10.5,0.2624320983886719,0.0,0.00390625
1752011232,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011232,2,kthreadd,0.0,0.0,0.0,0.0
1752011232,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011232,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011233,6333,python3,8.7,0.2624320983886719,0.0,0.015625
1752011233,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011233,2,kthreadd,0.0,0.0,0.0,0.0
1752011233,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011233,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011234,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011234,2,kthreadd,0.0,0.0,0.0,0.0
1752011234,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011234,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011234,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011235,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011235,2,kthreadd,0.0,0.0,0.0,0.0
1752011235,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011235,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011235,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011236,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011236,2,kthreadd,0.0,0.0,0.0,0.0
1752011236,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011236,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011236,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011237,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011237,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011237,2,kthreadd,0.0,0.0,0.0,0.0
1752011237,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011237,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011238,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011238,2,kthreadd,0.0,0.0,0.0,0.0
1752011238,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011238,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011238,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011239,6333,python3,9.7,0.2624320983886719,0.0,0.015625
1752011239,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011239,2,kthreadd,0.0,0.0,0.0,0.0
1752011239,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011239,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011240,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011240,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011240,2,kthreadd,0.0,0.0,0.0,0.0
1752011240,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011240,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011241,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011241,2,kthreadd,0.0,0.0,0.0,0.0
1752011241,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011241,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011241,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011242,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011242,2,kthreadd,0.0,0.0,0.0,0.0
1752011242,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011242,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011242,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011243,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011243,2,kthreadd,0.0,0.0,0.0,0.0
1752011243,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011243,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011243,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011244,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011244,2,kthreadd,0.0,0.0,0.0,0.0
1752011244,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011244,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011244,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011245,6333,python3,8.7,0.2624320983886719,0.0,0.01953125
1752011245,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011245,2,kthreadd,0.0,0.0,0.0,0.0
1752011245,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011245,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011246,6333,python3,8.7,0.2624320983886719,0.0,0.00390625
1752011246,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011246,2,kthreadd,0.0,0.0,0.0,0.0
1752011246,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011246,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011247,3060,firefox,0.0,0.4796257019042969,0.0,0.5625
1752011247,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011247,2,kthreadd,0.0,0.0,0.0,0.0
1752011247,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011247,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011248,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011248,2,kthreadd,0.0,0.0,0.0,0.0
1752011248,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011248,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011248,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011249,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011249,2,kthreadd,0.0,0.0,0.0,0.0
1752011249,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011249,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011249,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011250,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011250,2,kthreadd,0.0,0.0,0.0,0.0
1752011250,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011250,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011250,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011251,6333,python3,11.6,0.26995849609375,0.0,0.015625
1752011251,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011251,2,kthreadd,0.0,0.0,0.0,0.0
1752011251,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011251,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011252,6333,python3,12.6,0.26995849609375,0.0,0.00390625
1752011252,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011252,2,kthreadd,0.0,0.0,0.0,0.0
1752011252,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011252,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011253,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011253,2,kthreadd,0.0,0.0,0.0,0.0
1752011253,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011253,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011253,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011254,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011254,2,kthreadd,0.0,0.0,0.0,0.0
1752011254,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011254,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011254,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011255,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011255,2,kthreadd,0.0,0.0,0.0,0.0
1752011255,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011255,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011255,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011256,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011256,2,kthreadd,0.0,0.0,0.0,0.0
1752011256,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011256,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011256,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011258,6333,python3,10.7,0.28687286376953125,0.0,0.01953125
1752011258,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011258,2,kthreadd,0.0,0.0,0.0,0.0
1752011258,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011258,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011259,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011259,2,kthreadd,0.0,0.0,0.0,0.0
1752011259,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011259,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011259,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011260,6333,python3,11.6,0.28687286376953125,0.0,0.00390625
1752011260,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011260,2,kthreadd,0.0,0.0,0.0,0.0
1752011260,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011260,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011261,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011261,2,kthreadd,0.0,0.0,0.0,0.0
1752011261,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011261,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011261,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011262,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011262,2,kthreadd,0.0,0.0,0.0,0.0
1752011262,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011262,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011262,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011263,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011263,2,kthreadd,0.0,0.0,0.0,0.0
1752011263,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011263,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011263,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011264,6333,python3,13.6,0.2872734069824219,0.0,0.015625
1752011264,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011264,2,kthreadd,0.0,0.0,0.0,0.0
1752011264,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011264,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011265,6333,python3,21.6,0.2943077087402344,0.0,0.1640625
1752011265,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011265,2,kthreadd,0.0,0.0,0.0,0.0
1752011265,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011265,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011266,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011266,2,kthreadd,0.0,0.0,0.0,0.0
1752011266,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011266,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011266,5,kworker/R-sync_,0.0,0.0,0.0,0.0
