Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751468431,3446,bash,0.0,0.0052490234375,69.66015625,857.64453125
1751468431,1819,gnome-shell,0.0,0.251312255859375,267.23828125,36.265625
1751468431,3889,firefox,0.0,0.5056495666503906,118.6171875,73.125
1751468431,3476,bash,0.0,0.005126953125,51.5078125,0.3125
1751468431,2093,gnome-software,0.0,0.10501861572265625,15.03515625,0.0
1751468432,6799,python3,13.6,0.2510223388671875,0.0,0.00390625
1751468432,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468432,2,kthreadd,0.0,0.0,0.0,0.0
1751468432,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468432,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468433,3889,firefox,1.0,0.5053329467773438,0.0,0.1328125
1751468433,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468433,2,kthreadd,0.0,0.0,0.0,0.0
1751468433,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468433,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468434,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468434,2,kthreadd,0.0,0.0,0.0,0.0
1751468434,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468434,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468434,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468435,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468435,2,kthreadd,0.0,0.0,0.0,0.0
1751468435,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468435,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468435,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468436,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468436,2,kthreadd,0.0,0.0,0.0,0.0
1751468436,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468436,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468436,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751468437,3889,firefox,0.0,0.504547119140625,0.0,0.46875
1751468437,1,systemd,0.0,0.0163116455078125,0.0,0.0
1751468437,2,kthreadd,0.0,0.0,0.0,0.0
1751468437,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751468437,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751468438,6799,python3,8.7,0.25872039794921875,0.0,0.015625
