Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751901269,2320,gnome-shell,4.8,0.25249481201171875,0.0,0.0
1751901269,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901270,3416,Isolated Web Co,0.0,0.5599746704101562,0.0,0.0
1751901270,3095,firefox,0.0,0.5408592224121094,0.0,0.0
1751901270,39243,python3,10.7,0.27664947509765625,0.0,0.0
1751901270,2320,gnome-shell,1.0,0.25249481201171875,0.0,0.0
1751901270,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901271,3416,Isolated Web Co,0.0,0.5599746704101562,0.0,0.0
1751901271,3095,firefox,0.0,0.5408592224121094,0.0,0.0
1751901271,39243,python3,11.6,0.29035186767578125,0.0,0.0
1751901271,2320,gnome-shell,3.9,0.25249481201171875,0.0,0.0
1751901271,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901272,3416,Isolated Web Co,0.0,0.559051513671875,0.0,0.0
1751901272,3095,firefox,0.0,0.5408592224121094,0.0,0.0
1751901272,39243,python3,12.6,0.27677154541015625,0.0,0.015625
1751901272,2320,gnome-shell,1.0,0.25249481201171875,0.0,0.0
1751901272,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901273,3416,Isolated Web Co,0.0,0.559051513671875,0.0,0.0
1751901273,3095,firefox,0.0,0.5408592224121094,0.0,0.0
1751901273,39243,python3,10.7,0.29055023193359375,0.0,0.00390625
1751901273,2320,gnome-shell,1.9,0.25249481201171875,0.0,0.0
1751901273,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901274,3416,Isolated Web Co,0.0,0.559051513671875,0.0,0.0
1751901274,3095,firefox,0.0,0.5408592224121094,0.0,0.0
1751901274,39243,python3,11.6,0.27684783935546875,0.0,0.0
1751901274,2320,gnome-shell,1.9,0.25249481201171875,0.0,0.0
1751901274,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901275,3416,Isolated Web Co,0.0,0.559051513671875,0.0,0.0
1751901275,3095,firefox,1.0,0.5408592224121094,0.0,0.0
1751901275,39243,python3,12.4,0.29056549072265625,0.0,0.0
1751901275,2320,gnome-shell,1.0,0.25249481201171875,0.0,0.0
1751901275,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901276,3416,Isolated Web Co,0.0,0.559051513671875,0.0,0.0
1751901276,3095,firefox,0.0,0.5408592224121094,0.0,0.0
1751901276,39243,python3,13.6,0.27691650390625,0.0,0.00390625
1751901276,2320,gnome-shell,1.9,0.25249481201171875,0.0,0.0
1751901276,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901277,3416,Isolated Web Co,0.0,0.5586357116699219,0.0,0.0
1751901277,3095,firefox,0.0,0.5408592224121094,0.0,0.0
1751901277,39243,python3,12.6,0.290679931640625,0.0,0.015625
1751901277,2320,gnome-shell,1.9,0.25249481201171875,0.0,0.0
1751901277,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901278,3416,Isolated Web Co,1.0,0.5586357116699219,0.0,0.0
1751901278,3095,firefox,0.0,0.5408592224121094,0.0,0.0
1751901278,39243,python3,13.6,0.2769775390625,0.0,0.0
1751901278,2320,gnome-shell,1.9,0.25249481201171875,0.0,0.0
1751901278,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901279,3416,Isolated Web Co,0.0,0.5586357116699219,0.0,0.0
1751901279,3095,firefox,0.0,0.5408592224121094,0.0,0.0
1751901279,39243,python3,14.5,0.290679931640625,0.00390625,0.0
1751901279,2320,gnome-shell,2.9,0.25249481201171875,0.0,0.0
1751901279,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901280,3416,Isolated Web Co,0.0,0.5586357116699219,0.0,0.0
1751901280,3095,firefox,3.9,0.5407791137695312,0.0,0.0
1751901280,39243,python3,11.6,0.2769813537597656,0.0,0.00390625
1751901280,2320,gnome-shell,1.9,0.25249481201171875,0.0,0.0
1751901280,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901281,3416,Isolated Web Co,0.0,0.5586357116699219,0.0,0.0
1751901281,3095,firefox,0.0,0.5407791137695312,0.0,0.0
1751901281,39243,python3,23.0,0.2909278869628906,0.0,0.1484375
1751901281,2320,gnome-shell,2.7,0.25249481201171875,0.0,0.0
1751901281,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
1751901282,3416,Isolated Web Co,0.0,0.5587730407714844,0.0,0.0
1751901282,3095,firefox,0.0,0.5407791137695312,0.0,0.0
1751901282,39243,python3,14.5,0.2771339416503906,0.0,0.03515625
1751901282,2320,gnome-shell,3.9,0.25249481201171875,0.0,0.0
1751901282,3221,Privileged Cont,0.0,0.16949081420898438,0.0,0.0
