Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752078986,5507,Isolated Web Co,0.0,0.4192848205566406,0.0,0.0
1752078986,5857,python3,9.7,0.2583961486816406,0.0,0.0
1752078986,2336,gnome-shell,1.0,0.25498199462890625,0.0,0.0
1752078986,4964,Isolated Web Co,0.0,0.18588638305664062,0.0,0.0
1752078987,4675,firefox,0.0,0.5277595520019531,0.0,0.0
1752078987,5507,Isolated Web Co,0.0,0.4192848205566406,0.0,0.0
1752078987,2336,gnome-shell,1.0,0.25498199462890625,0.0,0.0
1752078987,5857,python3,10.6,0.24786376953125,0.0,0.0
1752078987,4964,Isolated Web Co,0.0,0.18588638305664062,0.0,0.0
1752078988,4675,firefox,0.0,0.5277595520019531,0.0,0.0
1752078988,5507,Isolated Web Co,0.0,0.4192848205566406,0.0,0.0
1752078988,5857,python3,8.7,0.2585639953613281,0.0,0.0
1752078988,2336,gnome-shell,1.9,0.25498199462890625,0.0,0.0
1752078988,4964,Isolated Web Co,0.0,0.18588638305664062,0.0,0.0
1752078989,4675,firefox,0.0,0.5277595520019531,0.0,0.0
1752078989,5507,Isolated Web Co,0.0,0.4192848205566406,0.0,0.0
1752078989,5857,python3,9.7,0.2589302062988281,0.0,0.015625
1752078989,2336,gnome-shell,0.0,0.25498199462890625,0.0,0.0
1752078989,4964,Isolated Web Co,0.0,0.18588638305664062,0.0,0.0
1752078990,4675,firefox,0.0,0.5277595520019531,0.0,0.0
1752078990,5507,Isolated Web Co,0.0,0.4192848205566406,0.0,0.0
1752078990,5857,python3,10.7,0.2624702453613281,0.0,0.0
1752078990,2336,gnome-shell,1.0,0.25498199462890625,0.0,0.0
1752078990,4964,Isolated Web Co,0.0,0.18588638305664062,0.0,0.0
1752078991,4675,firefox,0.0,0.5277595520019531,0.0,0.0
1752078991,5507,Isolated Web Co,0.0,0.4192848205566406,0.0,0.0
1752078991,5857,python3,9.7,0.2624702453613281,0.0,0.0
1752078991,2336,gnome-shell,1.0,0.25498199462890625,0.0,0.0
1752078991,4964,Isolated Web Co,0.0,0.18588638305664062,0.0,0.0
1752078992,4675,firefox,0.0,0.5277595520019531,0.0,0.0
1752078992,5507,Isolated Web Co,1.0,0.4192848205566406,0.0,0.0
1752078992,5857,python3,9.7,0.2624702453613281,0.0,0.00390625
1752078992,2336,gnome-shell,0.0,0.25498199462890625,0.0,0.0
1752078992,4964,Isolated Web Co,0.0,0.18588638305664062,0.0,0.0
1752078993,4675,firefox,0.0,0.5275344848632812,0.0,0.12890625
1752078993,5507,Isolated Web Co,0.0,0.4192848205566406,0.0,0.0
1752078993,5857,python3,12.5,0.2624702453613281,0.0,0.00390625
1752078993,2336,gnome-shell,1.9,0.25498199462890625,0.0,0.0
1752078993,4964,Isolated Web Co,0.0,0.18588638305664062,0.0,0.0
1752078998,4675,firefox,0.0,0.5276565551757812,0.0,0.43359375
1752078998,6208,cc1plus,0.0,0.46836090087890625,0.0,0.0
1752078998,6248,cc1plus,0.0,0.4437217712402344,0.0,0.0
1752078998,6243,cc1plus,0.0,0.4351539611816406,0.0,0.0
1752078998,6256,cc1plus,0.0,0.4326362609863281,0.0,0.0
1752079004,6208,cc1plus,95.9,0.614837646484375,0.0,0.0
1752079004,4675,firefox,0.2,0.5276565551757812,0.0,0.46875
1752079004,5507,Isolated Web Co,0.2,0.4195289611816406,0.0,0.0
1752079004,5857,python3,4.4,0.2624702453613281,0.0,0.0078125
1752079004,6439,cc1plus,0.0,0.2568092346191406,0.04296875,0.0
1752079007,6208,cc1plus,93.5,0.7016448974609375,0.0,0.0
1752079007,4675,firefox,0.0,0.5276565551757812,0.0,0.0
1752079007,6587,cc1plus,0.0,0.4503211975097656,0.01171875,0.0
1752079007,5507,Isolated Web Co,0.3,0.4206275939941406,0.0,0.0
1752079007,6614,cc1plus,0.0,0.3572578430175781,0.0,0.0
1752079011,4675,firefox,0.0,0.5276565551757812,0.0,0.0
1752079011,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079011,5857,python3,4.6,0.2625923156738281,0.0,0.00390625
1752079011,2336,gnome-shell,0.6,0.25498199462890625,0.0,0.0
1752079011,4964,Isolated Web Co,0.0,0.1859588623046875,0.0,0.0
1752079012,4675,firefox,0.0,0.5276565551757812,0.0,0.0
1752079012,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079012,6767,rootcling,0.0,0.275848388671875,0.01171875,0.0
1752079012,6805,cc1plus,0.0,0.26610565185546875,0.0,0.0
1752079012,6772,rootcling,0.0,0.26352691650390625,0.0,0.03125
1752079016,6838,cc1plus,0.0,0.5928497314453125,0.0,0.0
1752079016,6830,cc1plus,0.0,0.5664634704589844,0.0,0.0
1752079016,6846,cc1plus,0.0,0.5512619018554688,0.0,0.0
1752079016,4675,firefox,1.7,0.528045654296875,0.0,0.0
1752079016,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079020,4675,firefox,0.0,0.528045654296875,0.0,0.0
1752079020,5507,Isolated Web Co,0.3,0.4206275939941406,0.0,0.0
1752079020,6919,cc1plus,0.0,0.37171173095703125,0.0,0.0
1752079020,6939,cc1plus,0.0,0.2807044982910156,0.00390625,0.0
1752079020,5857,python3,3.3,0.2625923156738281,0.0,0.01953125
1752079022,4675,firefox,0.0,0.528045654296875,0.0,0.0
1752079022,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079022,7002,cc1plus,0.0,0.3585014343261719,0.0,0.0
1752079022,7001,cc1plus,0.0,0.3562278747558594,0.0,0.0
1752079022,6999,cc1plus,0.0,0.3561363220214844,0.0,0.0
1752079029,7002,cc1plus,99.0,0.8554611206054688,0.0,0.0
1752079029,4675,firefox,0.0,0.528045654296875,0.0,0.0
1752079029,7060,cc1plus,0.0,0.4448661804199219,0.0078125,0.0
1752079029,7054,cc1plus,0.0,0.444366455078125,0.0078125,0.0
1752079029,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079033,7094,cc1plus,99.5,0.6868515014648438,0.0,0.0
1752079033,4675,firefox,0.0,0.528045654296875,0.0,0.0
1752079033,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079033,7122,cc1plus,0.0,0.3841667175292969,0.0,0.0
1752079033,5857,python3,2.8,0.2625923156738281,0.0,0.015625
1752079036,7094,cc1plus,98.2,0.8077507019042969,0.0,0.0
1752079036,4675,firefox,0.0,0.528045654296875,0.0,0.0
1752079036,7144,cc1plus,0.0,0.5198593139648438,0.046875,0.0
1752079036,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079036,5857,python3,5.6,0.2625923156738281,0.0,0.01953125
1752079040,7144,cc1plus,99.8,0.8794937133789062,0.0,0.0
1752079040,4675,firefox,0.0,0.528045654296875,0.0,0.0
1752079040,7263,cc1plus,0.0,0.43186187744140625,0.0078125,0.0
1752079040,7256,cc1plus,0.0,0.43018341064453125,0.01171875,0.0
1752079040,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079044,7144,cc1plus,99.1,1.1510696411132812,0.0,0.0
1752079044,4675,firefox,0.0,0.527618408203125,0.0,0.03515625
1752079044,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079044,5857,python3,3.4,0.2625923156738281,0.0,0.01953125
1752079044,2336,gnome-shell,0.5,0.25498199462890625,0.0,0.0
1752079048,4675,firefox,0.0,0.527618408203125,0.0,0.5703125
1752079048,5507,Isolated Web Co,0.3,0.4206275939941406,0.0,0.0
1752079048,7323,cc1plus,0.0,0.34942626953125,0.02734375,0.0
1752079048,5857,python3,3.2,0.2625923156738281,0.0,0.0078125
1752079048,2336,gnome-shell,0.3,0.25498199462890625,0.0,0.0
1752079051,7323,cc1plus,99.7,0.8817634582519531,0.0,0.0
1752079051,4675,firefox,0.0,0.527618408203125,0.0,0.0
1752079051,7344,cc1plus,0.0,0.4732322692871094,0.0,0.0
1752079051,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079051,5857,python3,3.6,0.2625923156738281,0.0,0.01953125
1752079053,7323,cc1plus,99.4,1.0271835327148438,0.0,0.0
1752079053,4675,firefox,0.0,0.527740478515625,0.0,0.12890625
1752079053,7352,cc1plus,0.0,0.5179824829101562,0.015625,0.0
1752079053,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079053,5857,python3,4.3,0.2625923156738281,0.0,0.01171875
1752079056,7323,cc1plus,99.5,1.1597328186035156,0.0,0.0
1752079056,4675,firefox,0.0,0.527740478515625,0.0,0.0
1752079056,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079056,5857,python3,4.5,0.2625923156738281,0.0,0.015625
1752079056,2336,gnome-shell,0.4,0.25498199462890625,0.0,0.0
1752079058,7323,cc1plus,98.8,1.170867919921875,0.0,0.0
1752079058,4675,firefox,0.4,0.527740478515625,0.0,0.5
1752079058,5507,Isolated Web Co,0.0,0.4206275939941406,0.0,0.0
1752079058,5857,python3,4.7,0.2625923156738281,0.0,0.0
1752079058,2336,gnome-shell,0.0,0.25498199462890625,0.0,0.0
1752079061,4675,firefox,0.4,0.52783203125,0.0,0.1640625
1752079061,5507,Isolated Web Co,0.8,0.4229469299316406,0.0,0.0
1752079061,5857,python3,4.3,0.2625923156738281,0.0,0.01953125
1752079061,2336,gnome-shell,0.4,0.25498199462890625,0.0,0.0
1752079061,4964,Isolated Web Co,0.0,0.1859588623046875,0.0,0.0
1752079062,4675,firefox,0.0,0.52783203125,0.0,0.0
1752079062,5507,Isolated Web Co,0.0,0.4229469299316406,0.0,0.0
1752079062,5857,python3,9.7,0.2625923156738281,0.0,0.0
1752079062,2336,gnome-shell,0.0,0.25498199462890625,0.0,0.0
1752079062,4964,Isolated Web Co,0.0,0.1859588623046875,0.0,0.0
1752079063,4675,firefox,0.0,0.52783203125,0.0,0.0
1752079063,5507,Isolated Web Co,0.0,0.4229469299316406,0.0,0.0
1752079063,5857,python3,9.7,0.2625923156738281,0.0,0.0
1752079063,2336,gnome-shell,0.0,0.25498199462890625,0.0,0.0
1752079063,4964,Isolated Web Co,0.0,0.1859588623046875,0.0,0.0
1752079064,4675,firefox,0.0,0.52783203125,0.0,0.0
1752079064,5507,Isolated Web Co,0.0,0.4229469299316406,0.0,0.0
1752079064,5857,python3,9.7,0.2625923156738281,0.0,0.0
1752079064,2336,gnome-shell,1.0,0.25498199462890625,0.0,0.0
1752079064,4964,Isolated Web Co,0.0,0.1859588623046875,0.0,0.0
1752079065,4675,firefox,1.9,0.5300674438476562,0.0,0.2578125
1752079065,5507,Isolated Web Co,1.0,0.4229469299316406,0.0,0.0
1752079065,5857,python3,9.7,0.2625923156738281,0.0,0.015625
1752079065,2336,gnome-shell,1.9,0.25498199462890625,0.0,0.0
1752079065,4964,Isolated Web Co,0.0,0.185943603515625,0.0,0.0
1752079066,4675,firefox,0.0,0.5300674438476562,0.0,0.0
1752079066,5507,Isolated Web Co,0.0,0.4229469299316406,0.0,0.0
1752079066,5857,python3,11.6,0.2625923156738281,0.0,0.0
1752079066,2336,gnome-shell,1.0,0.25498199462890625,0.0,0.0
1752079066,4964,Isolated Web Co,0.0,0.185943603515625,0.0,0.0
1752079067,4675,firefox,0.0,0.5300674438476562,0.0,0.0
1752079067,5507,Isolated Web Co,0.0,0.4229469299316406,0.0,0.0
1752079067,5857,python3,9.7,0.2625923156738281,0.0,0.0
1752079067,2336,gnome-shell,1.9,0.25498199462890625,0.0,0.0
1752079067,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079068,4675,firefox,0.0,0.5300674438476562,0.0,0.0
1752079068,5507,Isolated Web Co,0.0,0.4229469299316406,0.0,0.0
1752079068,5857,python3,9.7,0.2625923156738281,0.0,0.00390625
1752079068,2336,gnome-shell,1.9,0.25498199462890625,0.0,0.0
1752079068,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079069,4675,firefox,8.7,0.5297470092773438,0.0,0.0
1752079069,5507,Isolated Web Co,9.7,0.4245262145996094,0.0,0.0
1752079069,5857,python3,11.6,0.2625923156738281,0.0,0.0
1752079069,2336,gnome-shell,2.9,0.25479888916015625,0.0,0.0
1752079069,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079070,4675,firefox,6.8,0.529693603515625,0.0,0.3984375
1752079070,5507,Isolated Web Co,8.7,0.4245262145996094,0.0,0.0
1752079070,5857,python3,11.7,0.2625923156738281,0.0,0.0
1752079070,2336,gnome-shell,3.9,0.25479888916015625,0.0,0.0
1752079070,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079071,4675,firefox,0.0,0.5299530029296875,0.0,0.0
1752079071,5507,Isolated Web Co,1.0,0.4245262145996094,0.0,0.0
1752079071,5857,python3,12.6,0.2625923156738281,0.0,0.01953125
1752079071,2336,gnome-shell,1.9,0.25492095947265625,0.0,0.0
1752079071,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079072,4675,firefox,0.0,0.5299530029296875,0.0,0.0
1752079072,5507,Isolated Web Co,0.0,0.4245262145996094,0.0,0.0
1752079072,5857,python3,15.5,0.2694816589355469,0.0,0.0
1752079072,2336,gnome-shell,4.9,0.25492095947265625,0.0,0.0
1752079072,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079073,4675,firefox,0.0,0.5299530029296875,0.0,0.0
1752079073,5507,Isolated Web Co,0.0,0.4245262145996094,0.0,0.0
1752079073,5857,python3,10.7,0.276275634765625,0.0,0.0
1752079073,2336,gnome-shell,3.9,0.25492095947265625,0.0,0.0
1752079073,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079074,4675,firefox,4.8,0.5301284790039062,0.0,0.0
1752079074,5507,Isolated Web Co,0.0,0.4245262145996094,0.0,0.0
1752079074,5857,python3,16.2,0.28163909912109375,0.2421875,0.0
1752079074,2336,gnome-shell,3.8,0.25492095947265625,0.0,0.0
1752079074,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079075,4675,firefox,0.0,0.5301284790039062,0.0,0.0
1752079075,5507,Isolated Web Co,0.0,0.4245262145996094,0.0,0.0
1752079075,5857,python3,10.7,0.2886085510253906,0.0,0.00390625
1752079075,2336,gnome-shell,2.9,0.25492095947265625,0.0,0.0
1752079075,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079076,4675,firefox,0.0,0.5301284790039062,0.0,0.0
1752079076,5507,Isolated Web Co,0.0,0.4245262145996094,0.0,0.0
1752079076,5857,python3,9.7,0.2715187072753906,0.0,0.0
1752079076,2336,gnome-shell,0.0,0.25492095947265625,0.0,0.0
1752079076,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079078,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079078,5507,Isolated Web Co,0.0,0.4245262145996094,0.0,0.0
1752079078,5857,python3,11.6,0.2851409912109375,0.0,0.015625
1752079078,2336,gnome-shell,3.9,0.25492095947265625,0.0,0.0
1752079078,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079079,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079079,5507,Isolated Web Co,0.0,0.4245262145996094,0.0,0.0
1752079079,5857,python3,10.7,0.2920074462890625,0.0,0.0
1752079079,2336,gnome-shell,1.0,0.25492095947265625,0.0,0.0
1752079079,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079080,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079080,5507,Isolated Web Co,0.0,0.4245262145996094,0.0,0.0
1752079080,5857,python3,10.7,0.2990913391113281,0.0,0.00390625
1752079080,2336,gnome-shell,1.9,0.25492095947265625,0.0,0.0
1752079080,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079081,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079081,5507,Isolated Web Co,0.0,0.4245262145996094,0.0,0.0
1752079081,5857,python3,10.7,0.278717041015625,0.0,0.0
1752079081,2336,gnome-shell,1.0,0.25492095947265625,0.0,0.0
1752079081,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079082,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079082,5507,Isolated Web Co,0.0,0.4241371154785156,0.0,0.0
1752079082,5857,python3,12.4,0.2923393249511719,0.0,0.00390625
1752079082,2336,gnome-shell,2.9,0.25492095947265625,0.0,0.0
1752079082,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079083,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079083,5507,Isolated Web Co,0.0,0.4241371154785156,0.0,0.0
1752079083,5857,python3,14.6,0.27216339111328125,0.17578125,0.0
1752079083,2336,gnome-shell,3.9,0.25504302978515625,0.0,0.0
1752079083,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079084,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079084,5507,Isolated Web Co,0.0,0.4241371154785156,0.0,0.0
1752079084,5857,python3,10.7,0.2927284240722656,0.0,0.015625
1752079084,2336,gnome-shell,2.9,0.25504302978515625,0.0,0.0
1752079084,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079085,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079085,5507,Isolated Web Co,0.0,0.4241371154785156,0.0,0.0
1752079085,5857,python3,24.3,0.2927093505859375,0.3671875,0.17578125
1752079085,2336,gnome-shell,1.9,0.25504302978515625,0.0,0.0
1752079085,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079086,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079086,5507,Isolated Web Co,0.0,0.4241371154785156,0.0,0.0
1752079086,5857,python3,11.6,0.2858848571777344,0.0,0.00390625
1752079086,2336,gnome-shell,4.9,0.25504302978515625,0.0,0.0
1752079086,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
1752079087,4675,firefox,0.0,0.5287742614746094,0.0,0.0
1752079087,5507,Isolated Web Co,0.0,0.4241371154785156,0.0,0.0
1752079087,5857,python3,11.6,0.29291534423828125,0.0,0.0
1752079087,2336,gnome-shell,3.9,0.25504302978515625,0.0,0.0
1752079087,4964,Isolated Web Co,0.0,0.1860198974609375,0.0,0.0
