Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751468166,4500,python3,11.6,0.26284027099609375,0.0,0.0
1751468166,1819,gnome-shell,0.0,0.24938583374023438,0.0,0.0
1751468166,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468167,3889,firefox,0.0,0.4652366638183594,0.0,0.0
1751468167,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468167,4500,python3,8.7,0.26284027099609375,0.0,0.015625
1751468167,1819,gnome-shell,0.0,0.24938583374023438,0.0,0.0
1751468167,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468168,3889,firefox,0.0,0.4652366638183594,0.0,0.0
1751468168,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468168,4500,python3,9.7,0.26284027099609375,0.0,0.0
1751468168,1819,gnome-shell,0.0,0.24938583374023438,0.0,0.0
1751468168,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468169,3889,firefox,0.0,0.4652366638183594,0.0,0.0
1751468169,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468169,4500,python3,8.7,0.26284027099609375,0.0,0.0
1751468169,1819,gnome-shell,1.0,0.24938583374023438,0.0,0.0
1751468169,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468170,3889,firefox,0.0,0.4652366638183594,0.0,0.0
1751468170,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468170,4500,python3,10.7,0.26284027099609375,0.0,0.0
1751468170,1819,gnome-shell,0.0,0.24938583374023438,0.0,0.0
1751468170,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468171,3889,firefox,0.0,0.4652366638183594,0.0,0.0
1751468171,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468171,4500,python3,7.8,0.26284027099609375,0.0,0.0
1751468171,1819,gnome-shell,0.0,0.24938583374023438,0.0,0.0
1751468171,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468172,3889,firefox,0.0,0.4652366638183594,0.0,0.0
1751468172,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468172,4500,python3,9.7,0.26308441162109375,0.0,0.0
1751468172,1819,gnome-shell,1.9,0.24938583374023438,0.0,0.0
1751468172,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468173,3889,firefox,0.0,0.4652366638183594,0.0,0.0
1751468173,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468173,4500,python3,8.1,0.26345062255859375,0.0,0.0234375
1751468173,1819,gnome-shell,1.6,0.24938583374023438,0.0,0.0
1751468173,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468175,3889,firefox,0.0,0.4653587341308594,0.0,0.10546875
1751468175,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468175,4500,python3,10.3,0.26345062255859375,0.0,0.0
1751468175,1819,gnome-shell,0.8,0.24938583374023438,0.0,0.0
1751468175,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468176,3889,firefox,0.0,0.4653587341308594,0.0,0.0
1751468176,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468176,4500,python3,8.8,0.26345062255859375,0.0,0.00390625
1751468176,1819,gnome-shell,0.0,0.24938583374023438,0.0,0.0
1751468176,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468177,3889,firefox,0.8,0.4653587341308594,0.0,0.0
1751468177,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468177,4500,python3,8.9,0.26345062255859375,0.0,0.00390625
1751468177,1819,gnome-shell,0.0,0.24938583374023438,0.0,0.0
1751468177,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468178,3889,firefox,0.0,0.4653587341308594,0.0,0.0
1751468178,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468178,4500,python3,8.1,0.26345062255859375,0.0,0.0
1751468178,1819,gnome-shell,0.8,0.24938583374023438,0.0,0.0
1751468178,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468180,3889,firefox,0.0,0.4653587341308594,0.0,0.0
1751468180,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468180,4500,python3,10.5,0.26345062255859375,0.0,0.02734375
1751468180,1819,gnome-shell,0.8,0.24938583374023438,0.0,0.0
1751468180,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468181,3889,firefox,0.0,0.4653587341308594,0.0,0.0
1751468181,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468181,4500,python3,8.1,0.26345062255859375,0.0,0.0
1751468181,1819,gnome-shell,0.0,0.24938583374023438,0.0,0.0
1751468181,4174,Isolated Web Co,0.0,0.197265625,0.0,0.0
1751468182,3889,firefox,0.0,0.4653587341308594,0.0,0.0
1751468182,4172,Isolated Web Co,0.0,0.34051513671875,0.0,0.0
1751468182,4500,python3,11.6,0.26345062255859375,0.0,0.0
1751468182,1819,gnome-shell,1.9,0.24938583374023438,0.0,0.0
1751468182,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468183,3889,firefox,5.8,0.46437835693359375,0.0,0.0
1751468183,4172,Isolated Web Co,1.9,0.3435096740722656,0.0,0.0
1751468183,4500,python3,9.7,0.26345062255859375,0.0,0.0
1751468183,1819,gnome-shell,1.9,0.24938583374023438,0.0,0.0
1751468183,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468184,3889,firefox,4.8,0.46462249755859375,0.0,0.0
1751468184,4172,Isolated Web Co,1.9,0.3439979553222656,0.0,0.0
1751468184,4500,python3,13.6,0.26345062255859375,0.0,0.0
1751468184,1819,gnome-shell,3.9,0.24938583374023438,0.0,0.0
1751468184,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468185,3889,firefox,4.8,0.4645881652832031,0.0,0.0
1751468185,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468185,4500,python3,13.6,0.26345062255859375,0.0,0.015625
1751468185,1819,gnome-shell,2.9,0.24950790405273438,0.0,0.0
1751468185,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468186,3889,firefox,3.9,0.4643898010253906,0.0,0.0
1751468186,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468186,4500,python3,15.5,0.26345062255859375,0.0,0.0
1751468186,1819,gnome-shell,2.9,0.24950790405273438,0.0,0.0
1751468186,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468187,3889,firefox,0.0,0.4643898010253906,0.0,0.0
1751468187,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468187,4500,python3,15.5,0.2702674865722656,0.0,0.0
1751468187,1819,gnome-shell,5.8,0.2513923645019531,0.0,0.0
1751468187,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468188,3889,firefox,0.0,0.4643898010253906,0.0,0.0
1751468188,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468188,4500,python3,12.6,0.2770576477050781,0.0,0.0
1751468188,1819,gnome-shell,2.9,0.2513923645019531,0.0,0.0
1751468188,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468189,3889,firefox,0.0,0.4643898010253906,0.0,0.0
1751468189,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468189,4500,python3,16.5,0.2826690673828125,0.37890625,0.0
1751468189,1819,gnome-shell,4.8,0.2513923645019531,0.00390625,0.00390625
1751468189,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468190,3889,firefox,0.0,0.4643898010253906,0.0,0.0
1751468190,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468190,4500,python3,9.7,0.2895088195800781,0.0,0.0
1751468190,1819,gnome-shell,1.0,0.2513923645019531,0.0,0.0
1751468190,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468191,3889,firefox,1.0,0.4644355773925781,0.0,0.0
1751468191,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468191,4500,python3,10.7,0.2735252380371094,0.0,0.015625
1751468191,1819,gnome-shell,1.0,0.2513923645019531,0.0,0.0
1751468191,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468192,3889,firefox,0.0,0.4644355773925781,0.0,0.0
1751468192,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468192,4500,python3,10.7,0.28720855712890625,0.0,0.0
1751468192,1819,gnome-shell,2.9,0.2513923645019531,0.0,0.0
1751468192,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468193,3889,firefox,0.0,0.4644355773925781,0.0,0.0
1751468193,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468193,4500,python3,10.7,0.2666587829589844,0.0,0.00390625
1751468193,1819,gnome-shell,1.9,0.2513923645019531,0.0,0.0
1751468193,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468194,3889,firefox,0.0,0.4644355773925781,0.0,0.0
1751468194,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468194,4500,python3,10.7,0.2872428894042969,0.0,0.0
1751468194,1819,gnome-shell,1.0,0.2513923645019531,0.0,0.0
1751468194,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468195,3889,firefox,0.0,0.4644355773925781,0.0,0.0
1751468195,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468195,4500,python3,11.6,0.26666259765625,0.0,0.0
1751468195,1819,gnome-shell,2.9,0.2513923645019531,0.0,0.0
1751468195,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468196,3889,firefox,1.9,0.46309661865234375,0.0,0.0
1751468196,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468196,4500,python3,11.6,0.2873420715332031,0.0,0.00390625
1751468196,1819,gnome-shell,1.9,0.2513923645019531,0.0,0.0
1751468196,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468197,3889,firefox,0.0,0.46309661865234375,0.0,0.0
1751468197,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468197,4500,python3,14.3,0.266815185546875,0.0,0.015625
1751468197,1819,gnome-shell,1.9,0.2513923645019531,0.0,0.0
1751468197,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468198,3889,firefox,0.0,0.46309661865234375,0.0,0.0
1751468198,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468198,4500,python3,8.7,0.2873992919921875,0.0,0.0
1751468198,1819,gnome-shell,0.0,0.2513923645019531,0.0,0.0
1751468198,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468199,3889,firefox,0.0,0.46309661865234375,0.0,0.0
1751468199,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468199,4500,python3,21.5,0.27410125732421875,0.35546875,0.12109375
1751468199,1819,gnome-shell,0.9,0.2513923645019531,0.0,0.0
1751468199,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
1751468200,3889,firefox,0.0,0.46309661865234375,0.0,0.0
1751468200,4172,Isolated Web Co,0.0,0.343597412109375,0.0,0.0
1751468200,4500,python3,11.6,0.2876701354980469,0.0,0.015625
1751468200,1819,gnome-shell,4.8,0.2513923645019531,0.0,0.0
1751468200,4174,Isolated Web Co,0.0,0.19722366333007812,0.0,0.0
