Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751907899,2956,bash,0.0,0.0052490234375,297.375,13576.46875
1751907899,74993,bash,0.0,0.0052490234375,17.5703125,3057.17578125
1751907899,2320,gnome-shell,0.0,0.2613182067871094,545.55078125,298.01953125
1751907899,69688,firefox,0.0,0.7502250671386719,22.17578125,774.25390625
1751907899,2231,systemd,0.0,0.014247894287109375,15.46533203125,185.234375
1751907910,105619,gmake,0.0,0.0059814453125,0.03515625,52.96484375
1751907910,110975,cmake,14.4,0.0172119140625,0.265625,27.21875
1751907910,2231,systemd,0.0,0.014247894287109375,6.30859375,0.04296875
1751907910,115407,gmake,0.0,0.0025634765625,0.0,2.35546875
1751907910,110901,gmake,0.0,0.00244140625,0.19921875,0.6796875
1751907920,110937,gmake,0.0,0.0023193359375,4.6015625,59.20703125
1751907920,105619,gmake,0.0,0.006103515625,0.0,42.75390625
1751907920,119057,make,0.0,0.0029296875,0.03515625,2.9140625
1751907920,118995,gmake,0.0,0.00244140625,0.0,0.55078125
1751907920,118908,gmake,0.0,0.002685546875,0.0,0.375
1751907931,110901,gmake,0.0,0.00244140625,4.75,73.42578125
1751907931,105619,gmake,0.0,0.006103515625,0.0,4.140625
1751907931,118908,gmake,0.0,0.002685546875,0.0,3.46875
1751907931,119871,gmake,0.0,0.002685546875,0.00390625,2.2265625
1751907931,119509,gmake,0.0,0.002685546875,0.0,1.55859375
1751907938,105619,gmake,0.0,0.006103515625,5.3125,154.96484375
1751907938,119509,gmake,0.0,0.002685546875,0.0,1.828125
1751907938,119815,gmake,0.0,0.002685546875,0.0,1.02734375
1751907938,69688,firefox,0.4,0.751556396484375,0.0,0.5703125
1751907938,118908,gmake,0.0,0.002685546875,0.0,0.4765625
1751907945,119509,gmake,0.0,0.002685546875,0.0,4.8125
1751907945,119815,gmake,0.0,0.002685546875,0.0,0.6953125
1751907945,118908,gmake,0.0,0.002685546875,0.0,0.41796875
1751907945,112158,python3,4.1,0.2688560485839844,0.0,0.02734375
1751907945,1,systemd,0.0,0.016391754150390625,0.0,0.0
1751907952,105619,gmake,0.0,0.006103515625,0.0,15.02734375
1751907952,118908,gmake,0.0,0.002685546875,0.0,1.33203125
1751907952,119509,gmake,0.0,0.002685546875,0.0,1.09765625
1751907952,112158,python3,3.4,0.2688560485839844,0.0,0.02734375
1751907952,123315,gmake,0.0,0.00244140625,0.0,0.02734375
1751907958,105619,gmake,0.0,0.0062255859375,0.0,63.359375
1751907958,123607,gmake,0.0,0.002685546875,0.0,7.67578125
1751907958,123614,gmake,0.0,0.0025634765625,0.0,3.4453125
1751907958,69688,firefox,2.5,0.7518806457519531,0.0,0.61328125
1751907958,123517,gmake,0.0,0.00244140625,0.0,0.5859375
1751907968,105619,gmake,0.0,0.00634765625,0.0,26.5234375
1751907968,123607,gmake,0.0,0.002685546875,0.0,22.48828125
1751907968,123736,gmake,1.0,0.002685546875,0.0,3.34375
1751907968,123893,gmake,0.0,0.0025634765625,0.0,0.0859375
1751907968,112158,python3,2.5,0.2688560485839844,0.0,0.02734375
1751907977,123607,gmake,0.0,0.002685546875,0.0,13.8515625
1751907977,105619,gmake,0.0,0.00634765625,0.00390625,13.171875
1751907977,123893,gmake,0.0,0.0025634765625,0.0,0.46484375
1751907977,123972,gmake,0.0,0.0028076171875,0.0,0.44140625
1751907977,123940,gmake,0.0,0.0025634765625,0.0,0.06640625
1751907989,105619,gmake,0.0,0.00634765625,0.0,44.6640625
1751907989,123972,gmake,0.0,0.0028076171875,0.0,3.859375
1751907989,124005,gmake,0.0,0.00244140625,0.0,1.5546875
1751907989,123893,gmake,0.0,0.0025634765625,0.0,1.25
1751907989,124186,gmake,0.0,0.0025634765625,0.0,0.8984375
1751908000,105619,gmake,0.0,0.00634765625,0.0,5.98046875
1751908000,123972,gmake,0.0,0.0028076171875,0.0,4.46875
1751908000,124212,gmake,0.0,0.0025634765625,0.0,0.6171875
1751908000,124186,gmake,0.0,0.002685546875,0.0,0.3359375
1751908000,123940,gmake,0.0,0.0025634765625,0.0,0.28515625
1751908011,124463,gmake,0.0,0.002685546875,0.0,1.46484375
1751908011,123972,gmake,0.0,0.0028076171875,0.0,1.2265625
1751908011,123940,gmake,0.0,0.0025634765625,0.0,0.63671875
1751908011,124212,gmake,0.0,0.0025634765625,0.0,0.609375
1751908011,124353,gmake,0.0,0.002685546875,0.0,0.58203125
1751908023,123972,gmake,0.0,0.0028076171875,0.0,2.40234375
1751908023,124487,gmake,0.0,0.0025634765625,0.0,2.3046875
1751908023,124186,gmake,0.0,0.002685546875,0.0,2.01953125
1751908023,124212,gmake,0.0,0.0025634765625,0.0,1.86328125
1751908023,124463,gmake,0.0,0.002685546875,0.0,1.78515625
1751908035,124463,gmake,0.0,0.002685546875,0.0,3.453125
1751908035,123972,gmake,0.0,0.0028076171875,0.0,1.109375
1751908035,124186,gmake,0.0,0.002685546875,0.0,0.7890625
1751908035,123940,gmake,0.0,0.0025634765625,0.0,0.515625
