Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752011926,2,kthreadd,0.0,0.0,0.0,0.0
1752011926,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011926,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011927,3471,python3,9.7,0.259185791015625,0.0,0.00390625
1752011927,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011927,2,kthreadd,0.0,0.0,0.0,0.0
1752011927,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011927,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011928,3471,python3,8.7,0.259185791015625,0.0,0.00390625
1752011928,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011928,2,kthreadd,0.0,0.0,0.0,0.0
1752011928,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011928,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011929,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011929,2,kthreadd,0.0,0.0,0.0,0.0
1752011929,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011929,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011929,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011930,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011930,2,kthreadd,0.0,0.0,0.0,0.0
1752011930,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011930,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011930,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011931,3471,python3,11.6,0.259185791015625,0.0,0.015625
1752011931,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011931,2,kthreadd,0.0,0.0,0.0,0.0
1752011931,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011931,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011932,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011932,2,kthreadd,0.0,0.0,0.0,0.0
1752011932,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011932,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011932,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011933,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011933,2,kthreadd,0.0,0.0,0.0,0.0
1752011933,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011933,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011933,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011934,5007,gvfsd-smb-browse,0.0,0.0230712890625,9.18359375,0.3828125
1752011934,3471,python3,14.5,0.2784156799316406,0.63671875,0.0
1752011934,4975,gvfsd-trash,0.0,0.009616851806640625,0.2890625,0.0
1752011934,4996,gvfsd-network,0.0,0.0094451904296875,0.0390625,0.0
1752011934,2330,gnome-shell,1.9,0.23696517944335938,0.00390625,0.00390625
1752011935,3471,python3,12.6,0.29219818115234375,0.0390625,0.0
1752011935,5016,gvfsd-dnssd,0.0,0.00830078125,0.0390625,0.0
1752011935,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011935,2,kthreadd,0.0,0.0,0.0,0.0
1752011935,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011936,2352,gvfsd,0.0,0.00732421875,9.765625,0.3828125
1752011936,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011936,2,kthreadd,0.0,0.0,0.0,0.0
1752011936,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011936,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011937,3471,python3,12.6,0.2893867492675781,0.0,0.015625
1752011937,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011937,2,kthreadd,0.0,0.0,0.0,0.0
1752011937,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011937,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011938,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011938,2,kthreadd,0.0,0.0,0.0,0.0
1752011938,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011938,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011938,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011939,3471,python3,10.7,0.2859458923339844,0.0,0.00390625
1752011939,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011939,2,kthreadd,0.0,0.0,0.0,0.0
1752011939,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011939,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011940,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011940,2,kthreadd,0.0,0.0,0.0,0.0
1752011940,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011940,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011940,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011941,3471,python3,12.6,0.2859001159667969,0.2265625,0.0
1752011941,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011941,2,kthreadd,0.0,0.0,0.0,0.0
1752011941,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011941,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011942,3471,python3,10.7,0.2928657531738281,0.0,0.00390625
1752011942,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011942,2,kthreadd,0.0,0.0,0.0,0.0
1752011942,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011942,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011943,3471,python3,12.6,0.2725715637207031,0.1015625,0.015625
1752011943,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011943,2,kthreadd,0.0,0.0,0.0,0.0
1752011943,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011943,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011944,3471,python3,10.7,0.2932929992675781,0.0,0.00390625
1752011944,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011944,2,kthreadd,0.0,0.0,0.0,0.0
1752011944,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011944,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011945,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011945,2,kthreadd,0.0,0.0,0.0,0.0
1752011945,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011945,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011945,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011946,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011946,2,kthreadd,0.0,0.0,0.0,0.0
1752011946,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011946,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011946,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011947,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011947,2,kthreadd,0.0,0.0,0.0,0.0
1752011947,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011947,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011947,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011948,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011948,2,kthreadd,0.0,0.0,0.0,0.0
1752011948,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011948,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011948,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011949,3471,python3,25.2,0.2892875671386719,0.36328125,0.1953125
1752011949,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011949,2,kthreadd,0.0,0.0,0.0,0.0
1752011949,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011949,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011950,3471,python3,12.6,0.2822761535644531,0.0,0.00390625
1752011950,1,systemd,0.0,0.016254425048828125,0.0,0.0
1752011950,2,kthreadd,0.0,0.0,0.0,0.0
1752011950,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011950,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
