Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752001805,1856,gnome-shell,0.0,0.24573516845703125,382.9609375,162.7578125
1752001805,7892,python3,0.0,0.20577621459960938,49.50390625,0.03125
1752001805,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001805,2090,gnome-software,0.0,0.1070404052734375,15.0703125,0.0
1752001805,7904,Xwayland,0.0,0.09374618530273438,0.015625,0.00390625
1752001806,7892,python3,12.6,0.2539482116699219,0.12890625,0.0
1752001806,1856,gnome-shell,3.9,0.24634552001953125,0.00390625,0.0
1752001806,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001806,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001806,7904,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752001807,7892,python3,11.6,0.2584648132324219,0.0,0.00390625
1752001807,1856,gnome-shell,4.8,0.24634552001953125,0.0,0.0
1752001807,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001807,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001807,7904,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752001808,7892,python3,9.7,0.2588310241699219,0.0,0.0
1752001808,1856,gnome-shell,1.0,0.24634552001953125,0.0,0.0
1752001808,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001808,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001808,7904,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752001809,7892,python3,9.7,0.2590751647949219,0.0,0.0
1752001809,1856,gnome-shell,0.0,0.24634552001953125,0.0,0.0
1752001809,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001809,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001809,7904,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752001810,7892,python3,12.5,0.24878692626953125,0.0,0.0
1752001810,1856,gnome-shell,1.0,0.24634552001953125,0.0,0.0
1752001810,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001810,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001810,7904,Xwayland,0.0,0.09374618530273438,0.0,0.0
1752001816,8265,cc1plus,0.0,0.461822509765625,0.0,0.0
1752001816,8273,cc1plus,0.0,0.4438133239746094,0.0,0.0
1752001816,8293,cc1plus,0.0,0.4324913024902344,0.0,0.0
1752001816,8281,cc1plus,0.0,0.4289703369140625,0.0,0.0
1752001816,8324,cc1plus,0.0,0.3391609191894531,0.06640625,0.0
1752001821,8265,cc1plus,96.2,0.6110954284667969,0.0,0.0
1752001821,7892,python3,3.9,0.2598075866699219,0.0,0.01953125
1752001821,1856,gnome-shell,1.7,0.24646759033203125,0.0,0.0
1752001821,8490,cc1plus,0.0,0.23781585693359375,0.04296875,0.0
1752001821,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001825,8265,cc1plus,94.5,0.7019729614257812,0.0,0.0
1752001825,8616,cc1plus,0.0,0.4652290344238281,0.01171875,0.0
1752001825,8643,cc1plus,0.0,0.37689971923828125,0.0,0.0
1752001825,7892,python3,3.8,0.2598075866699219,0.0,0.0234375
1752001825,1856,gnome-shell,0.5,0.24646759033203125,0.0,0.0
1752001828,7892,python3,3.8,0.24919509887695312,0.0,0.00390625
1752001828,1856,gnome-shell,1.0,0.24646759033203125,0.0,0.0
1752001828,1407,packagekitd,0.0,0.20361328125,0.0,0.0
1752001828,8756,cc1plus,0.0,0.11789703369140625,0.0,0.0
1752001828,2090,gnome-software,0.0,0.1070404052734375,0.0,0.0
1752001831,8840,cc1plus,0.0,0.3669319152832031,0.0,0.0
1752001831,8849,cc1plus,0.0,0.3176155090332031,0.0,0.0
1752001831,8857,cc1plus,0.0,0.2926902770996094,0.0,0.0
1752001831,7892,python3,4.9,0.2599754333496094,0.0,0.015625
1752001831,1856,gnome-shell,0.3,0.24646759033203125,0.0,0.0
1752001837,8857,cc1plus,99.6,0.6903724670410156,0.0,0.0
1752001837,8942,cc1plus,0.0,0.3134880065917969,0.0,0.0
