Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751577442,1,systemd,0.0,0.016357421875,0.0,0.0
1751577442,2,kthreadd,0.0,0.0,0.0,0.0
1751577442,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577442,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751577442,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751577443,5033,ibus-extension-gtk3,15.5,0.033016204833984375,0.0,0.0
1751577443,4991,python3,14.5,0.2507362365722656,0.12890625,0.0
1751577443,3347,gnome-terminal-server,7.8,0.05152130126953125,0.0,0.0
1751577443,2307,gnome-shell,4.8,0.2490692138671875,0.0078125,0.0
1751577443,1,systemd,0.0,0.016357421875,0.0,0.0
1751577444,4991,python3,8.7,0.2572288513183594,0.0,0.0
1751577444,2307,gnome-shell,2.9,0.2490692138671875,0.0,0.0
1751577444,1,systemd,0.0,0.016357421875,0.0,0.0
1751577444,2,kthreadd,0.0,0.0,0.0,0.0
1751577444,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577445,4991,python3,10.7,0.2469635009765625,0.0,0.0
1751577445,2307,gnome-shell,2.9,0.2490692138671875,0.0,0.0
1751577445,4210,kworker/u48:2-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1751577445,1,systemd,0.0,0.016357421875,0.0,0.0
1751577445,2,kthreadd,0.0,0.0,0.0,0.0
1751577446,4991,python3,10.7,0.2578887939453125,0.0,0.0
1751577446,1227,wpa_supplicant,7.8,0.0111083984375,0.0,0.0
1751577446,2906,firefox,5.8,0.49375152587890625,0.0,0.0
1751577446,2307,gnome-shell,3.9,0.2490692138671875,0.0,0.0
1751577446,3990,Isolated Web Co,2.9,0.13414764404296875,0.0,0.0
1751577448,4991,python3,30.5,0.2656288146972656,0.0,0.0
1751577448,2906,firefox,4.8,0.49375152587890625,0.0,0.0
1751577448,2307,gnome-shell,2.9,0.2490692138671875,0.0,0.0
1751577448,3990,Isolated Web Co,1.9,0.13414764404296875,0.0,0.0
1751577448,1227,wpa_supplicant,1.0,0.0111083984375,0.0,0.0
1751577449,4991,python3,27.1,0.2659339904785156,0.0,0.015625
1751577449,2307,gnome-shell,1.9,0.2490692138671875,0.0,0.0
1751577449,92,kworker/u48:3-gfx_0.0.0,1.0,0.0,0.0,0.0
1751577449,937,xfsaild/dm-2,1.0,0.0,0.0,0.0
1751577449,1,systemd,0.0,0.016357421875,0.0,0.0
1751577450,4991,python3,11.6,0.2697792053222656,0.0,0.0
1751577450,2307,gnome-shell,2.9,0.2490692138671875,0.0,0.0
1751577450,3347,gnome-terminal-server,1.0,0.05152130126953125,0.0,0.0
1751577450,1,systemd,0.0,0.016357421875,0.0,0.0
1751577450,2,kthreadd,0.0,0.0,0.0,0.0
1751577451,4991,python3,14.5,0.25853729248046875,0.0,0.0
1751577451,2307,gnome-shell,1.9,0.2490692138671875,0.0,0.0
1751577451,1,systemd,0.0,0.016357421875,0.0,0.0
1751577451,2,kthreadd,0.0,0.0,0.0,0.0
1751577451,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577452,4991,python3,12.6,0.2701835632324219,0.0,0.0
1751577452,2307,gnome-shell,4.8,0.2490692138671875,0.0,0.0
1751577452,12,kworker/u48:1-dm_vblank_control_workq,1.0,0.0,0.0,0.0
1751577452,4627,kworker/u48:4-gfx_0.1.0,1.0,0.0,0.0,0.0
1751577452,1,systemd,0.0,0.016357421875,0.0,0.0
1751577453,4991,python3,8.7,0.26268768310546875,0.0,0.0
1751577453,2307,gnome-shell,1.9,0.2489471435546875,0.0,0.0
1751577453,1,systemd,0.0,0.016357421875,0.0,0.0
1751577453,2,kthreadd,0.0,0.0,0.0,0.0
1751577453,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577454,4991,python3,15.5,0.28064727783203125,0.0,0.0
1751577454,2307,gnome-shell,3.9,0.2509765625,0.0,0.0
1751577454,1,systemd,0.0,0.016357421875,0.0,0.0
1751577454,2,kthreadd,0.0,0.0,0.0,0.0
1751577454,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751577455,4991,python3,12.6,0.2733154296875,0.0,0.015625
1751577455,2307,gnome-shell,2.9,0.2509765625,0.0,0.0
1751577455,12,kworker/u48:1-events_unbound,1.0,0.0,0.0,0.0
1751577455,1,systemd,0.0,0.016357421875,0.0,0.0
1751577455,2,kthreadd,0.0,0.0,0.0,0.0
1751577456,4991,python3,10.7,0.28023529052734375,0.0,0.0
1751577456,2307,gnome-shell,2.9,0.2509765625,0.0,0.0
1751577456,1,systemd,0.0,0.016357421875,0.0,0.0
