Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751468431,4172,Isolated Web Co,0.0,0.5231781005859375,5.0625,0.0
1751468431,3889,firefox,0.0,0.5056495666503906,118.6171875,73.125
1751468431,1819,gnome-shell,0.0,0.251312255859375,267.23828125,36.265625
1751468431,6799,python3,0.0,0.20692825317382812,0.0,0.03515625
1751468431,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468432,4172,Isolated Web Co,0.0,0.5231781005859375,0.0,0.0
1751468432,3889,firefox,0.0,0.5052108764648438,0.0,0.0
1751468432,1819,gnome-shell,2.9,0.251312255859375,0.0,0.0
1751468432,6799,python3,13.6,0.2510223388671875,0.0,0.00390625
1751468432,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468433,4172,Isolated Web Co,0.0,0.5231781005859375,0.0,0.0
1751468433,3889,firefox,1.0,0.5053329467773438,0.0,0.1328125
1751468433,6799,python3,9.7,0.25783538818359375,0.0,0.0
1751468433,1819,gnome-shell,3.9,0.251312255859375,0.0,0.0
1751468433,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468434,4172,Isolated Web Co,0.0,0.5231781005859375,0.0,0.0
1751468434,3889,firefox,1.0,0.5047950744628906,0.0,0.0
1751468434,6799,python3,11.6,0.25832366943359375,0.0,0.0
1751468434,1819,gnome-shell,1.9,0.251312255859375,0.0,0.0
1751468434,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468435,4172,Isolated Web Co,0.0,0.5231781005859375,0.0,0.0
1751468435,3889,firefox,0.0,0.5047950744628906,0.0,0.0
1751468435,6799,python3,9.7,0.25844573974609375,0.0,0.0
1751468435,1819,gnome-shell,0.0,0.251312255859375,0.0,0.0
1751468435,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468436,4172,Isolated Web Co,0.0,0.5231781005859375,0.0,0.0
1751468436,3889,firefox,0.0,0.504425048828125,0.0,0.0
1751468436,1819,gnome-shell,0.0,0.251312255859375,0.0,0.0
1751468436,6799,python3,11.6,0.2480926513671875,0.0,0.0
1751468436,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468437,4172,Isolated Web Co,1.0,0.5234222412109375,0.0,0.0
1751468437,3889,firefox,0.0,0.504547119140625,0.0,0.46875
1751468437,6799,python3,9.7,0.25872039794921875,0.0,0.0
1751468437,1819,gnome-shell,0.0,0.251312255859375,0.0,0.0
1751468437,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468438,4172,Isolated Web Co,0.0,0.5234222412109375,0.0,0.0
1751468438,3889,firefox,0.0,0.504547119140625,0.0,0.0
1751468438,6799,python3,8.7,0.25872039794921875,0.0,0.015625
1751468438,1819,gnome-shell,1.0,0.251312255859375,0.0,0.0
1751468438,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468439,4172,Isolated Web Co,0.0,0.5234222412109375,0.0,0.0
1751468439,3889,firefox,0.0,0.504547119140625,0.0,0.0
1751468439,6799,python3,9.7,0.25872039794921875,0.0,0.0
1751468439,1819,gnome-shell,0.0,0.251312255859375,0.0,0.0
1751468439,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468440,4172,Isolated Web Co,0.0,0.5234222412109375,0.0,0.0
1751468440,3889,firefox,0.0,0.504547119140625,0.0,0.0
1751468440,1819,gnome-shell,0.0,0.251312255859375,0.0,0.0
1751468440,6799,python3,10.7,0.2481536865234375,0.0,0.0
1751468440,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468441,4172,Isolated Web Co,0.0,0.5234222412109375,0.0,0.0
1751468441,3889,firefox,0.0,0.504547119140625,0.0,0.0
1751468441,6799,python3,9.7,0.25884246826171875,0.0,0.0
1751468441,1819,gnome-shell,0.0,0.251312255859375,0.0,0.0
1751468441,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468442,4172,Isolated Web Co,0.0,0.5234222412109375,0.0,0.0
1751468442,3889,firefox,0.0,0.504547119140625,0.0,0.0
1751468442,6799,python3,8.7,0.26274871826171875,0.0,0.0
1751468442,1819,gnome-shell,1.0,0.251312255859375,0.0,0.0
1751468442,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468443,4172,Isolated Web Co,0.0,0.5234222412109375,0.0,0.0
1751468443,3889,firefox,0.0,0.504547119140625,0.0,0.0
1751468443,6799,python3,12.6,0.26311492919921875,0.0,0.0
1751468443,1819,gnome-shell,3.9,0.251312255859375,0.0,0.0
1751468443,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468444,4172,Isolated Web Co,1.0,0.5240631103515625,0.0,0.0
1751468444,3889,firefox,1.0,0.504547119140625,0.0,0.46875
1751468444,6799,python3,10.7,0.26323699951171875,0.0,0.01953125
1751468444,1819,gnome-shell,1.9,0.251312255859375,0.0,0.0
1751468444,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468445,4172,Isolated Web Co,0.0,0.5234527587890625,0.0,0.0
1751468445,3889,firefox,0.0,0.504547119140625,0.0,0.0
1751468445,6799,python3,8.7,0.26323699951171875,0.0,0.00390625
1751468445,1819,gnome-shell,0.0,0.251312255859375,0.0,0.0
1751468445,4174,Isolated Web Co,0.0,0.18925857543945312,0.0,0.0
1751468446,4172,Isolated Web Co,0.0,0.5234527587890625,0.0,0.0
1751468446,3889,firefox,0.0,0.504547119140625,0.0,0.0
1751468446,6799,python3,10.7,0.26323699951171875,0.0,0.0
