Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752007578,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007578,2,kthreadd,0.0,0.0,0.0,0.0
1752007578,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007578,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752007578,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752007579,11419,python3,10.7,0.25125885009765625,0.0,0.00390625
1752007579,2950,gnome-terminal-server,9.7,0.054843902587890625,0.0,0.0
1752007579,1856,gnome-shell,4.8,0.2541313171386719,0.0,0.0
1752007579,10733,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1752007579,10997,kworker/u48:3-gfx_0.1.0,1.0,0.0,0.0,0.0
1752007580,11419,python3,9.7,0.2578887939453125,0.0,0.0
1752007580,1856,gnome-shell,1.9,0.2541313171386719,0.0,0.0
1752007580,68,migration/8,1.0,0.0,0.0,0.0
1752007580,1141,NetworkManager,1.0,0.02190399169921875,0.0,0.0
1752007580,2950,gnome-terminal-server,1.0,0.054843902587890625,0.0,0.0
1752007581,11419,python3,11.6,0.2584991455078125,0.0,0.0
1752007581,2950,gnome-terminal-server,4.9,0.054843902587890625,0.0,0.0
1752007581,1856,gnome-shell,2.9,0.2541313171386719,0.0,0.0
1752007581,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007581,2,kthreadd,0.0,0.0,0.0,0.0
1752007582,11419,python3,9.7,0.2587432861328125,0.0,0.0
1752007582,1856,gnome-shell,1.9,0.2541313171386719,0.0,0.0
1752007582,2950,gnome-terminal-server,1.9,0.054843902587890625,0.0,0.0
1752007582,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007582,2,kthreadd,0.0,0.0,0.0,0.0
1752007583,11419,python3,11.5,0.2626380920410156,0.0,0.0
1752007583,1856,gnome-shell,1.0,0.2541313171386719,0.0,0.0
1752007583,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752007583,2,kthreadd,0.0,0.0,0.0,0.0
1752007583,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752007584,11419,python3,9.6,0.2661933898925781,0.0,0.015625
1752007584,16,ksoftirqd/0,1.0,0.0,0.0,0.0
1752007584,1856,gnome-shell,1.0,0.2541313171386719,0.0,0.0
1752007584,2309,xdg-desktop-portal-gtk,1.0,0.0278167724609375,0.0,0.0
1752007584,10733,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1752007589,11419,python3,5.0,0.25226593017578125,0.0,0.0078125
1752007589,2950,gnome-terminal-server,1.7,0.054843902587890625,0.0,0.0
1752007589,1856,gnome-shell,0.9,0.2541313171386719,0.0,0.0
1752007589,9456,firefox,0.4,0.4627342224121094,0.0,0.46875
1752007589,17,rcu_preempt,0.2,0.0,0.0,0.0
1752007595,11709,cc1plus,96.3,0.6092681884765625,0.0,0.0
1752007595,11419,python3,4.0,0.25923919677734375,0.0,0.01953125
1752007595,11710,as,3.1,0.057861328125,0.0,0.0
1752007595,2950,gnome-terminal-server,2.2,0.054843902587890625,0.0,0.0
1752007595,1856,gnome-shell,1.6,0.2541313171386719,0.0,0.0
1752007598,11709,cc1plus,97.4,0.701812744140625,0.0,0.0
1752007598,11710,as,9.2,0.1298828125,0.0,0.0
1752007598,11419,python3,4.3,0.26291656494140625,0.0,0.01953125
1752007598,1856,gnome-shell,0.9,0.2541313171386719,0.0,0.0
1752007598,2950,gnome-terminal-server,0.9,0.054843902587890625,0.0,0.0
1752007602,12064,cc1plus,98.4,0.5823707580566406,0.0,0.0
1752007602,12065,as,4.9,0.0673828125,0.0,0.0
1752007602,11419,python3,3.5,0.2524681091308594,0.0,0.00390625
1752007602,2950,gnome-terminal-server,0.9,0.054843902587890625,0.0,0.0
1752007602,1856,gnome-shell,0.6,0.2541313171386719,0.0,0.0
1752007603,11419,python3,10.8,0.2598991394042969,0.0,0.01953125
1752007603,39,ksoftirqd/3,0.6,0.0,0.0,0.0
1752007603,1856,gnome-shell,0.6,0.2541313171386719,0.0,0.0
1752007603,2950,gnome-terminal-server,0.6,0.054843902587890625,0.0,0.0
