Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752001805,1856,gnome-shell,0.0,0.24573516845703125,382.9609375,162.7578125
1752001805,2968,bash,0.0,0.005126953125,149.3828125,41.546875
1752001805,7892,python3,0.0,0.20577621459960938,49.50390625,0.03125
1752001805,1749,systemd,0.0,0.014652252197265625,24.25048828125,0.671875
1752001805,2090,gnome-software,0.0,0.1070404052734375,15.0703125,0.0
1752001806,7892,python3,12.6,0.2539482116699219,0.12890625,0.0
1752001806,1856,gnome-shell,3.9,0.24634552001953125,0.00390625,0.0
1752001806,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001806,2,kthreadd,0.0,0.0,0.0,0.0
1752001806,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001807,7892,python3,11.6,0.2584648132324219,0.0,0.00390625
1752001807,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001807,2,kthreadd,0.0,0.0,0.0,0.0
1752001807,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001807,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001808,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001808,2,kthreadd,0.0,0.0,0.0,0.0
1752001808,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001808,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001808,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001809,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001809,2,kthreadd,0.0,0.0,0.0,0.0
1752001809,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752001809,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752001809,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752001810,8068,cc1plus,0.0,0.054515838623046875,20.625,0.0
1752001810,8065,tar,0.0,0.0057373046875,15.6796875,0.0
1752001810,8088,rootcling,0.0,0.0626220703125,9.11328125,0.0
1752001810,8090,rootcling,0.0,0.062255859375,7.12890625,0.0
1752001810,8101,rootcling,0.0,0.0615234375,7.1171875,0.0
1752001816,8018,make,0.0,0.0030517578125,178.78125,38.44140625
1752001816,8238,make,0.0,0.002685546875,0.65625,7.22265625
1752001816,8298,as,0.0,0.040645599365234375,0.0,1.01171875
1752001816,8324,cc1plus,0.0,0.3391609191894531,0.06640625,0.0
1752001816,8296,c++,0.0,0.0030517578125,0.00390625,0.0234375
1752001821,8018,make,0.0,0.0030517578125,0.06640625,87.05078125
1752001821,8238,make,0.0,0.002685546875,1.1796875,28.52734375
1752001821,8541,make,0.0,0.00244140625,0.0,0.3828125
1752001821,8580,cc1plus,0.0,0.025115966796875,0.0859375,0.0
1752001821,8564,cc1plus,0.0,0.11272811889648438,0.046875,0.0
1752001825,8018,make,0.0,0.0030517578125,10.53125,82.3046875
1752001825,7892,python3,3.8,0.2598075866699219,0.0,0.0234375
1752001825,8616,cc1plus,0.0,0.4652290344238281,0.01171875,0.0
1752001825,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001825,2,kthreadd,0.0,0.0,0.0,0.0
1752001828,8018,make,0.0,0.0030517578125,0.0078125,50.1875
1752001828,8612,make,0.0,0.00244140625,0.01171875,9.51953125
1752001828,7892,python3,3.8,0.24919509887695312,0.0,0.00390625
1752001828,1,systemd,0.0,0.016239166259765625,0.0,0.0
1752001828,2,kthreadd,0.0,0.0,0.0,0.0
1752001831,8018,make,0.0,0.0030517578125,0.078125,18.87109375
1752001831,7892,python3,4.9,0.2599754333496094,0.0,0.015625
