Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1752011140,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011140,2,kthreadd,0.0,0.0,0.0,0.0
1752011140,3,pool_workqueue_,0.0,0.0,0.0,0.0
1752011140,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1752011140,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1752011141,6333,python3,15.5,0.2534294128417969,0.0,0.00390625
1752011141,2437,gnome-terminal-server,11.6,0.0529327392578125,0.0,0.0
1752011141,1831,gnome-shell,5.8,0.259368896484375,0.0,0.0
1752011141,2241,xdg-desktop-portal-gnome,1.0,0.0537109375,0.0,0.0
1752011141,2292,xdg-desktop-portal-gtk,1.0,0.028026580810546875,0.0,0.0
1752011142,6333,python3,8.7,0.25732421875,0.0,0.0
1752011142,2437,gnome-terminal-server,3.9,0.0529327392578125,0.0,0.0
1752011142,1831,gnome-shell,1.9,0.259368896484375,0.0,0.0
1752011142,92,kworker/u48:3-events_unbound,1.0,0.0,0.0,0.0
1752011142,3530,Isolated Web Co,1.0,0.4342613220214844,0.0,0.0
1752011143,6333,python3,10.7,0.2614555358886719,0.0,0.0
1752011143,1831,gnome-shell,1.9,0.259368896484375,0.0,0.0
1752011143,4023,ibus-daemon,1.0,0.0130615234375,0.0,0.0
1752011143,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011143,2,kthreadd,0.0,0.0,0.0,0.0
1752011144,6333,python3,8.7,0.2615776062011719,0.0,0.0
1752011144,2437,gnome-terminal-server,1.0,0.0529327392578125,0.0,0.0
1752011144,3865,kworker/u48:2-events_unbound,1.0,0.0,0.0,0.0
1752011144,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011144,2,kthreadd,0.0,0.0,0.0,0.0
1752011145,6333,python3,11.6,0.2618217468261719,0.0,0.0
1752011145,1831,gnome-shell,1.9,0.259368896484375,0.0,0.0
1752011145,4023,ibus-daemon,1.0,0.0130615234375,0.0,0.0
1752011145,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011145,2,kthreadd,0.0,0.0,0.0,0.0
1752011146,6333,python3,8.7,0.2618217468261719,0.0,0.015625
1752011146,1831,gnome-shell,1.0,0.259368896484375,0.0,0.0
1752011146,2437,gnome-terminal-server,1.0,0.0529327392578125,0.0,0.0
1752011146,1,systemd,0.0,0.016754150390625,0.0,0.0
1752011146,2,kthreadd,0.0,0.0,0.0,0.0
1752011147,6333,python3,9.7,0.2618217468261719,0.0,0.0
1752011147,1831,gnome-shell,1.9,0.259368896484375,0.0,0.0
1752011147,1905,pipewire,1.0,0.0149078369140625,0.0,0.0
