Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751997019,2953,bash,0.0,0.0050048828125,130.07421875,2595.58203125
1751997019,3080,firefox,0.0,0.4923362731933594,271.56640625,58.78125
1751997019,6185,python3,0.0,0.2046356201171875,39.91796875,0.03125
1751997019,2556,gnome-software,0.0,0.10677337646484375,15.0859375,0.0
1751997019,2243,systemd,0.0,0.014286041259765625,12.06689453125,0.62109375
1751997020,6185,python3,14.5,0.2492523193359375,0.12890625,0.0
1751997020,2331,gnome-shell,3.9,0.24962615966796875,0.00390625,0.0
1751997020,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997020,2,kthreadd,0.0,0.0,0.0,0.0
1751997020,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997021,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997021,2,kthreadd,0.0,0.0,0.0,0.0
1751997021,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997021,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997021,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751997022,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997022,2,kthreadd,0.0,0.0,0.0,0.0
1751997022,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997022,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997022,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751997023,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997023,2,kthreadd,0.0,0.0,0.0,0.0
1751997023,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997023,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997023,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751997024,2243,systemd,0.0,0.014286041259765625,6.7265625,0.05078125
1751997024,3044,gvfsd-metadata,0.0,0.0057373046875,0.0,0.00390625
1751997024,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997024,2,kthreadd,0.0,0.0,0.0,0.0
1751997024,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997026,6185,python3,13.6,0.25730133056640625,0.0,0.015625
1751997026,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997026,2,kthreadd,0.0,0.0,0.0,0.0
1751997026,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997026,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997027,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997027,2,kthreadd,0.0,0.0,0.0,0.0
1751997027,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997027,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997027,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751997028,6185,python3,9.7,0.25742340087890625,0.0,0.00390625
1751997028,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997028,2,kthreadd,0.0,0.0,0.0,0.0
1751997028,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997028,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997029,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997029,2,kthreadd,0.0,0.0,0.0,0.0
1751997029,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997029,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997029,5,kworker/R-sync_,0.0,0.0,0.0,0.0
1751997030,6313,gmake,0.0,0.0032958984375,0.0,0.00390625
1751997030,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997030,2,kthreadd,0.0,0.0,0.0,0.0
1751997030,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997030,4,kworker/R-rcu_g,0.0,0.0,0.0,0.0
1751997032,6319,gmake,0.0,0.00244140625,3.19140625,1.20703125
1751997032,8607,gmake,0.0,0.0025634765625,3.12890625,0.9140625
1751997032,8689,cc,0.0,0.0030517578125,0.02734375,0.0234375
1751997032,6185,python3,4.3,0.25787353515625,0.0,0.0078125
1751997032,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997036,8607,gmake,0.0,0.0025634765625,1.8046875,2.3203125
1751997036,8795,cc1,0.0,0.032352447509765625,0.05859375,0.0
1751997036,6185,python3,3.5,0.2616996765136719,0.0,0.01953125
1751997036,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997036,2,kthreadd,0.0,0.0,0.0,0.0
1751997040,6316,gmake,0.5,0.006103515625,50.01953125,10.19140625
1751997040,3080,firefox,0.0,0.4925537109375,0.0,0.12890625
1751997040,8883,cmake,0.0,0.01806640625,0.0078125,0.015625
1751997040,6185,python3,3.0,0.2616996765136719,0.0,0.0078125
1751997040,8882,cmake,0.0,0.0118408203125,0.0,0.00390625
1751997043,8876,gmake,0.0,0.00244140625,0.28125,15.71484375
1751997043,8947,gmake,0.0,0.00244140625,5.37890625,7.00390625
1751997043,6185,python3,3.3,0.25115203857421875,0.0,0.0234375
1751997043,8941,gmake,0.0,0.00244140625,0.0,0.00390625
1751997043,8962,cc1plus,0.0,0.20054244995117188,0.0,0.00390625
1751997049,8947,gmake,0.0,0.0025634765625,0.25390625,19.33203125
1751997049,6185,python3,2.2,0.2581939697265625,0.0,0.03125
1751997049,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997049,2,kthreadd,0.0,0.0,0.0,0.0
1751997049,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997053,6316,gmake,0.0,0.006103515625,5.921875,59.8359375
1751997053,9097,gmake,0.0,0.00244140625,0.01171875,0.52734375
1751997053,6185,python3,3.3,0.24758529663085938,0.0,0.0234375
1751997053,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997053,2,kthreadd,0.0,0.0,0.0,0.0
1751997055,6316,gmake,0.0,0.006103515625,1.44140625,73.1953125
1751997055,9390,gmake,0.0,0.00244140625,0.0,0.09765625
1751997055,6185,python3,6.8,0.25821685791015625,0.0,0.00390625
1751997055,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997055,2,kthreadd,0.0,0.0,0.0,0.0
1751997057,9390,gmake,0.0,0.00244140625,0.0,0.0625
1751997057,6185,python3,4.5,0.26180267333984375,0.0,0.01953125
1751997057,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997057,2,kthreadd,0.0,0.0,0.0,0.0
1751997057,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997061,9390,gmake,0.0,0.00244140625,0.0,0.4296875
1751997061,9461,cc1,0.0,0.05467987060546875,0.015625,0.0
1751997061,6185,python3,4.4,0.26180267333984375,0.0,0.00390625
1751997061,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997061,2,kthreadd,0.0,0.0,0.0,0.0
1751997063,6316,gmake,0.0,0.006103515625,0.0234375,4.26953125
1751997063,6185,python3,4.5,0.26180267333984375,0.0,0.02734375
1751997063,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997063,2,kthreadd,0.0,0.0,0.0,0.0
1751997063,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997066,6316,gmake,0.0,0.006103515625,0.0,1.03515625
1751997066,9535,cmake,0.0,0.018310546875,0.0078125,0.0
1751997066,6185,python3,4.4,0.26180267333984375,0.0,0.00390625
1751997066,9534,cmake,0.0,0.0120849609375,0.0,0.00390625
1751997066,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997070,9528,gmake,0.0,0.00244140625,0.01171875,48.88671875
1751997070,9552,cmake,0.0,0.017578125,0.421875,4.609375
1751997070,6185,python3,2.8,0.26180267333984375,0.0,0.01953125
1751997070,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997070,2,kthreadd,0.0,0.0,0.0,0.0
1751997075,10271,cmake,0.0,0.017333984375,6.375,21.71875
1751997075,9528,gmake,0.0,0.00244140625,0.5859375,7.48046875
1751997075,10255,gmake,0.0,0.00244140625,0.0,0.15625
1751997075,3080,firefox,0.0,0.49211883544921875,0.109375,0.0
1751997075,10243,gmake,0.0,0.00244140625,0.0,0.01171875
1751997082,10255,gmake,0.0,0.00244140625,6.4296875,59.19921875
1751997082,14592,make,0.0,0.0028076171875,0.03515625,3.5390625
1751997082,3080,firefox,1.5,0.4957618713378906,0.0,1.6015625
1751997082,6185,python3,1.6,0.26180267333984375,0.0,0.02734375
1751997082,14586,make,0.0,0.00244140625,0.0,0.00390625
1751997088,10243,gmake,0.0,0.00244140625,6.78125,74.10546875
1751997088,15298,gmake,0.0,0.002685546875,1.07421875,0.453125
1751997088,3044,gvfsd-metadata,0.0,0.0057373046875,0.0,0.0390625
1751997088,6185,python3,2.1,0.26180267333984375,0.0,0.02734375
1751997088,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997094,15298,gmake,0.0,0.002685546875,0.07421875,1.234375
1751997094,3080,firefox,0.2,0.49501800537109375,0.0,0.12890625
1751997094,6185,python3,2.4,0.26180267333984375,0.0,0.0234375
1751997094,15394,cc1plus,0.0,0.1407623291015625,0.0,0.00390625
1751997094,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997100,15298,gmake,0.0,0.002685546875,0.0,1.28125
1751997100,6185,python3,2.0,0.26180267333984375,0.0,0.03515625
1751997100,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997100,2,kthreadd,0.0,0.0,0.0,0.0
1751997100,3,pool_workqueue_,0.0,0.0,0.0,0.0
1751997105,15298,gmake,0.0,0.0028076171875,0.08203125,1.09765625
1751997105,6185,python3,2.0,0.26180267333984375,0.0,0.0234375
1751997105,1,systemd,0.0,0.015789031982421875,0.0,0.0
1751997105,2,kthreadd,0.0,0.0,0.0,0.0
1751997105,3,pool_workqueue_,0.0,0.0,0.0,0.0
