Time,PID,Name,CPU_Total,Memory_Used_GB,Disk_Read_MB,Disk_Write_MB
1751577442,2906,firefox,0.0,0.4938850402832031,296.4296875,148.125
1751577442,2307,gnome-shell,0.0,0.2490692138671875,4.86328125,0.05078125
1751577442,4991,python3,0.0,0.2061004638671875,48.7109375,0.03125
1751577442,3316,Isolated Web Co,0.0,0.1909637451171875,1.01953125,0.0
1751577442,4772,Isolated Web Co,0.0,0.18001556396484375,0.76953125,0.0
1751577443,2906,firefox,0.0,0.4938850402832031,0.0,0.0
1751577443,4991,python3,14.5,0.2507362365722656,0.12890625,0.0
1751577443,2307,gnome-shell,4.8,0.2490692138671875,0.0078125,0.0
1751577443,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577443,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577444,2906,firefox,0.0,0.4938850402832031,0.0,0.0
1751577444,4991,python3,8.7,0.2572288513183594,0.0,0.0
1751577444,2307,gnome-shell,2.9,0.2490692138671875,0.0,0.0
1751577444,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577444,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577445,2906,firefox,0.0,0.4938850402832031,0.0,0.0
1751577445,2307,gnome-shell,2.9,0.2490692138671875,0.0,0.0
1751577445,4991,python3,10.7,0.2469635009765625,0.0,0.0
1751577445,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577445,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577446,2906,firefox,5.8,0.49375152587890625,0.0,0.0
1751577446,4991,python3,10.7,0.2578887939453125,0.0,0.0
1751577446,2307,gnome-shell,3.9,0.2490692138671875,0.0,0.0
1751577446,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577446,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577448,2906,firefox,4.8,0.49375152587890625,0.0,0.0
1751577448,4991,python3,30.5,0.2656288146972656,0.0,0.0
1751577448,2307,gnome-shell,2.9,0.2490692138671875,0.0,0.0
1751577448,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577448,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577449,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577449,4991,python3,27.1,0.2659339904785156,0.0,0.015625
1751577449,2307,gnome-shell,1.9,0.2490692138671875,0.0,0.0
1751577449,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577449,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577450,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577450,4991,python3,11.6,0.2697792053222656,0.0,0.0
1751577450,2307,gnome-shell,2.9,0.2490692138671875,0.0,0.0
1751577450,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577450,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577451,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577451,4991,python3,14.5,0.25853729248046875,0.0,0.0
1751577451,2307,gnome-shell,1.9,0.2490692138671875,0.0,0.0
1751577451,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577451,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577452,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577452,4991,python3,12.6,0.2701835632324219,0.0,0.0
1751577452,2307,gnome-shell,4.8,0.2490692138671875,0.0,0.0
1751577452,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577452,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577453,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577453,4991,python3,8.7,0.26268768310546875,0.0,0.0
1751577453,2307,gnome-shell,1.9,0.2489471435546875,0.0,0.0
1751577453,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577453,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577454,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577454,4991,python3,15.5,0.28064727783203125,0.0,0.0
1751577454,2307,gnome-shell,3.9,0.2509765625,0.0,0.0
1751577454,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577454,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577455,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577455,4991,python3,12.6,0.2733154296875,0.0,0.015625
1751577455,2307,gnome-shell,2.9,0.2509765625,0.0,0.0
1751577455,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577455,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577456,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577456,4991,python3,10.7,0.28023529052734375,0.0,0.0
1751577456,2307,gnome-shell,2.9,0.2509765625,0.0,0.0
1751577456,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577456,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577457,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577457,4991,python3,15.5,0.2748603820800781,0.0,0.00390625
1751577457,2307,gnome-shell,3.9,0.25293731689453125,0.0,0.0
1751577457,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577457,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577458,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577458,4991,python3,11.6,0.2748603820800781,0.0,0.00390625
1751577458,2307,gnome-shell,2.9,0.25293731689453125,0.0,0.0
1751577458,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577458,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577459,2906,firefox,5.8,0.49375152587890625,0.0,0.0
1751577459,4991,python3,10.7,0.2748603820800781,0.0,0.0
1751577459,2307,gnome-shell,1.9,0.25293731689453125,0.0,0.0
1751577459,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577459,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577460,2906,firefox,2.9,0.49375152587890625,0.0,0.0
1751577460,4991,python3,11.6,0.2749824523925781,0.0,0.0078125
1751577460,2307,gnome-shell,3.9,0.25293731689453125,0.0,0.0
1751577460,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577460,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577461,2906,firefox,3.9,0.49375152587890625,0.0,0.0
1751577461,4991,python3,9.7,0.2751045227050781,0.0,0.015625
1751577461,2307,gnome-shell,1.9,0.25293731689453125,0.0,0.0
1751577461,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577461,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577462,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577462,4991,python3,11.6,0.2683219909667969,0.0,0.0
1751577462,2307,gnome-shell,2.9,0.25293731689453125,0.0,0.0
1751577462,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577462,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577463,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577463,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577463,2307,gnome-shell,1.0,0.25293731689453125,0.0,0.0
1751577463,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577463,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577464,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577464,4991,python3,10.7,0.2683219909667969,0.0,0.0
1751577464,2307,gnome-shell,0.0,0.25293731689453125,0.0,0.0
1751577464,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577464,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577465,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577465,4991,python3,8.7,0.2683219909667969,0.0,0.0
1751577465,2307,gnome-shell,1.0,0.25293731689453125,0.0,0.0
1751577465,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577465,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577466,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577466,4991,python3,8.1,0.2683219909667969,0.0,0.0078125
1751577466,2307,gnome-shell,1.6,0.25293731689453125,0.0,0.0
1751577466,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577466,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577468,2906,firefox,0.0,0.49375152587890625,0.0,0.0
1751577468,4991,python3,8.1,0.2683219909667969,0.0,0.01953125
1751577468,2307,gnome-shell,0.0,0.25293731689453125,0.0,0.0
1751577468,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577468,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577469,2906,firefox,4.0,0.49387359619140625,0.0,0.0
1751577469,4991,python3,8.9,0.2683219909667969,0.0,0.0
1751577469,2307,gnome-shell,2.4,0.25293731689453125,0.0,0.0
1751577469,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577469,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
1751577470,2906,firefox,8.0,0.4936637878417969,0.0,0.0
1751577470,4991,python3,9.7,0.2683219909667969,0.0,0.0
1751577470,2307,gnome-shell,3.2,0.25293731689453125,0.0,0.0
1751577470,3316,Isolated Web Co,0.0,0.1909637451171875,0.0,0.0
1751577470,4772,Isolated Web Co,0.0,0.18001556396484375,0.0,0.0
